,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
10,2021-06-21 18:28:01,"If Bezos's entire Amazon stake was liquidated, every American could receive $540.   Damnit. Back to the drawing board.",1,1,1,57,36,821,0.025850166,0.036750674,0.93739915,Neu,-0.010900509,michaelbatnick
27,2021-04-14 18:31:01,"Coinbase is absurd. For $400 I could buy one share of Apple, Twitter, Disney, and still have enough money left for a turkey sandwich.",1,1,1,57,45,1072,0.03620583,0.09150202,0.87229216,Neu,-0.05529619,michaelbatnick
34,2021-03-20 14:34:00, Love this. Share scarcity could push the Dow past 100k in 12-18 months.,0,0,1,2,0,31,0.1654266,0.61697346,0.21759991,Neg,-0.45154685,michaelbatnick
36,2021-03-15 13:34:02,"It took Google 8 years to hit $10 billion in sales, the fastest ever for a U.S. startup.   5 EV companies think they're going to do it faster.   I'll take the way over on this one.      ",1,1,1,36,96,675,0.25927752,0.01232273,0.7283997,Neu,0.2469548,michaelbatnick
37,2021-03-14 22:23:03,Stripe will have a larger market cap at its IPO than Facebook did.,1,0,1,34,25,399,0.14665207,0.013493227,0.83985466,Neu,0.13315885,michaelbatnick
39,2021-03-10 17:39:00,"GameStop just fell 40% in 15 minutes.   If you don't think this could happen to the S&P 500, you're right.",1,1,1,98,188,3727,0.024546348,0.89785576,0.07759793,Neg,-0.87330943,michaelbatnick
46,2021-02-21 22:28:05,"On the one hand, stocks are looking pricey here.  And on the other hand, there can only be  a maximum amount of companies in the S&P 500 at any given time.    Supply is finite. Demand is infinite.",1,1,1,30,12,301,0.035757832,0.30127105,0.66297114,Neu,-0.2655132,michaelbatnick
53,2021-01-11 22:15:05,"""I once asked a well-known value investor how he could hold the stocks of fast-growing companies like Amazon- not today, when they're acknowledged winners, but rather two decades ago. His answer was simple: 'They looked like value to me.'""   ",1,1,1,6,10,84,0.18279824,0.011581579,0.8056202,Neu,0.17121665,michaelbatnick
61,2020-11-20 18:54:05,  can't blame them for buying Amazon as a hedge.,0,1,1,1,0,2,0.11862552,0.03826401,0.84311044,Neu,0.080361515,michaelbatnick
67,2020-10-07 13:28:05,"Animal Spirits: Living Through History     On today's show we discuss:  -If Facebook and Robinhood had a baby -Home advice from Ray Dalio -Why social security will never go away, and much more",1,1,1,0,2,9,0.06429912,0.02326245,0.9124384,Neu,0.041036673,michaelbatnick
68,2020-09-21 20:22:01,"With all the money Amazon lost in market cap over the last couple of weeks, it could have taken $250,000 from every employee.",1,0,1,28,145,1317,0.010913322,0.9475548,0.04153183,Neg,-0.9366415,michaelbatnick
70,2020-09-03 00:54:03,"What Are Your Thoughts?  Josh and I discuss:  -Which stocks Robinhood traders can move -Zoom's moat, or lack thereof -What happens to stocks that enter and exit the Dow, and much more   ",1,1,1,7,6,42,0.024105702,0.033128925,0.9427653,Neu,-0.009023223,michaelbatnick
92,2020-05-22 20:26:02,"The Dow could go to 50,000 and I would call it a bear market rally.  ",0,0,1,5,1,31,0.07172003,0.18567757,0.74260247,Neu,-0.11395755,michaelbatnick
93,2020-05-20 16:00:05,This rally might have legs. Even low quality names like Berkshire Hathaway are moving higher.,1,1,1,27,14,511,0.4576747,0.028528657,0.5137966,Neu,0.42914605,michaelbatnick
100,2020-05-12 16:34:00,"Bezos: ""If you’re a shareowner in Amazon, you may want to take a seat""  Shareowners: ""No""  ",0,1,1,9,12,140,0.039294288,0.053829737,0.90687597,Neu,-0.014535449,michaelbatnick
