id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
1420849603042217992,ivanthek,2021-07-29 21:51:58 BST,+0100,197869772,AMZN dragging GOOGL and AAPL down in after-hours is something to behold.  #Solidarity,[],[],4,0,19,['solidarity'],False,
1420846987289808898,ivanthek,2021-07-29 21:41:34 BST,+0100,197869772,"Amazon is not only wetting the bed, they're going for #2.",[],[],2,1,16,[],False,
1420844934819688451,ivanthek,2021-07-29 21:33:25 BST,+0100,197869772,Amazon investors are not interested in BUY IT NOW.  $AMZN,[],[],1,0,3,[],False,
1420840367168106498,ivanthek,2021-07-29 21:15:16 BST,+0100,197869772,"If you have nothing nice to say, save it for Facebook.",[],[],1,1,26,[],False,
1420837315321212928,ivanthek,2021-07-29 21:03:08 BST,+0100,197869772,$AMZN  https://t.co/mk9ANbw8Ns,[],[],0,1,20,[],False,
1420476623053332480,ivanthek,2021-07-28 21:09:52 BST,+0100,197869772,Facebook sucks.,[],[],11,2,58,[],False,
1420135721545908226,ivanthek,2021-07-27 22:35:15 BST,+0100,197869772,@CAVandy APPLE: EXPECTING SUPPLY CONSTRAINTS FOR IPHONE AND IPAD IN Q4,[],[],1,0,0,[],False,
1420135246079700998,ivanthek,2021-07-27 22:33:22 BST,+0100,197869772,Is Apple sandbagging the second half on the conference call? $AAPL,[],[],3,0,1,[],False,
1420092433937879041,ivanthek,2021-07-27 19:43:14 BST,+0100,197869772,@mark_dow @EamonJavers That’s a WOPR of a question.,[],[],4,0,4,[],False,
1419760559084482563,ivanthek,2021-07-26 21:44:29 BST,+0100,197869772,AMAZON AFFIRMS FIAT CURRENCY AT AAA,[],[],2,0,15,[],False,
1419368985724956681,ivanthek,2021-07-25 19:48:31 BST,+0100,197869772,@mark_dow Well played.,[],[],1,0,1,[],False,
1417578195679858689,ivanthek,2021-07-20 21:12:33 BST,+0100,197869772,"If I could pick two companies that would take me through their internal financial analyses, they would be $NFLX and $AMZN.",[],[],0,0,8,[],False,
1417476483241611277,ivanthek,2021-07-20 14:28:23 BST,+0100,197869772,"@mark_dow Sorry, I have a drinking problem.  https://t.co/xl7vOZQAJ3",[],[],1,0,4,[],False,
1417476076599746561,ivanthek,2021-07-20 14:26:46 BST,+0100,197869772,"@mark_dow It was the highest altitude in the mission, but that's not important right now.  https://t.co/qmI4ks59UD",[],[],2,0,18,[],False,
1417472583381958679,ivanthek,2021-07-20 14:12:53 BST,+0100,197869772,"Where's my rocket, Amazon?  https://t.co/YdAMp2NIu5",[],[],0,4,10,[],False,
1417467803624525824,ivanthek,2021-07-20 13:53:54 BST,+0100,197869772,"If you ever wanted to know what your Amazon Prime membership fee pays for, today you have your answer.",[],[],7,13,115,[],False,
1417438910788083728,ivanthek,2021-07-20 11:59:05 BST,+0100,197869772,There are no pilots or flight controls on Bezos' vehicle? So it's basically like one big-ass Disney ride.  $DIS $AMZN,[],[],6,0,21,[],False,
1416914800450359298,ivanthek,2021-07-19 01:16:28 BST,+0100,197869772,@mark_dow @nycsouthpaw   First time I've ever gotten the back-to-back pup/bonobo reply.  https://t.co/toje3ZOqiq,[],[],1,0,8,[],False,
1416191741850423297,ivanthek,2021-07-17 01:23:17 BST,+0100,197869772,Facebook sucks.,[],[],17,8,137,[],False,
1416062164868247559,ivanthek,2021-07-16 16:48:23 BST,+0100,197869772,Microsoft bailed out too early.,[],[],0,0,4,[],False,
1416060043414364161,ivanthek,2021-07-16 16:39:58 BST,+0100,197869772,"@mark_dow The stop-in shows up institutionally, as well.  https://t.co/U00Gn8uesf",[],[],1,0,7,[],False,
1415712697459560455,ivanthek,2021-07-15 17:39:44 BST,+0100,197869772,@mark_dow I thought he rid the internet of those.,[],[],0,0,1,[],False,
1415070370491686918,ivanthek,2021-07-13 23:07:21 BST,+0100,197869772,@mark_dow @felixsalmon Yes. Very subtle. I almost missed it.,[],[],2,0,0,[],False,
1415010404653309959,ivanthek,2021-07-13 19:09:04 BST,+0100,197869772,@mark_dow At least Maria doesn't have kids who could grow up to be ashamed of her in the future.,[],[],1,0,9,[],False,
1414636038874664964,ivanthek,2021-07-12 18:21:28 BST,+0100,197869772,"@mark_dow @GuyAdami @RiskReversal Sit down, Mr. Dow. This Q is for Mr. Adami.",[],[],1,0,2,[],False,
1413238623756034058,ivanthek,2021-07-08 21:48:39 BST,+0100,197869772,@mark_dow Too much liquidity as it is.,[],[],0,0,3,[],False,
1413146452730126338,ivanthek,2021-07-08 15:42:23 BST,+0100,197869772,@TheStalwart @mark_dow @Fullcarry  https://t.co/sq9K9lk946,[],['https://www.ft.com/content/9ce6f0ba-967f-3dc8-acca-cd7d400d3bbe'],1,0,3,[],False,
1412814941510320134,ivanthek,2021-07-07 17:45:05 BST,+0100,197869772,@mark_dow @hmeisler FTFY  https://t.co/S2cCgjPFo2,[],[],2,0,8,[],False,
1412778543751249923,ivanthek,2021-07-07 15:20:27 BST,+0100,197869772,"SO YOU'RE SAYING IF I SUE TWITTER AND FACEBOOK, IT'LL TAKE ATTENTION AWAY FROM THE CRIMINAL INDICTMENT?  https://t.co/0UJCTMDE1C",[],[],0,4,49,[],False,
1411674784056987652,ivanthek,2021-07-04 14:14:30 BST,+0100,197869772,"“Some might even argue that barbecue, not apple pie, best symbolizes our nation’s pride. What’s more, few foods rival barbecue’s ability to bring people together.” —Costco Connection magazine, 2021  cc: Grilling haters",[],[],3,3,32,[],False,
1411024075477094403,ivanthek,2021-07-02 19:08:49 BST,+0100,197869772,"@mark_dow @jbarro +1, +1",[],[],0,0,2,[],False,
1410904100200501248,ivanthek,2021-07-02 11:12:05 BST,+0100,197869772,$MSFT,[],[],0,1,8,[],False,
1410243042997583875,ivanthek,2021-06-30 15:25:17 BST,+0100,197869772,"@mark_dow @TheStalwart No, it was never called manipulation, that I can recall.",[],[],1,0,0,[],False,
1409893180288425989,ivanthek,2021-06-29 16:15:03 BST,+0100,197869772,Is that guy still on the $FB payroll?,[],[],2,0,1,[],False,
1409892789572276224,ivanthek,2021-06-29 16:13:30 BST,+0100,197869772,"CNBC guest (former $FB counsel): ""We have 100 years of antitrust enforcement, and that can't just be simply overturned by an act of Congress.""  Wut?  @CNBCTechCheck","[{'screen_name': 'cnbctechcheck', 'name': 'techcheck', 'id': '562995991'}]",[],2,1,9,[],False,
1409591737262170114,ivanthek,2021-06-28 20:17:13 BST,+0100,197869772,This doesn't look like a victory for Facebook--just a reprieve.  (via @leah_nylen)   https://t.co/sqfs8DoQAe  https://t.co/5ZomFmZkul,"[{'screen_name': 'leah_nylen', 'name': 'leah antitrustbutver1fy nylen', 'id': '1876926001'}]",['https://storage.courtlistener.com/recap/gov.uscourts.dcd.224921/gov.uscourts.dcd.224921.73.0.pdf'],2,1,7,[],False,
1409590644562006025,ivanthek,2021-06-28 20:12:53 BST,+0100,197869772,A federal court on Monday dismissed the Federal Trade Commission’s antitrust case against Facebook.  https://t.co/fqaJB05wzL,[],[],0,1,7,[],False,
1408580516325085187,ivanthek,2021-06-26 01:18:59 BST,+0100,197869772,Cool dolphin 🐬 action on @mark_dow’s fleet.,"[{'screen_name': 'mark_dow', 'name': 'dow', 'id': '286654612'}]",[],0,1,7,[],False,
1408525433012985862,ivanthek,2021-06-25 21:40:07 BST,+0100,197869772,@bulldogfin The tweet wasn't sarcastic. They get a certain amount from the retailer for each subscription sold. Amazon is selling it at a big discount to its regular price. Is that coming out of Amazon's pocket or Microsoft's?,[],[],0,0,2,[],False,
1408521790738022402,ivanthek,2021-06-25 21:25:38 BST,+0100,197869772,"Who funds this discount? Is it all Amazon, or does Microsoft also contribute?  https://t.co/CTe7RJ5iKU",[],[],2,0,1,[],False,
1408148608113856532,ivanthek,2021-06-24 20:42:44 BST,+0100,197869772,@mark_dow LOOOL,[],[],1,0,0,[],False,
1407395808966754316,ivanthek,2021-06-22 18:51:23 BST,+0100,197869772,With purchase of a Prime Day $25 Amazon 4K Fire Stick with voice remote and TV controls.  https://t.co/lnqDepiDq3,[],[],2,0,2,[],False,
1407344884223254536,ivanthek,2021-06-22 15:29:02 BST,+0100,197869772,"@GregoryBesharov @Bitcoin Think about what you're ""spending"" it on. Would you say the same if we were talking about ""spending"" it on Apple stock?",[],[],1,0,0,[],False,
1406949875929989121,ivanthek,2021-06-21 13:19:24 BST,+0100,197869772,"Amazon Prime Day always seems to be about buying things I didn't know I needed, and probably didn't really need.",[],[],1,0,10,[],False,
