id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
1372277089022439426,markets,2021-03-17 20:02:08 GMT,+0100,69620713,S&amp;P 500 advanced 0.3% higher Wednesday  https://t.co/8jXoZseLD7  https://t.co/nHE85aBObB,[],['https://trib.al/CjWW1Kc'],0,23,55,[],False,
1372255282768842754,markets,2021-03-17 18:35:29 GMT,+0100,69620713,S&amp;P 500 index fluctuated as Fed officials continued to project near-zero interest rates  https://t.co/44i05REcFi  https://t.co/glFpKZiQnv,[],['https://trib.al/sGzicWL'],0,38,76,[],False,
1372107102290862084,markets,2021-03-17 08:46:40 GMT,+0100,69620713,Apple has severed ties with Chinese component supplier Ofilm over allegations it’s involved in a Xinjiang work program  https://t.co/O04wE5cLQZ,[],['https://trib.al/5WFQVfD'],2,12,34,[],False,
1371915839365058566,markets,2021-03-16 20:06:39 GMT,+0100,69620713,S&amp;P 500 closed 📉 0.2% lower  https://t.co/dloxqD4pnk  https://t.co/bd16SyhU0D,[],['https://trib.al/8p3pEKS'],2,32,62,[],False,
1371826937212108800,markets,2021-03-16 14:13:23 GMT,+0100,69620713,Quant investors are left reeling as a booming S&amp;P 500 trade misfires  https://t.co/VsMoEfN5UJ,[],['https://trib.al/7AYHMO9'],0,10,40,[],False,
1371698413050458112,markets,2021-03-16 05:42:41 GMT,+0100,69620713,Facebook reached a multiyear deal with News Corp. in Australia that lets its users access stories through the Facebook News service  https://t.co/7zg6mJdKVY,[],['https://trib.al/Vc24geE'],1,6,13,[],False,
1371688451037409281,markets,2021-03-16 05:03:06 GMT,+0100,69620713,"-Australia’s S&amp;P/ASX 200 Index climbs 1.2%. -Hong Kong, China, South Korea and Japan stocks ⬆️ -Oil falls below $65 a barrel -Bitcoin slides to trade around $54,000 -European futures ⬆️  https://t.co/CY2aEJ3FpT  https://t.co/A5YJHC9Uzy",[],['https://trib.al/FFoNaMD'],1,10,16,[],False,
1371552618183585794,markets,2021-03-15 20:03:21 GMT,+0100,69620713,S&amp;P 500 extended its record climb Monday  https://t.co/RLHIHYwXUF  https://t.co/q2lWsVGSKQ,[],['https://trib.al/nBnxmBl'],3,45,145,[],False,
1370480685912367104,markets,2021-03-12 21:03:52 GMT,+0100,69620713,S&amp;P 500 ended Friday 0.1% higher after a late rally into the close  https://t.co/ujjUqMj5pr  https://t.co/LzkC7Ouuym,[],['https://trib.al/Vkqmp25'],8,45,143,[],False,
1370356746380849162,markets,2021-03-12 12:51:22 GMT,+0100,69620713,Late last month attackers began infiltrating Microsoft email systems en masse—almost as if they knew their window of opportunity was about to shut  https://t.co/xLpBTMH7kn,[],['https://trib.al/8EUPhNU'],1,12,10,[],False,
1370321435252654081,markets,2021-03-12 10:31:04 GMT,+0100,69620713,"Microsoft finds a ""new family of ransomware"" being used against servers that hadn’t patched vulnerabilities after last week’s major breach  https://t.co/r33uGstTsN",[],['https://trib.al/kg98dXQ'],0,7,11,[],False,
1370276400230506498,markets,2021-03-12 07:32:06 GMT,+0100,69620713,What's NUE in India and why does Amazon want a piece?  https://t.co/pZx9AJZaXG,[],['https://trib.al/MR7hI45'],0,2,11,[],False,
1370224032705085440,markets,2021-03-12 04:04:01 GMT,+0100,69620713,What's NUE in India and why does Amazon want a piece?  https://t.co/mdj62PPCqn,[],['https://trib.al/OFyXwH6'],1,2,10,[],False,
1370117859964256260,markets,2021-03-11 21:02:08 GMT,+0100,69620713,"S&amp;P 500 extends record climb, ending Thursday 1% higher  https://t.co/LB9JJLuMpB  https://t.co/0KvawaeQ7j",[],['https://trib.al/v54MYKO'],5,40,110,[],False,
1369969350829039616,markets,2021-03-11 11:12:00 GMT,+0100,69620713,"To build a car, Apple has three primary options  https://t.co/N93T2d0bkE",[],['https://trib.al/S7Ld0bZ'],1,6,22,[],False,
1369953130587299844,markets,2021-03-11 10:07:33 GMT,+0100,69620713,"Toyota offers a warning to Apple, which is plotting a foray into the auto industry: There’s more to the business of selling cars than just having the technology to produce them  https://t.co/VwjP1dsSAZ",[],['https://trib.al/lPW8lfX'],2,8,32,[],False,
1369882551930720256,markets,2021-03-11 05:27:06 GMT,+0100,69620713,"NEW: To build a car, Apple has three primary options  https://t.co/GTaCWoQQTK",[],['https://trib.al/6LL3sgi'],0,6,20,[],False,
1369756422280511489,markets,2021-03-10 21:05:54 GMT,+0100,69620713,"S&amp;P 500 extended its climb Wednesday, notching its best two-day advance since February  https://t.co/J7ASl1F3OT  https://t.co/7sPYYqquZc",[],['https://trib.al/VTdIWjq'],5,33,69,[],False,
1369605219940773890,markets,2021-03-10 11:05:05 GMT,+0100,69620713,Amazon has always fought against unionizing efforts. It will likely not easily accept it if workers in an Alabama warehouse vote to form one  https://t.co/j8LaLeRneR via @BW,"[{'screen_name': 'bw', 'name': 'businessweek', 'id': '67358777'}]",['https://trib.al/SRHj864'],3,2,10,[],False,
1369370186315366419,markets,2021-03-09 19:31:08 GMT,+0100,69620713,"Having once upended the market for earbuds with its AirPods, Apple looks to again change the course of the advanced headphones market  https://t.co/k0itMGzveQ",[],['https://trib.al/XqmDSLw'],0,4,13,[],False,
1369180706430193666,markets,2021-03-09 06:58:13 GMT,+0100,69620713,BMW has a message for Apple: bring it on  https://t.co/2Bq8JFa7xA,[],['https://trib.al/3Vy8tKN'],4,11,31,[],False,
1369132132040400898,markets,2021-03-09 03:45:12 GMT,+0100,69620713,Instagram to integrate reels into Facebook social network  https://t.co/mJfwLbxhJR,[],['https://trib.al/TOMQTA8'],3,2,6,[],False,
1369119590324789248,markets,2021-03-09 02:55:22 GMT,+0100,69620713,Instagram to integrate reels into Facebook social network  https://t.co/QQuALaRpfn,[],['https://trib.al/MTOADQN'],0,5,11,[],False,
1369118662867705856,markets,2021-03-09 02:51:40 GMT,+0100,69620713,The Nasdaq 100 has not diverged this much from the Dow since 1993  https://t.co/j8zbha9uhX,[],['https://trib.al/loJqhnZ'],3,29,98,[],False,
1369030731012390916,markets,2021-03-08 21:02:16 GMT,+0100,69620713,S&amp;P 500 closed 0.5% lower Monday  https://t.co/Doz2Ovg73c  https://t.co/IWeEV0oA4c,[],['https://trib.al/5kLklwB'],1,34,97,[],False,
1368975460873498625,markets,2021-03-08 17:22:38 GMT,+0100,69620713,"Stocks rise, Dow trades over 32,000  https://t.co/gLrNJ2wBpn  https://t.co/WPnuksGwnb",[],['https://trib.al/MDuXabP'],7,37,91,[],False,
1368758997126418433,markets,2021-03-08 03:02:29 GMT,+0100,69620713,"A global cybersecurity crisis is underway after a Chinese hack targeted Microsoft's business email software, infecting at least 60,000 victims so far  https://t.co/VXFVtnKbHm",[],['https://trib.al/MAfznCb'],6,10,21,[],False,
1368737389737283588,markets,2021-03-08 01:36:38 GMT,+0100,69620713,-Saudi oil site attack sends crude over $70 -Microsoft attack becomes a global crisis -Asia stocks set to start the week strong  Here's what people in markets are talking about today  https://t.co/UaJOIvmy3o  https://t.co/cdYEwTyjid,[],['https://trib.al/NLiM8nf'],4,27,78,[],False,
1367944076314763266,markets,2021-03-05 21:04:17 GMT,+0100,69620713,S&amp;P 500 closed 📈 2% higher Friday  https://t.co/bt3Cbo98Yn  https://t.co/BeFzRY2O6q,[],['https://trib.al/GAdgUM0'],7,43,183,[],False,
1367541846675755013,markets,2021-03-04 18:25:58 GMT,+0100,69620713,"S&amp;P 500 FALLS 1.6%, ERASES GAINS FOR 2021  https://t.co/0G1SoiRIrN  https://t.co/AO1in3LNbm",[],['https://bit.ly/3sNkrSC'],9,53,147,[],False,
1367443464854593536,markets,2021-03-04 11:55:02 GMT,+0100,69620713,"Amazon is opening a cashierless convenience store in the U.K., the first outside the U.S.  https://t.co/Cups61O0gT",[],['https://trib.al/YxbwBoP'],2,11,27,[],False,
1367337774802751488,markets,2021-03-04 04:55:04 GMT,+0100,69620713,"Amazon is opening a cashierless convenience store in the U.K., the first outside the U.S.  https://t.co/9j7v8eoFNh",[],['https://trib.al/Jl8HllZ'],0,3,17,[],False,
1367219136040951809,markets,2021-03-03 21:03:38 GMT,+0100,69620713,"S&amp;P 500 extends decline, 📉 falling 1.3% on Wednesday  https://t.co/8aLXlU2x2m  https://t.co/hh3UrsO69w",[],['https://trib.al/ARl3YK9'],4,46,123,[],False,
1367080524603412483,markets,2021-03-03 11:52:50 GMT,+0100,69620713,"Technology giants Facebook,  https://t.co/LKXMOP3zNK and Google and credit-card providers Visa and Mastercard are among those vying for unprecedented access to India’s burgeoning digital retail payments market  https://t.co/7Oj6wbLqGl",[],"['http://Amazon.com', 'https://trib.al/MCu742z']",1,5,16,[],False,
1367001557758324736,markets,2021-03-03 06:39:03 GMT,+0100,69620713,"Microsoft is unveiling tools to make VR and AR easier to develop and available on more types of devices, aiming to bring in more users by letting them socialize and work in virtual spaces  https://t.co/xmjGsEEnyu",[],['https://trib.al/a2DRtoc'],0,3,20,[],False,
1366963192753192965,markets,2021-03-03 04:06:36 GMT,+0100,69620713,Microsoft is urging customers to download software patches after state-sponsored hackers based in China broke into Microsoft Exchange Server  https://t.co/kNwQT0jpIB,[],['https://trib.al/nmGGJGV'],3,13,23,[],False,
1366857366273163265,markets,2021-03-02 21:06:05 GMT,+0100,69620713,S&amp;P 500 closes 📉 0.8% lower Tuesday  https://t.co/bfoaEi9uqM  https://t.co/a3NKbAbiDe,[],['https://trib.al/FKO3ITk'],4,17,51,[],False,
1366494308233342976,markets,2021-03-01 21:03:25 GMT,+0100,69620713,"S&amp;P 500 has best day since June 2020, closing 2.4% higher on Monday  https://t.co/FBxWtRUVaI  https://t.co/rXcLDjhPFQ",[],['https://trib.al/cl66iwN'],6,79,172,[],False,
1366445954157707265,markets,2021-03-01 17:51:17 GMT,+0100,69620713,S&amp;P 500 at session highs  https://t.co/x34Bv2rPwh  https://t.co/1wRsN84bLd,[],['https://trib.al/CSDEW7h'],4,18,76,[],False,
1366434088446550022,markets,2021-03-01 17:04:08 GMT,+0100,69620713,All of Apple’s retail stores in the U.S. are now open for the first time since pandemic closures began nearly a year ago  https://t.co/nLyZ8d0qHh,[],['https://trib.al/lVmYh61'],1,10,34,[],False,
1366412511055142923,markets,2021-03-01 15:38:24 GMT,+0100,69620713,"SPACs are the hottest thing on Wall Street, but the S&amp;P 500 is still generating better returns  https://t.co/YjJXuLhrRk",[],['https://trib.al/0MBKqkG'],3,7,28,[],False,
1366361960938356738,markets,2021-03-01 12:17:31 GMT,+0100,69620713,Google is under growing pressure to pay for information that it used for free for years  https://t.co/oQgnCTDQJv,[],['https://trib.al/7HbmP8B'],2,12,21,[],False,
1366312264375140352,markets,2021-03-01 09:00:03 GMT,+0100,69620713,"Dubai’s population dropped by 8.4% last year as expatriate workers were forced to leave because of the pandemic, S&amp;P said  https://t.co/mEByRMiGyW",[],['https://trib.al/mQ3V2Xn'],0,3,10,[],False,
1365666799321305095,markets,2021-02-27 14:15:12 GMT,+0100,69620713,Warren Buffett’s Berkshire Hathaway bought back a record $24.7 billion of its own stock last year and said there’s more to come  https://t.co/4e29yeoK5w,[],['https://trib.al/G412KpL'],4,12,49,[],False,
1365407876521594882,markets,2021-02-26 21:06:20 GMT,+0100,69620713,S&amp;P 500 declines 📉 0.5% on Friday to the index's lowest since the start of February  https://t.co/vX0ZDCg2L7  https://t.co/okyN4gP9uC,[],['https://trib.al/zik4lIz'],5,13,60,[],False,
1365227878930124807,markets,2021-02-26 09:11:05 GMT,+0100,69620713,"The U.K. should overhaul its stock listing rules and visa requirements to help its fast-growing fintech industry compete, a government-backed review finds  https://t.co/PrtucqwGaE",[],['https://trib.al/OVrbB3g'],0,7,9,[],False,
1365177032649359361,markets,2021-02-26 05:49:03 GMT,+0100,69620713,"When Google users browse in “Incognito” mode, just how hidden is their activity? The question is now the subject of a lawsuit.  https://t.co/RJQTNeWGle",[],['https://trib.al/wcv6FsQ'],3,16,29,[],False,
1365044639313584129,markets,2021-02-25 21:02:57 GMT,+0100,69620713,S&amp;P 500 closed 2.5% lower on Thursday  https://t.co/roP7ZtQ57b  https://t.co/VfIL5AvYYv,[],['https://trib.al/C9pvHon'],6,49,89,[],False,
1364888137001021440,markets,2021-02-25 10:41:04 GMT,+0100,69620713,Facebook and Google are paying a small price in Australia to cement their influence over the media industry  https://t.co/0fiKk3JcpH,[],['https://trib.al/FKi5ih1'],1,4,6,[],False,
1364778683093966849,markets,2021-02-25 03:26:09 GMT,+0100,69620713,Australia’s parliament passes a world-first law to force digital giants such as Facebook and Google to pay local publishers for news content  https://t.co/vmEFBbP6Rq,[],['https://trib.al/JFMmKpP'],1,10,24,[],False,
1364644408088494085,markets,2021-02-24 18:32:35 GMT,+0100,69620713,S&amp;P 500 up 📈 1.1% to notch the benchmark's session high  https://t.co/3kfqoRfwNZ  https://t.co/CrOhdIkTH7,[],['https://trib.al/kdkphWZ'],3,14,46,[],False,
1364522783477288961,markets,2021-02-24 10:29:17 GMT,+0100,69620713,"BMW could make for a strong ally for Apple that would pair its car project with leading innovation and manufacturing know-how, according to Sanford C. Bernstein analysts  https://t.co/OXaDfWyHcg",[],['https://trib.al/cJKTVod'],4,11,34,[],False,
1364436176611012611,markets,2021-02-24 04:45:09 GMT,+0100,69620713,Facebook’s brief but tempestuous standoff with the Australian government over a world-first pay-for-news law is only the start of a string of regulatory battles that the world’s biggest social network faces in 2021  https://t.co/GJR55MeSk1,[],['https://trib.al/4VrkP2r'],1,3,11,[],False,
1364305977038766091,markets,2021-02-23 20:07:47 GMT,+0100,69620713,S&amp;P 500 erases Tuesday's intraday declines  https://t.co/LBvgLtJ46I  https://t.co/k8zixvk35L,[],['https://trib.al/yujKLsQ'],0,15,58,[],False,
1364299144500826115,markets,2021-02-23 19:40:38 GMT,+0100,69620713,"Tim Cook fielded questions on M&amp;A, the impact of Covid-19 and supply chain issues during a virtual Apple shareholder meeting Tuesday  https://t.co/soUGjWhxxI",[],['https://trib.al/MG6xz5m'],0,6,8,[],False,
1364186743856128000,markets,2021-02-23 12:13:59 GMT,+0100,69620713,"Tesla shares sink in premarket trading, plunging below the level at which the company entered the S&amp;P 500 in December  https://t.co/Q07VJrc4cA",[],['https://trib.al/ZYK8lQn'],10,33,69,[],False,
1364121824779501568,markets,2021-02-23 07:56:01 GMT,+0100,69620713,"Saudi Arabia’s banks are expected to benefit from the sovereign wealth fund’s spending spree this year, S&amp;P said  https://t.co/IS3d2fBj3J",[],['https://trib.al/rLnJQ0X'],0,2,8,[],False,
1363958179005136899,markets,2021-02-22 21:05:45 GMT,+0100,69620713,"S&amp;P 500 closed 0.8% lower Monday, while Nasdaq 100 saw a three-week low  https://t.co/5OVe10lhug  https://t.co/piOKxoq3xz",[],['https://trib.al/BoTUyHa'],6,28,79,[],False,
1363729163283288064,markets,2021-02-22 05:55:44 GMT,+0100,69620713,BREAKING: India’s top court halts Future Retail’s $3.4 billion deal on Amazon plea  https://t.co/ycOGy7E6oo $AMZN  https://t.co/umMxoIcU3z,[],['https://trib.al/1VrraWi'],1,12,42,[],False,
1363670382348296192,markets,2021-02-22 02:02:09 GMT,+0100,69620713,New Zealand sovereign rating raised by S&amp;P on faster recovery  https://t.co/VkyAaxfDYO,[],['https://trib.al/2fn53PP'],0,8,23,[],False,
1363666110613184513,markets,2021-02-22 01:45:11 GMT,+0100,69620713,JUST IN: S&amp;P raises New Zealand's credit rating to AA+ from AA on faster recovery  https://t.co/vjqrODBb4D,[],['https://trib.al/Thb9uyd'],1,14,48,[],False,
1362614204071632897,markets,2021-02-19 04:05:17 GMT,+0100,69620713,It’s hard to escape the conclusion that Facebook has overplayed its hand. We take a closer look in the Bloomberg Australia newsletter.  https://t.co/AxOO7FiLl8,[],['https://trib.al/i63LcRG'],3,5,12,[],False,
1362302853033975808,markets,2021-02-18 07:28:05 GMT,+0100,69620713,An Indian startup that saw its messaging service crushed by WhatsApp now wants to take on Facebook in social networking  https://t.co/Loxju5VD07,[],['https://trib.al/OB89gYh'],1,8,29,[],False,
1362269057584611332,markets,2021-02-18 05:13:47 GMT,+0100,69620713,"By giving up the fight over Australian news, Google and Facebook are able to focus their efforts on a bigger prize — monopolies in far larger markets over data about everyone who uses the web, writes @davidfickling  https://t.co/JPhm8asBeG via @bopinion","[{'screen_name': 'davidfickling', 'name': 'david fickling', 'id': '233913342'}, {'screen_name': 'bopinion', 'name': 'bloomberg opinion', 'id': '227682918'}]",['https://trib.al/c3p5ZBt'],0,4,8,[],False,
1362264607943974917,markets,2021-02-18 04:56:06 GMT,+0100,69620713,Warren Buffett’s Berkshire Hathaway just revealed three stakes it snapped up in secret  https://t.co/Ndw76Cm0jN  https://t.co/ZLsWf9ofNr,[],['https://trib.al/1bO1DqI'],0,5,18,[],False,
1362203264901672966,markets,2021-02-18 00:52:21 GMT,+0100,69620713,🚫 Facebook bans news sharing in Australia 🇨🇳 China stocks are primed to hit record highs 💡 Power crisis in the U.S. worsens  Here are some of the things you need to know at the start of Asia's trading day  https://t.co/9zh4vvZYwe,[],['https://trib.al/9F31ZdF'],0,9,7,[],False,
1362174009597689858,markets,2021-02-17 22:56:06 GMT,+0100,69620713,Warren Buffett’s Berkshire Hathaway just revealed three stakes it snapped up in secret  https://t.co/1MZuFBQVlY  https://t.co/ZLsWf9ofNr,[],['https://trib.al/IUZmhNx'],1,7,22,[],False,
1362139715781206019,markets,2021-02-17 20:39:50 GMT,+0100,69620713,S&amp;P 500 attempting to turn positive before the close  https://t.co/aKTljiVOq7  https://t.co/AtJfXwiOt0,[],['https://trib.al/Qm1jqao'],4,20,68,[],False,
1362068307176783877,markets,2021-02-17 15:56:05 GMT,+0100,69620713,Warren Buffett’s Berkshire Hathaway just revealed three stakes it snapped up in secret  https://t.co/OClblkC24H  https://t.co/ZLsWf9ofNr,[],['https://trib.al/3VlZNDC'],2,7,30,[],False,
1361977735535550465,markets,2021-02-17 09:56:11 GMT,+0100,69620713,Warren Buffett’s Berkshire Hathaway just revealed three stakes it snapped up in secret  https://t.co/pUEXi1Yq19  https://t.co/ZLsWf9ofNr,[],['https://trib.al/gUwMy9F'],2,7,16,[],False,
1361903560154353667,markets,2021-02-17 05:01:26 GMT,+0100,69620713,Warren Buffett’s Berkshire Hathaway reveals three new secret buys  https://t.co/rwm5sp0dIm,[],['https://trib.al/nE3MEl2'],6,20,65,[],False,
1361783803044376585,markets,2021-02-16 21:05:34 GMT,+0100,69620713,S&amp;P 500 index slipped 📉 0.1% at the close on Tuesday  https://t.co/ggKfTHNThc  https://t.co/MwJEF7aqy6,[],['https://trib.al/3LBQw6t'],4,21,44,[],False,
1361764815136579588,markets,2021-02-16 19:50:06 GMT,+0100,69620713,"Amazon has acquired Selz, a Sydney-based e-commerce platform that helps small businesses create their own websites similar to the way Shopify does  https://t.co/biZXMNQIXF",[],['https://trib.al/cVsROmr'],0,3,20,[],False,
1361188887108935680,markets,2021-02-15 05:41:35 GMT,+0100,69620713,Australia’s government said Google and Facebook are nearing agreements to pay domestic media companies for news after Treasurer Josh Frydenberg held talks with Mark Zuckerberg and Sundar Pichai over the weekend  https://t.co/TsyRlhfdIJ,[],['https://trib.al/ba7vxqE'],1,11,22,[],False,
1360335102241308677,markets,2021-02-12 21:08:56 GMT,+0100,69620713,"S&amp;P 500 closed 📈 0.5% higher Friday, extending the benchmark's climb for a second week  https://t.co/e65keuaVG5  https://t.co/ODr3va6kEB",[],['https://trib.al/oJoZXTG'],5,39,84,[],False,
1360201008908029959,markets,2021-02-12 12:16:06 GMT,+0100,69620713,"When Jeff Bezos steps down as Amazon CEO, Andy Jassy will inherit a trove of moonshot projects  https://t.co/Ln3kxI6FmA",[],['https://trib.al/WgmzMam'],1,10,19,[],False,
1360094907944361987,markets,2021-02-12 05:14:30 GMT,+0100,69620713,Amazon has hired several employees of a Covid-19 testing startup as part of efforts to curb outbreaks among its workers  https://t.co/z5OiGKJzC9,[],['https://trib.al/bvG2JV9'],1,3,12,[],False,
1360088770700341248,markets,2021-02-12 04:50:06 GMT,+0100,69620713,"Facebook will significantly reduce the distribution of content from profiles and pages run by the Myanmar military, treating it as a source of misinformation in the wake of the Feb. 1 coup  https://t.co/22rNvd9Xtj",[],['https://trib.al/tkSnhOU'],1,2,7,[],False,
1360008786128343042,markets,2021-02-11 23:32:17 GMT,+0100,69620713,Amazon has hired several employees of a Covid-19 testing startup as part of efforts to curb outbreaks among its workers  https://t.co/ChHResiitD,[],['https://trib.al/KwYoPqS'],0,5,10,[],False,
1360004724427268102,markets,2021-02-11 23:16:08 GMT,+0100,69620713,"Imagine a world without Google. That’s the reality facing Australia, where the tech giant is threatening to unplug its homepage  https://t.co/lvLtu51bMh",[],['https://trib.al/SZ0P7f6'],15,9,23,[],False,
1359972537996836867,markets,2021-02-11 21:08:14 GMT,+0100,69620713,S&amp;P 500 ended Thursday at a record with a 📈 0.2% climb  https://t.co/sMssIRxhS4,[],['https://trib.al/vvQYaXx'],0,5,24,[],False,
1359813699427577860,markets,2021-02-11 10:37:04 GMT,+0100,69620713,Who will build the Apple Car? Here are the candidates to watch  https://t.co/NUnMdT0DvT,[],['https://trib.al/GpP2hbV'],0,5,14,[],False,
1359760701590556673,markets,2021-02-11 07:06:29 GMT,+0100,69620713,Who will build the Apple Car? Here are the candidates to watch  https://t.co/SDIAEAID08,[],['https://trib.al/9rcnOef'],0,8,22,[],False,
1359695425121435648,markets,2021-02-11 02:47:05 GMT,+0100,69620713,Who will build the Apple Car? Here are the candidates to watch  https://t.co/KRCGapTXSy,[],['https://trib.al/SSCjxas'],2,6,18,[],False,
1359683337246437386,markets,2021-02-11 01:59:03 GMT,+0100,69620713,"NHL taps Amazon for data, video services as sports go high tech  https://t.co/NnBU4cROyY",[],['https://trib.al/dHN8dqf'],0,4,11,[],False,
1359677821359169543,markets,2021-02-11 01:37:08 GMT,+0100,69620713,Facebook is exploring audio-chat products to rival Clubhouse  https://t.co/OrKaZgRTrq,[],['https://trib.al/mXDRuHu'],1,9,21,[],False,
1359610201503129603,markets,2021-02-10 21:08:27 GMT,+0100,69620713,S&amp;P 500 ended Wednesday about flat to the downside  https://t.co/wKinRBMvba  https://t.co/4TlE3d0yKs,[],['https://trib.al/R8ETMEC'],3,27,59,[],False,
1359487538734526464,markets,2021-02-10 13:01:01 GMT,+0100,69620713,"This is the inside story of how Tim Cook made his mark after Steve Jobs, deepened ties with China, navigated the Trump era, used privacy to pressure Facebook, and built Apple into a $2.3 trillion fortress.  https://t.co/jlxJ8VVaNg via @BW","[{'screen_name': 'bw', 'name': 'businessweek', 'id': '67358777'}]",['https://trib.al/HRKP1hq'],4,9,41,[],False,
1359448293173047299,markets,2021-02-10 10:25:05 GMT,+0100,69620713,"This is the inside story of how Tim Cook made his mark after Steve Jobs, deepened ties with China, navigated the Trump era, used privacy to pressure Facebook, and built Apple into a $2.3 trillion fortress.  https://t.co/OdR4Rg43me via @BW","[{'screen_name': 'bw', 'name': 'businessweek', 'id': '67358777'}]",['https://trib.al/QMiuNgQ'],1,8,26,[],False,
1359339085488357380,markets,2021-02-10 03:11:07 GMT,+0100,69620713,"This is the inside story of how Tim Cook made his mark after Steve Jobs, deepened ties with China, navigated the Trump era, used privacy to pressure Facebook, and built Apple into a $2.3 trillion fortress.  https://t.co/0ALQAjojGf via @BW","[{'screen_name': 'bw', 'name': 'businessweek', 'id': '67358777'}]",['https://trib.al/6ZWJNhA'],6,10,48,[],False,
1359333538760450051,markets,2021-02-10 02:49:05 GMT,+0100,69620713,Amazon-backed EV-maker Rivian aims for IPO this year  https://t.co/fb3SdsYRea,[],['https://trib.al/FCPoPKd'],6,22,106,[],False,
1359276745623564288,markets,2021-02-09 23:03:24 GMT,+0100,69620713,"This is the inside story of how Tim Cook made his mark after Steve Jobs, deepened ties with China, navigated the Trump era, used privacy to pressure Facebook, and built Apple into a $2.3 trillion fortress.  https://t.co/9uWnfOuSDy via @BW","[{'screen_name': 'bw', 'name': 'businessweek', 'id': '67358777'}]",['https://trib.al/NNbg7LX'],1,9,32,[],False,
1359247196349169669,markets,2021-02-09 21:05:59 GMT,+0100,69620713,S&amp;P 500 closes 📉 0.1% lower Tuesday  https://t.co/GFgVUiaahZ  https://t.co/Jju6tgGVpm,[],['https://trib.al/mjS8fwk'],6,16,51,[],False,
1358975783335780352,markets,2021-02-09 03:07:29 GMT,+0100,69620713,India court allows $3.4 billion deal that Amazon wants scuttled  https://t.co/ZllQ8JguKS,[],['https://trib.al/AccIuVA'],1,3,10,[],False,
1358884713193234441,markets,2021-02-08 21:05:37 GMT,+0100,69620713,S&amp;P 500's advance 📈 on Monday notches its longest climb since August  https://t.co/xxMaVTeRlZ  https://t.co/GUIp4dmgXz,[],['https://trib.al/TnaNvln'],13,66,181,[],False,
1358853215593373700,markets,2021-02-08 19:00:27 GMT,+0100,69620713,"RBC Capital Markets says Apple should follow in Tesla’s footsteps — by getting into cryptocurrencies, not building electric vehicles  https://t.co/C9HXsdm1g4",[],['https://trib.al/V85DirK'],8,17,57,[],False,
1358666638229463042,markets,2021-02-08 06:39:04 GMT,+0100,69620713,Tesco calls for a higher online sales tax in the U.K. to be imposed on digital retailers like Amazon  https://t.co/yEv0oIyEU0,[],['https://trib.al/BerSi2K'],2,8,14,[],False,
1358652034937987072,markets,2021-02-08 05:41:02 GMT,+0100,69620713,Hyundai and Kia say they are not in discussion with Apple on making electric vehicles  https://t.co/LQREbUCIP9,[],['https://trib.al/RHVcWUi'],0,12,34,[],False,
1358619201565564929,markets,2021-02-08 03:30:34 GMT,+0100,69620713,🗾 Japan’s Topix is on course for its highest close since 1991 🇺🇸 S&amp;P 500 futures added 0.5%  🛢 Crude oil extends its advance  Here's the latest in markets ⬇  https://t.co/muByZIvzNp,[],['https://trib.al/Jh6Noqj'],3,20,59,[],False,
1358595821743329280,markets,2021-02-08 01:57:40 GMT,+0100,69620713,"Japanese firm Renesas Electronics says it’s in talks to acquire Dialog Semiconductor, the U.K. chip designer whose clients include Apple  https://t.co/JRzLUpFihT",[],['https://trib.al/t5JEKy7'],0,6,20,[],False,
1358577882432483332,markets,2021-02-08 00:46:22 GMT,+0100,69620713,Hyundai and Kia say they are not in discussion with Apple on making electric vehicles  https://t.co/IsaVqgTk7m,[],['https://trib.al/cyPkLaR'],2,22,44,[],False,
1358410058158264325,markets,2021-02-07 13:39:30 GMT,+0100,69620713,"BREAKING: Dialog Semiconductor, the U.K. chip designer whose clients include Apple Inc., is holding talks with suitors including Renesas Electronics  https://t.co/SwMcMBjo60",[],['https://trib.al/qnMRghH'],3,15,39,[],False,
1357826469209243650,markets,2021-02-05 23:00:32 GMT,+0100,69620713,"Apple has held talks with Hyundai and Kia about building an electric vehicle, though the discussions paused recently  https://t.co/VEB4A282zP",[],['https://trib.al/wKXpNP3'],7,11,49,[],False,
1357801934288285696,markets,2021-02-05 21:23:02 GMT,+0100,69620713,Amazon's surging sales and profit elicited shrugs from the stock market this week. But analysts agree: this is only a temporary lull and investors should take advantage  https://t.co/rxNOqfEpl7,[],['https://trib.al/NKpiJoc'],1,3,14,[],False,
1357797436220186626,markets,2021-02-05 21:05:10 GMT,+0100,69620713,S&amp;P 500 closes 📈 0.4% higher on Friday  https://t.co/WHV5MklGaw  https://t.co/qmL5Lll0eE,[],['https://trib.al/9o7AQI1'],1,15,62,[],False,
1357770598143979520,markets,2021-02-05 19:18:31 GMT,+0100,69620713,S&amp;P 500 advancing today. Dive into our daily @markets wrap  https://t.co/39RnxpTJoG  https://t.co/JfVNqYpNu4,"[{'screen_name': 'markets', 'name': 'bloomberg markets', 'id': '69620713'}]",['https://trib.al/tbfuGjA'],4,13,37,[],False,
1357435044550365185,markets,2021-02-04 21:05:09 GMT,+0100,69620713,S&amp;P 500 closes higher Thursday  https://t.co/9XQgI8Blmv  https://t.co/ESCiySXTk1,[],['https://trib.al/2769ioq'],8,30,93,[],False,
