id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
1421232292941422594,fattailcapital,2021-07-30 23:12:38 BST,+0100,2177224099,"The frequency with which my Shop app loses connection with my Amazon account can’t be a coincidence right? Seems like every 2-3 weeks I need to reconnect it. If users can’t track their Amazon packages in it, it loses a lot of utility, which ultimately is good for Amazon.",[],[],1,0,2,[],False,
1414659445326548998,fattailcapital,2021-07-12 19:54:29 BST,+0100,2177224099,"@modestproposal1 Very noisy signal, depending on the company, LinkedIn employee counts can overstate actuals by as little as 10% (ServiceNow) to as much as 70% (Google), but the trends are valuable as the margin of error is relatively stable",[],[],1,0,4,[],False,
1411049529403715586,fattailcapital,2021-07-02 20:49:58 BST,+0100,2177224099,"If only Amazon or Google acquired a CDN like Fastly, they could run large digital video platforms with low latency at scale anywhere in the world.",[],[],5,2,64,[],False,
1410785833490202627,fattailcapital,2021-07-02 03:22:08 BST,+0100,2177224099,“Non-cancellable” and “non-reschedulable” orders don’t mean shit. What are you gonna do? Sue Apple? Conti? Avnet?,[],[],1,0,7,[],False,
1404966738077360130,fattailcapital,2021-06-16 01:59:08 BST,+0100,2177224099,@SwitchCost Yes the Google one was amazing and had the benefit of subpoenaed internal docs and lots of competitors filing complaints with all their proprietary data,[],[],0,0,0,[],False,
1404908433585881096,fattailcapital,2021-06-15 22:07:27 BST,+0100,2177224099,"""Delivery companies sought to make up for the discounts they gave to Amazon by raising the prices they charged to independent sellers"" i.e. offering fast shipping that competitors have to match accelerates their losses  https://t.co/xaMgzhvmGA",[],[],1,0,1,[],False,
1404908424022958082,fattailcapital,2021-06-15 22:07:24 BST,+0100,2177224099,"Long thesis or seminal anti-trust paper? The incoming FTC Chair, @linamkhan, actually wrote one of the best investment analyses on Amazon I've ever read.  https://t.co/wZC20AD5hL","[{'screen_name': 'linamkhan', 'name': 'linamkhan', 'id': '1407083732209651719'}]",[],3,13,77,[],False,
1404461533619527681,fattailcapital,2021-06-14 16:31:37 BST,+0100,2177224099,"Congress: We introduced five anti-trust bills.  Microsoft: For your convenience, we’ve added MSN weather and Bing search widgets to your taskbar without your permission in the new Windows “security” update.",[],[],3,0,51,[],False,
1402083288500555780,fattailcapital,2021-06-08 03:01:20 BST,+0100,2177224099,"An uninventive example: if every hotel chain and OTA cut a bunch of opex “permanently,” you should buy GOOG because guess where they’re reinvesting those profit dollars.",[],[],2,1,27,[],False,
1400192393018761219,fattailcapital,2021-06-02 21:47:35 BST,+0100,2177224099,"Dollar volume today AMC: $37.8B  FB, AMZN, NFLX, GOOG, GOOGL, MSFT, AAPL, NVDA combined: $37.6B",[],[],4,8,64,[],False,
1400151531165556742,fattailcapital,2021-06-02 19:05:13 BST,+0100,2177224099,"How is Visa’s card-not-present 2-year stack accelerating when every ecom company is decelerating?  …Good God, it’s people funding crypto purchases with their credit cards.  https://t.co/fVy8wozsvy",[],[],3,1,59,[],False,
1395496090556903430,fattailcapital,2021-05-20 22:46:09 BST,+0100,2177224099,"@Wallfacer_LuoJi I think FB will be very successful in ecom (this isn't a particularly differentiated thesis anymore) but where AR will be the primary way Snap users engage with ecom surfaces, I think AR will be just another feature in FB/IG shops and not the primary way consumers engage with it",[],[],1,0,1,[],False,
1395469420865142794,fattailcapital,2021-05-20 21:00:11 BST,+0100,2177224099,Snap's AR shopping features are interesting in that I don't think FB can easily copy them because most people never open their cameras in FB or even IG. Snapchat defaults to the camera whereas (I believe?) most people upload photos to FB/IG instead of taking it natively in-app.,[],[],4,0,26,[],False,
1395186468524539906,fattailcapital,2021-05-20 02:15:50 BST,+0100,2177224099,"If you like Cold War history, I highly recommend The Billion Dollar Spy by Pulitzer Prize winner David Hoffman, a fascinating account of the CIA’s Moscow station in the 1980s and Adolf Tolkachev, a Soviet engineer who was one of the CIA’s most valuable spies in the USSR.",[],[],2,2,42,[],False,
1393994715410874380,fattailcapital,2021-05-16 19:20:13 BST,+0100,2177224099,@victoriouscake Apple doesn’t allow publishers to change the prompt,[],[],0,0,2,[],False,
1389995950966546443,fattailcapital,2021-05-05 18:30:34 BST,+0100,2177224099,@FoolAllTheTime Mule tweeting about apple pie during AMAT’s DRAM/NAND teach-in what’s the world coming to,[],[],1,0,10,[],False,
1387505371619659778,fattailcapital,2021-04-28 21:33:53 BST,+0100,2177224099,$FB grew ad revenues by $8B in the quarter. $SNAP $TWTR and $PINS combined did $7.9B in total revenues in 2020.,[],[],4,29,173,[],False,
1387477799800299526,fattailcapital,2021-04-28 19:44:20 BST,+0100,2177224099,"A $500k Facebook PR study concluded that Heinz BBQ was too generic, Mike's Hot Honey too expensive/pretentious, and settled on Sweet Baby Ray's as Mark Zuckerberg's favorite BBQ sauce.",[],[],1,0,27,[],False,
1387466743522680838,fattailcapital,2021-04-28 19:00:24 BST,+0100,2177224099,"Is it just me or has Facebook shifted PR strategies recently? Mark appearing on Clubhouse last month, last night doing Instagram Live talking about his daughters, surfing and wearing too much sunscreen... Nothing at this level happens by accident.",[],[],16,9,111,[],False,
1386804250068541442,fattailcapital,2021-04-26 23:07:53 BST,+0100,2177224099,"“Just like Amazon, we look to maximize long term free cash flow per share”  “We are the only founder-led North American ride-hailing company…”  “We are the only North American ride-hailing company with fleet management operations…”  So bush league.. why’s there even a call?",[],[],2,0,12,[],False,
1385693303585312768,fattailcapital,2021-04-23 21:33:23 BST,+0100,2177224099,"@firstadopter Too expensive, no Apple stores (1st one opened in 2020), CEO is not Indian 😂",[],[],0,0,3,[],False,
1385215592249110529,fattailcapital,2021-04-22 13:55:07 BST,+0100,2177224099,Analysts writing about $1T companies after talking to a single $10M customer or checking Google trends:  “3P data suggests..”  “Our checks confirm..”  “Our channel conversations give us greater conviction..”  “Our proprietary AI-based BigDataInsights Modelware™️ analysis shows..”,[],[],2,2,63,[],False,
1384580874432258051,fattailcapital,2021-04-20 19:52:59 BST,+0100,2177224099,Apple dropping iOS 14.5 with enhanced privacy features aka ATT/IDFA next week coincidentally during FB earnings  https://t.co/qti2k0Wdj2,[],[],0,0,5,[],False,
1382334760756862981,fattailcapital,2021-04-14 15:07:44 BST,+0100,2177224099,Don't @ me $NUAN $MSFT  https://t.co/C9aWStkZoA,[],[],3,4,58,[],False,
1381709002606796802,fattailcapital,2021-04-12 21:41:11 BST,+0100,2177224099,Ask Jeeves just grew revenues 17% in 1Q (really). Do we think consensus 1Q Google search growth of 20% is maybe too low?,[],[],7,2,44,[],False,
1381646313440354306,fattailcapital,2021-04-12 17:32:05 BST,+0100,2177224099,Did people think Nvidia was going to let Apple have all the fun? 🔥,[],[],1,0,13,[],False,
1381598735998783501,fattailcapital,2021-04-12 14:23:02 BST,+0100,2177224099,Microsoft doing billions in M&amp;A without a peep from regulators while FB faces regulatory scrutiny over tiny deals like acquiring a meme generator like Giphy.,[],[],11,11,239,[],False,
1379837163697803267,fattailcapital,2021-04-07 17:43:10 BST,+0100,2177224099,Supply seems like a real problem but the look and feel of Amazon Luxury is well done. Amazon vs Farfetch UI:  https://t.co/suxqxxzaIK,[],[],1,3,15,[],False,
