id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
1422048259950972929,breakingviews,2021-08-02 05:15:00 BST,+0100,12794362,Alibaba shares have tumbled 40% from an October 2020 peak. It’s now trading at a big discount to Amazon even though both are growing profit at about the same rate. Alibaba's resilient businesses should help the valuation gap narrow: @yawen  https://t.co/DwuCZSqWNn  https://t.co/W3O8qE0xqq,"[{'screen_name': 'yawen', 'name': 'yawen', 'id': '8613852'}]",['http://bit.ly/2WEG90d'],1,7,8,[],False,
1420973304492355587,breakingviews,2021-07-30 06:03:30 BST,+0100,12794362,"Microsoft deal will help Oyo check in like Airbnb, says @ugalani:  https://t.co/0fbCxnFjwn  https://t.co/3sJ6OCYMaE","[{'screen_name': 'ugalani', 'name': 'una galani', 'id': '259191960'}]",['https://reut.rs/3j63rUi'],0,1,1,[],False,
1420859606515994628,breakingviews,2021-07-29 22:31:43 BST,+0100,12794362,"New Amazon boss Andy Jassy can’t neglect the huge e-commerce business, but fast-growing cloud services and advertising are also in his cart, @rob_cyran argues.  https://t.co/svEu2aLRRt  https://t.co/GaqyT95bHQ","[{'screen_name': 'rob_cyran', 'name': 'robert cyran', 'id': '398952933'}]",['https://bit.ly/3zUkYpv'],2,3,7,[],False,
1420857413364850691,breakingviews,2021-07-29 22:23:00 BST,+0100,12794362,"New Amazon CEO will have cloud and ads in his cart, @rob_cyran says.  https://t.co/svEu2aLRRt  https://t.co/SnrrmcYfCi","[{'screen_name': 'rob_cyran', 'name': 'robert cyran', 'id': '398952933'}]",['https://bit.ly/3zUkYpv'],0,1,3,[],False,
1420502183699783681,breakingviews,2021-07-28 22:51:26 BST,+0100,12794362,"Facebook’s second-quarter revenue of $29 billion mostly came from ad sales. Having not yet found a reliable second source of revenue, it says its growth is slowing; yet with TV on the decline, there’s more than enough to go around, @jennifersaba says.  https://t.co/uNmGQ7Blnq  https://t.co/3JWwzq9cOB","[{'screen_name': 'jennifersaba', 'name': 'jennifer saba', 'id': '17367621'}]",['https://bit.ly/3zQxLcx'],0,1,0,[],False,
1420496351469711366,breakingviews,2021-07-28 22:28:16 BST,+0100,12794362,"Facebook is a one-trick pony that can still kick, @jennifersaba writes.  https://t.co/uNmGQ7Blnq  https://t.co/alaxxg8VEo","[{'screen_name': 'jennifersaba', 'name': 'jennifer saba', 'id': '17367621'}]",['https://bit.ly/3zQxLcx'],0,0,0,[],False,
1420142221895127045,breakingviews,2021-07-27 23:01:05 BST,+0100,12794362,"Alphabet, Amazon, Apple, Facebook and Microsoft hold around $600 billion of cash that investors will be keen to see put to work. Doing deals is a tough sell politically, so buying back more shares could be the logical answer, writes @GinaChon.  https://t.co/yIPRz3VTTq  https://t.co/p8GyTWJ7YD","[{'screen_name': 'ginachon', 'name': 'gina chon', 'id': '51422987'}]",['https://bit.ly/3ydaEID'],0,3,1,[],False,
1418570201596104704,breakingviews,2021-07-23 14:54:26 BST,+0100,12794362,"Review: @sheeraf and @ceciliakang’s “An Ugly Truth” captivates with new, disturbing details on Facebook’s ruthless rise. But the uglier reality is that its 3 billion-plus users don’t seem that bothered, writes @GinaChon  https://t.co/YRfVjAD8Eu  https://t.co/RldgErHHKz","[{'screen_name': 'sheeraf', 'name': 'sheera frenkel', 'id': '20052487'}, {'screen_name': 'ceciliakang', 'name': 'cecilia kang', 'id': '16317567'}, {'screen_name': 'ginachon', 'name': 'gina chon', 'id': '51422987'}]",['https://reut.rs/2W8lWzH'],4,24,34,[],False,
1418567212051353603,breakingviews,2021-07-23 14:42:33 BST,+0100,12794362,"Facebook’s ruthless rise is well documented. @sheeraf and @ceciliakang’s “An Ugly Truth” captivates with new, disturbing details on recent scandals. But the uglier reality is that its 3 billion-plus users aren’t that bothered, writes @GinaChon  https://t.co/YRfVjAD8Eu  https://t.co/h1zMkTWAh0","[{'screen_name': 'sheeraf', 'name': 'sheera frenkel', 'id': '20052487'}, {'screen_name': 'ceciliakang', 'name': 'cecilia kang', 'id': '16317567'}, {'screen_name': 'ginachon', 'name': 'gina chon', 'id': '51422987'}]",['https://reut.rs/2W8lWzH'],0,1,2,[],False,
1418559340584349697,breakingviews,2021-07-23 14:11:17 BST,+0100,12794362,Review: The many unseemly faces of Facebook  https://t.co/eKWuMbcAXh @GinaChon  https://t.co/87zBXtPP74,"[{'screen_name': 'ginachon', 'name': 'gina chon', 'id': '51422987'}]",['https://bit.ly/3wUzUlD'],1,0,2,[],False,
