id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
1420788638930149377,modestproposal1,2021-07-29 17:49:43 BST,+0100,355866075,"@_inpractise @patrick_oshag @jrichlive @eightsleep @whoop i had a stress test, wore my apple watch to compare to doctor's equipment, and it was within one or two beats. Oura ring generally w/in 1 or 2 beats of Apple watch. Temperature wise, Oura def gets it right when you're getting sick. I don't necessarily trust the sleep stages tho.",[],[],2,0,3,[],False,
1418579850466562052,modestproposal1,2021-07-23 15:32:46 BST,+0100,355866075,@TurnerNovak so QQQ beat both at +189%  Also: GOOG +228% TWTR +351%,[],[],3,0,65,[],False,
1418294631096365056,modestproposal1,2021-07-22 20:39:25 BST,+0100,355866075,"""When it comes to the ultra-fast convenience wars, it's too early to write off Amazon. Based on recent job posting uncovered by HNGRY, [Amazon] plans to 4x its network of 17 Sub-Same Day facilities w ~100k of the fastest-moving SKUs in under 5 hours this year and 10X it by '22""  https://t.co/uE2dngVwRL",[],[],3,2,63,[],False,
1417569689522380807,modestproposal1,2021-07-20 20:38:45 BST,+0100,355866075,"@thenewb 6/ Looking at the pieces Amazon is putting in place now, with more Fresh stores opening, Whole Foods owned, folding Prime Now into the main app, and some other infra/logistics actions they are taking, a 360 omnichannel same day/physical/next day offering seems to be taking shape",[],[],4,1,29,[],False,
1417569246360608771,modestproposal1,2021-07-20 20:37:00 BST,+0100,355866075,"5/ I'm reminded of this scene because I was just talking to @thenewb yesterday about how it seems like Amazon originally set out to disrupt physical retail, when the world was moving towards, and their assets were best designed for, an incredible omnichannel offering","[{'screen_name': 'thenewb', 'name': 'matt newberg', 'id': '14655128'}]",[],1,0,17,[],False,
1417568775382224910,modestproposal1,2021-07-20 20:35:07 BST,+0100,355866075,"4/ ""Bezos had envisioned thousands of Amazon Go stores, in urban areas around the country. Seven years into the project there were only twenty-six""  https://t.co/PE8LyrQn8A",[],[],2,0,20,[],False,
1417566943993794560,modestproposal1,2021-07-20 20:27:51 BST,+0100,355866075,"2/ There's a scene in Amazon Unbound that talks about Bezos giving marching orders for building a physical store:  ""Jeff was very particular that he didn't want to build just any store. He wanted the store to be disruptive - something that no one had attempted before""  https://t.co/pT1dbVyRZG",[],[],3,0,24,[],False,
1415694009301979141,modestproposal1,2021-07-15 16:25:28 BST,+0100,355866075,Finally some good news for Facebook Dating  https://t.co/Ev3zo1RZE3,[],[],3,2,31,[],False,
1415441353849413633,modestproposal1,2021-07-14 23:41:31 BST,+0100,355866075,"""Yes, I just wanted to highlight that Amazon thing because I think a lot of people don't recognize the threat that is coming to Amazon because of Instacart in partnership with all the brick-and-mortars.""  https://t.co/jkCqdmXeTC",[],[],1,3,17,[],False,
1414578008334213122,modestproposal1,2021-07-12 14:30:53 BST,+0100,355866075,"Not sure why this surprises me, but AWS having over 75K employees seems like a lot?  MSFT lists 163K, including 56K in manufacturing, distribution, product support and consulting. R&amp;D, sales and G&amp;A total 107K.  https://t.co/RhVd4oPwUK",[],[],6,3,41,[],False,
1413551332603088907,modestproposal1,2021-07-09 18:31:14 BST,+0100,355866075,"@OJRenick @mark_dow @TheStalwart Because Powell effectively cut rates on Jan 4. Forward guidance moved asset markets as if the changes had been made, they then ratified those changes later.",[],[],1,1,1,[],False,
1413548972908683270,modestproposal1,2021-07-09 18:21:52 BST,+0100,355866075,"@OJRenick @mark_dow @TheStalwart Look at the stock charts in this thread from Oct 18. Maybe the market was totally wrong, but it was creaming the economy was slowing and then they hiked in Dec and autopilot and you know the rest",[],[],1,0,1,[],False,
1413215720654180356,modestproposal1,2021-07-08 20:17:38 BST,+0100,355866075,"Btw anyone who has worked at amazon, logistics providers, last mile players, grocery etc and wants to correct the record or if you just want to argue, please chime in or DMs are open",[],[],5,0,18,[],False,
1413207784372441090,modestproposal1,2021-07-08 19:46:06 BST,+0100,355866075,Fascinating A/B test of the Amazon marketplace. Do customers want order and trusted brands or chaos? Revealed preference ftw.  https://t.co/kj5tVhKcTD,[],[],3,18,72,[],False,
1413204055434964994,modestproposal1,2021-07-08 19:31:17 BST,+0100,355866075,"I don't think Amazon is blind to this, which is why I started compiling this thread earlier this year.  https://t.co/vMxnrt3d3N",[],['https://twitter.com/modestproposal1/status/1370040275125600260'],1,0,17,[],False,
1413203827944198147,modestproposal1,2021-07-08 19:30:23 BST,+0100,355866075,"For years we've talked about the folly of directly attacking FANG, you're not going to buy more planes than Amazon. So is a last mile network a way to build up an infrastructure that can disrupt Amazon?    https://t.co/zBP6tLe4jA",[],['https://twitter.com/modestproposal1/status/1381701159098933252'],3,2,24,[],False,
1413203403128328194,modestproposal1,2021-07-08 19:28:42 BST,+0100,355866075,"Just as WMT's DCs were built to service supercenters not ecommerce, AMZN's FC's were built to win at two day and then one day, not at sub 2 hours or sub 15 minutes...   This article amazingly doesn't even mention Amazon, which is obviously silly    https://t.co/SOwrt3Gm9W",[],['https://www.ft.com/content/87cd997e-534a-4b9c-94ce-8ee419efe184?list=intlhomepage'],1,1,26,[],False,
1413202492968611840,modestproposal1,2021-07-08 19:25:05 BST,+0100,355866075,"I found the juxtaposition perfect. Grocery and Last Mile belong next to each other, yet the book reflecting the company, doesn't quite connect the two to each other. I am the last person to accuse Bezos/Amazon of a blind spot, but this appears to have left an opening.",[],[],4,1,27,[],False,
1413201620045811713,modestproposal1,2021-07-08 19:21:36 BST,+0100,355866075,"Yada yada yada, they buy Whole Foods, and then the book moves on. The next chapter is titled The Last Mile, and focuses on the efforts to build out the massive logistics network that underpins Amazon's competitive advantage in core retailing, FCs, airplanes, trucks, etc.",[],[],2,0,17,[],False,
1413199278055493633,modestproposal1,2021-07-08 19:12:18 BST,+0100,355866075,"Nothing like emerging competitors to focus the mind. Instacart bursts on the scene and having learned better, refuses to take Amazons calls. Meanwhile, Amazon was even more worried about Google Shopping Express (😂).  https://t.co/QLFtwh86e0",[],[],1,0,21,[],False,
1413198655662792706,modestproposal1,2021-07-08 19:09:50 BST,+0100,355866075,"Having won the right to expand Amazon Fresh, a problem with logistics was quickly encountered “the hub-and-spoke model ended up being inefficient and unreliable”   The existing Amazon supply chain was not built to accommodate the needs of grocery.  https://t.co/7kOi6FfTgd",[],[],2,1,18,[],False,
1413197193826209798,modestproposal1,2021-07-08 19:04:01 BST,+0100,355866075,"The guy in charge of Amazon Fresh kept pushing to go faster. But “Consumer adoption of hike grocery delivery, Bezos believed, was going to be a more gradual process”  https://t.co/vAUXz3sGmW",[],[],1,0,13,[],False,
1413196628954165252,modestproposal1,2021-07-08 19:01:46 BST,+0100,355866075,"Throughout both the Everything Store and Amazon Unbound, the importance of Bezos as a driving force behind new initiatives is clear. AWS, Kindle, Alexa all seem almost willed to be by him.   “But for years he took a more passive approach to home delivery of food”  https://t.co/9w3iOIsvJZ",[],[],1,1,31,[],False,
1413195994926395400,modestproposal1,2021-07-08 18:59:15 BST,+0100,355866075,Amazon Unbound is obviously a must read. So many different topics are touched on consistent with Amazon’s sprawling nature. But feels appropriate given today’s news to dive in today on one very important for the future: grocery and last mile. This will be long and meandering…,[],[],9,34,281,[],False,
1413145673784954891,modestproposal1,2021-07-08 15:39:18 BST,+0100,355866075,"At least in 2015 era, Amazon was around a 5% customer of Google, and a greater share of search  https://t.co/tjkeYFqUqk",[],[],2,1,15,[],False,
1413144762794708992,modestproposal1,2021-07-08 15:35:41 BST,+0100,355866075,"@stratechery One man's monopoly is another man's greatest business ever invented, but this is as clear as it gets:  ""I wanted to see if we could get traction in a country launch without using Google"" Wilke later said ""and it turned out the answer was no.. We weren't reaching enough customers""  https://t.co/P8wDZil40n",[],[],3,5,36,[],False,
1412484940554506245,modestproposal1,2021-07-06 19:53:47 BST,+0100,355866075,"it would obviously be value creating, and AWS would operationally benefit from whole industries like retail being back in play for them, but the remaining Amazon would still be under the antitrust gun IMO",[],[],3,2,30,[],False,
1412484614866808842,modestproposal1,2021-07-06 19:52:29 BST,+0100,355866075,"Don't think spinning off AWS solves Amazon's antitrust problems because the accusations are around the marketplace, predatory pricing and other consumer/retail actions. And if just being big is the problem remainco going from $1.8T to $1T post spin isn't really changing anything.",[],[],7,4,94,[],False,
1410599411449700352,modestproposal1,2021-07-01 15:01:22 BST,+0100,355866075,"""Amazon says it's not competitor-focused — but every meeting was about Microsoft, Microsoft, Microsoft,"" this person told Insider  https://t.co/7KYzHdO6Ao",[],[],6,4,44,[],False,
1409598814818811906,modestproposal1,2021-06-28 20:45:21 BST,+0100,355866075,"this part is funny. the judge is like, if FB only has over 60% market share (whatever that means to the FTC), wtf has the other share? Path, Myspace, Friendster??  https://t.co/Q8GSmbWK9t",[],[],2,1,42,[],False,
1409597585619365891,modestproposal1,2021-06-28 20:40:28 BST,+0100,355866075,"My read is Judge left open PSN could be a market, that FB could be a monopolist within it, and that FB could be forced to unwind the FB and WA acquisitions, but the FCC case was such garbage and lacking in facts that they threw out this complaint and said try again if you want.",[],[],4,2,43,[],False,
1409596201436168201,modestproposal1,2021-06-28 20:34:58 BST,+0100,355866075,"""It is almost as if the agency expects the Court to simply nod to the conventional wisdom that Facebook is a monopolist.""  https://t.co/Q9VjiDdfJy",[],[],1,12,55,[],False,
1407464253729161219,modestproposal1,2021-06-22 23:23:22 BST,+0100,355866075,"@mark_dow @M_C_Klein @DavidBeckworth Decline in expectations was boomers coming to Jesus, tho Matt you pointed out that should still have signal value",[],[],1,0,2,[],False,
1407455729208987657,modestproposal1,2021-06-22 22:49:29 BST,+0100,355866075,"Grantham says buy the S&amp;P when it gets to 18x earnings, so... not that bearish? That's like a normal in year correction from here.  https://t.co/4B9GHEVsiC",[],[],1,2,23,[],False,
1407352311920402436,modestproposal1,2021-06-22 15:58:33 BST,+0100,355866075,"Shopify Audiences: ""Creates lookalike audiences using aggregated and anonymized data across its merchants to target people on Facebook and Google who might be interested in those products.""  https://t.co/kbqd69C7eB",[],[],2,3,17,[],False,
1407143436290072579,modestproposal1,2021-06-22 02:08:33 BST,+0100,355866075,"Maybe this commonplace, but new to me. Buzzfeed is buying twitter ads for a review page with affiliate links to Prime Day deals. Would love to see the flow of funds from Amazon to buzzfeed and buzzfeed to twitter.   🐢🐢🐢  https://t.co/GyKeUVckmH",[],[],4,2,44,[],False,
1407065234553159691,modestproposal1,2021-06-21 20:57:48 BST,+0100,355866075,"this is very funny. also, google pantry would be a great name for their eventual entry into metasearch for last mile grocery delivery.  https://t.co/S5e4TzIyMN",[],[],1,2,34,[],False,
1402753281600937991,modestproposal1,2021-06-09 23:23:38 BST,+0100,355866075,"From @stevesi on a Microsoft offsite in 1994:  ""Bill improvised the term “mania” to describe the internet and emphasized a core company value, which was that exponential phenomena cannot be ignored. The internet was exponential.""   https://t.co/Tmyx9GariA  https://t.co/cdrxr3ycke","[{'screen_name': 'stevesi', 'name': 'steven sinofsky', 'id': '13418072'}]",['https://hardcoresoftware.learningbyshipping.com/p/028-pivotal-offsite?utm_source=Benedict%27s+Newsletter&utm_campaign=d9327911ec-Benedict%27s+newsletter_COPY_01&utm_medium=email&utm_term=0_4999ca107f-d9327911ec-66908313'],6,9,60,[],False,
1402718405078224896,modestproposal1,2021-06-09 21:05:03 BST,+0100,355866075,"@sarthakgh That is of course glib and they likely will make changes over time, but the reason they and Google appear not to gaf quite often is because they don’t have to",[],[],0,0,2,[],False,
1400516556128407554,modestproposal1,2021-06-03 19:15:41 BST,+0100,355866075,"I think people are conflating the action in a few irrelevant stocks with the market way too much. In Jan there was widespread euphoria (SPACs, hypergrowth, reddit, etc), but memes were just one part of the psychological moment. Today it's a sideshow. SPX hasn't moved in 6 weeks.",[],[],10,11,158,[],False,
1400454845232939016,modestproposal1,2021-06-03 15:10:28 BST,+0100,355866075,"""These categories make up ~65% of the remaining offline core US consumer expenditure and will drive ~40% of forward US e-commerce growth. If AMZN wants to maintain/grow its share of e-commerce, it will likely need to win this spend.""  https://t.co/LqZFkdgEnk",[],[],3,2,15,[],False,
1400453870397005834,modestproposal1,2021-06-03 15:06:36 BST,+0100,355866075,"MS: ""Why Amazon Same-Day May Be Coming, and the On-Demand Battle is Set to Begin""  https://t.co/yjgUWPwkZL",[],[],1,2,10,[],False,
1398994159495680009,modestproposal1,2021-05-30 14:26:14 BST,+0100,355866075,Apple stans when they see an innocuous joke at the company’s expense  https://t.co/IL2eW3sT0p,[],[],3,0,59,[],False,
1398598909770059776,modestproposal1,2021-05-29 12:15:39 BST,+0100,355866075,Apple running targeted ads to let you know Apple gives you control over privacy  https://t.co/utDsdfpTcm,[],[],15,83,685,[],False,
1398305636790775813,modestproposal1,2021-05-28 16:50:17 BST,+0100,355866075,big ebay vs amazon energy  https://t.co/vL5u2oIZDw,[],[],2,0,15,[],False,
1397564539412099080,modestproposal1,2021-05-26 15:45:26 BST,+0100,355866075,"Legacy media companies rallying on Amazon overpaying for a movie library is funny. Sure the 3rd largest company is signaling further commitment to destroying your business model, but you got a favorable point in time mark, so you got that going for you, which is nice.",[],[],7,10,159,[],False,
1397217113597792260,modestproposal1,2021-05-25 16:44:53 BST,+0100,355866075,Is Amazon the first company to be accused of predatory pricing to drive competitors out of markets while artificially inflating prices via MFN price floors?,[],[],2,4,22,[],False,
1395703654657757189,modestproposal1,2021-05-21 12:30:56 BST,+0100,355866075,JPM revising SPX earnings estimates to $200/$225 for 2021 and 2022  https://t.co/S0zSyHEa6L,[],[],6,20,88,[],False,
1392567692847194112,modestproposal1,2021-05-12 20:49:45 BST,+0100,355866075,"@NoonSixCap excuse me sir, BLL trades at a 3.5 turn premium to FB and a turn to GOOG on 22 nums and inline with AMZN on 23 nums so you and your sector can take those fancy multiples to a growth conference. Sohn is for #value.  $STUDY",[],[],2,0,12,['value'],False,
1388922018347765763,modestproposal1,2021-05-02 19:23:08 BST,+0100,355866075,GOOG:  https://t.co/W5qwsdfx4Z,[],[],1,1,6,[],False,
1388921828270292995,modestproposal1,2021-05-02 19:22:23 BST,+0100,355866075,"GOOG: ""Total Google Services revenues were $51.2 billion, up 34%, consisting of Google Search and other advertising revenues of $31.9 billion in the quarter, up 30% with strength across most categories led by retail""",[],[],1,1,6,[],False,
1388921744870760451,modestproposal1,2021-05-02 19:22:03 BST,+0100,355866075,"GOOG: ""In the first quarter, in Search, we saw sustained strength across most categories led by retail. We also saw strong performance in tech and CPG""",[],[],1,0,1,[],False,
1388920980886671361,modestproposal1,2021-05-02 19:19:01 BST,+0100,355866075,"FB: ""So, there's a lot of commerce activity on our platform already, people really discover lots of products through our feeds and add stories -- through our feed and Stories ads and it's been our largest ad vertical""",[],[],1,0,5,[],False,
1388920869024681984,modestproposal1,2021-05-02 19:18:34 BST,+0100,355866075,"FB:  ""The growth in advertising revenue was largely driven by continued strength in product verticals such as online commerce""",[],[],1,0,10,[],False,
1388920675721695236,modestproposal1,2021-05-02 19:17:48 BST,+0100,355866075,"FB: ""We've seen good growth in all regions, and we continue to see strong results in verticals that have performed well during the pandemic, like e-commerce, retail and CPG""",[],[],1,0,11,[],False,
1387506792461225988,modestproposal1,2021-04-28 21:39:32 BST,+0100,355866075,"@MattRosoff FB ""leaked"" Instas 2019 revenues of $20B+ after Google broke out YouTube. From there you can use previous disclosures to do some math to determine approximate trajectory. This is rough estimate, before this most recent Q raised estimates across the board.   https://t.co/wvQmSKHkK6",[],['https://twitter.com/modestproposal1/status/1359998543092711426'],1,3,33,[],False,
1387474897497202690,modestproposal1,2021-04-28 19:32:48 BST,+0100,355866075,"Huh, hard to believe it didn’t go over well  “Sens. Klobuchar and Lee are demanding more details about an alleged phone call between a Google employee and a Match Group employee on the eve of a hearing before the Senate Judiciary antitrust subcommittee”   https://t.co/DqpyZY3Wve",[],['https://www.washingtonpost.com/technology/2021/04/27/google-match-antitrust/'],1,4,8,[],False,
1387133060072755202,modestproposal1,2021-04-27 20:54:27 BST,+0100,355866075,"Apple denies Apple apps track you, then describe how Apple apps track you  https://t.co/CJJzpBBun3",[],['https://twitter.com/benedictevans/status/1387131179086798853'],3,6,43,[],False,
1387046303373221900,modestproposal1,2021-04-27 15:09:43 BST,+0100,355866075,"Apple is making advertisers who buy through third parties wait three days for campaign insights and only get aggregated data. On Apple, you get real time data and user level data.   Apple's spokesperson denies it, then explains why the restrictions are needed, thus confirming it.  https://t.co/i6HQVczKsd",[],[],8,19,144,[],False,
1385195696643526657,modestproposal1,2021-04-22 12:36:04 BST,+0100,355866075,"Kudos to @eric_seufert who called this. Apple was frustrated they had lost relevance over app discovery. So attempt to cripple competitors in the name of privacy, increase the number of ad slots, and make Uncle Pennybags proud.  https://t.co/IV0KauNa1A","[{'screen_name': 'eric_seufert', 'name': 'eric seufert', 'id': '167771431'}]",[],1,9,56,[],False,
1385194469222408193,modestproposal1,2021-04-22 12:31:11 BST,+0100,355866075,"This thread begins with Apple and here we are again  “Apple will expand its advertising business, according to two people familiar with its plans, just as it brings in new privacy rules for iPhones that are likely to cripple the ads offered by its rivals”   https://t.co/scXbLxPffc",[],['https://www.ft.com/content/5527ddd1-77a8-4cd0-82fd-4568be5da80f'],2,2,26,[],False,
1382779636778725378,modestproposal1,2021-04-15 20:35:30 BST,+0100,355866075,"I do like how Match never holds back when dealing with FB Dating. Big dgaf energy.   ""In a statement to The Verge, a Match Group spokesperson said, “We have a number of brands with more active users than that in NYC, including Tinder and Hinge.”",[],[],1,1,23,[],False,
1382779318523334661,modestproposal1,2021-04-15 20:34:14 BST,+0100,355866075,"In a 2015 NY Times article, Tinder said they had 1M users in NYC.   The Verge says FB Dating claims 278K NYC users this week.   Not sure it means anything other than I oddly remember specific articles about Tinder from 6 years ago.  https://t.co/higM2MZVCg",[],[],1,0,30,[],False,
1382735652853329923,modestproposal1,2021-04-15 17:40:44 BST,+0100,355866075,I believe analyst estimates of AMZN 2020 marketplace GMV are roughly $300B. Bezos says in his letter that they internally estimate sellers earn $25B-$39B in profit.   Does that seem reasonable based on peoples experience selling on or  investing in biz that sell on Amazon?,[],[],7,3,32,[],False,
