,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
0,2018-04-01 22:39:05,"There's no way anybody needs more than 5,000 putters. 6,000 tops.      ",0,1,0,4,2,30,0.04687023,0.034970943,0.91815877,Neu,0.011899289,michaelbatnick
1,2018-04-01 22:30:01,Why I prefer to fundamentally weight movies.      ,0,1,0,1,3,6,0.043580547,0.048302427,0.90811706,Neu,-0.00472188,michaelbatnick
4,2018-04-01 14:09:02,"New long/short crypto ETF from  and   “Our methodology is pretty straightforward. Jack and I will do a little research each morning to assess the direction of bitcoin, but we’re mainly going to rely on our gut feel.”     I’m all in",0,1,1,21,12,129,0.0808321,0.014114002,0.9050539,Neu,0.0667181,michaelbatnick
5,2018-04-01 13:15:00,These Are the Goods   ,0,1,0,1,1,14,0.048927143,0.0324021,0.9186708,Neu,0.016525045,michaelbatnick
11,2018-03-31 14:07:05, I'm with you. More comfortable knowing there is a human away from the wheel.,0,1,0,0,0,4,0.12165148,0.024941597,0.85340697,Neu,0.09670988,michaelbatnick
13,2018-03-31 13:53:00,"I don't get how this is an argument against index funds. Just replace ""buying"" with ""holding"" and it crumbles.      ",0,1,0,8,4,37,0.023164213,0.59069055,0.38614526,Neg,-0.56752634,michaelbatnick
14,2018-03-31 13:10:02," man, this was just awesome. Thanks for sharing.",1,1,0,2,0,12,0.683285,0.015921531,0.30079347,Pos,0.66736346,michaelbatnick
19,2018-03-30 02:08:00,  flirting with models.,0,1,0,2,0,3,0.042172085,0.37947956,0.5783484,Neu,-0.33730748,michaelbatnick
23,2018-03-30 00:27:05,"Walmart is buying back 123,000 model S shares.",0,1,0,1,0,46,0.24059232,0.031700004,0.7277077,Neu,0.20889232,michaelbatnick
27,2018-03-29 22:11:04,  thanks for sharing Peter.,0,1,0,0,0,1,0.29373154,0.014601202,0.6916673,Neu,0.27913034,michaelbatnick
28,2018-03-29 20:09:04, LOLOL. That would be something. Hedging trades with the situation.,0,1,1,0,0,2,0.062733695,0.021769961,0.91549635,Neu,0.04096373,michaelbatnick
31,2018-03-29 19:55:00,"""I had to keep telling myself, yes, you miss the kids, but you can be a bad mom for a little bit. Go drink. Go blackout. Do what you’ve got to do.”   ",1,1,1,8,0,7,0.07947861,0.24980606,0.6707153,Neu,-0.17032745,michaelbatnick
35,2018-03-29 16:44:05,  Next week I'm going to explain false breakdowns :),0,1,0,1,0,2,0.02946852,0.10423946,0.866292,Neu,-0.074770935,michaelbatnick
38,2018-03-29 15:26:02,Reddit Crypto is really something else.  ,0,1,0,25,25,163,0.034569897,0.065311395,0.90011877,Neu,-0.030741498,michaelbatnick
40,2018-03-29 14:36:03,"Barring an epic ramp, the streak of 9 consecutive quarterly gains for the S&P 500 will end today.",0,1,1,11,13,50,0.04776709,0.6370127,0.31522018,Neg,-0.5892456,michaelbatnick
41,2018-03-29 14:28:04,  Thanks! The 20% gives you 100% of what you need to know.,0,1,0,1,0,1,0.089612074,0.011968741,0.89841914,Neu,0.077643335,michaelbatnick
43,2018-03-29 14:18:03,"    I have some thoughts, but I'm not dumb enough to share them with you here.",0,1,0,1,0,6,0.045335714,0.085035905,0.8696284,Neu,-0.03970019,michaelbatnick
46,2018-03-29 12:18:00, last day of the quarter. You've got your work cut out for you.,1,1,0,0,0,2,0.039388806,0.7663635,0.19424762,Neg,-0.7269747,michaelbatnick
49,2018-03-28 21:10:04,Just a beautiful post from a terrific person.   Ring Life's Bell. By    ,0,1,0,5,11,51,0.13296996,0.014148475,0.85288155,Neu,0.11882149,michaelbatnick
50,2018-03-28 20:00:04,"  For example, I personally own QVAL and am happy to pay 0.79%.",0,1,0,4,0,6,0.067401394,0.011541157,0.92105746,Neu,0.055860236,michaelbatnick
55,2018-03-28 18:42:04, lol. Of course I'm being facetious.,0,1,0,1,0,0,0.0476854,0.3157879,0.63652664,Neu,-0.26810253,michaelbatnick
56,2018-03-28 18:27:05,"I wrote this last August. Early, but looks prescient.      ",1,1,0,11,18,45,0.04690857,0.025916008,0.92717546,Neu,0.02099256,michaelbatnick
58,2018-03-28 18:13:05,There have been twenty 1% moves in the S&P 500 over the last two months.   There were only 10 total in the 12 months before that.  ,1,1,0,7,53,122,0.039435223,0.43174863,0.5288161,Neu,-0.39231342,michaelbatnick
60,2018-03-28 17:53:00," Damn, that's gross.",0,1,0,1,0,1,0.021131434,0.886847,0.092021525,Neg,-0.86571556,michaelbatnick
63,2018-03-28 13:44:00,This is terrific. Well worth the time.  ,0,1,0,1,3,29,0.734594,0.012583809,0.25282222,Pos,0.7220102,michaelbatnick
64,2018-03-28 12:26:03, Wonder who he was subtweeting.,1,1,0,0,0,2,0.024323894,0.28169334,0.6939827,Neu,-0.25736946,michaelbatnick
67,2018-03-28 01:56:01,Microsoft is trading like a financial stock in the fall of 2008. Last four days:  -4.4% +7.6% -2.9% -2.9%,0,1,0,9,5,85,0.023898955,0.08722658,0.8888745,Neu,-0.063327625,michaelbatnick
68,2018-03-28 01:40:01, no secrets. Just give as much effort as you can and let the chips fall where they may.,0,1,1,1,0,1,0.037990306,0.06861526,0.8933945,Neu,-0.030624952,michaelbatnick
73,2018-03-27 21:27:01,The game has changed. Up is down. Gartman is right.,1,1,0,11,6,76,0.11652192,0.22980352,0.65367454,Neu,-0.1132816,michaelbatnick
74,2018-03-27 21:20:02,  It’s all good I did not think it was. I even laughed.,1,1,0,0,0,1,0.086390726,0.1286835,0.7849258,Neu,-0.04229278,michaelbatnick
76,2018-03-27 21:06:04,"If history is any guide, the market will open at 9:30 tomorrow morning.",0,1,1,27,46,580,0.0271734,0.028333448,0.9444932,Neu,-0.001160048,michaelbatnick
78,2018-03-27 20:58:04,"The last time the NASDAQ moved 2% on four straight days was October 2011.   That was the bottom, so you do the math.",1,1,0,13,20,97,0.040561005,0.33489314,0.6245459,Neu,-0.29433215,michaelbatnick
83,2018-03-27 14:04:00, It's a mutual fund that holds other mutual funds.,0,1,0,1,0,0,0.025623545,0.030694578,0.9436819,Neu,-0.005071033,michaelbatnick
