,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
0,2018-04-01 22:39:05,"There's no way anybody needs more than 5,000 putters. 6,000 tops.      ",0,1,0,4,2,30,0.04687023,0.034970943,0.91815877,Neu,0.011899289,michaelbatnick
1,2018-04-01 22:30:01,Why I prefer to fundamentally weight movies.      ,0,1,0,1,3,6,0.043580547,0.048302427,0.90811706,Neu,-0.00472188,michaelbatnick
2,2018-04-01 16:34:01," Bummer, feel better man.",0,0,0,1,0,2,0.46842888,0.024597894,0.5069732,Neu,0.443831,michaelbatnick
3,2018-04-01 15:47:00,May the fools be with you.,0,0,0,0,0,19,0.07187465,0.19232558,0.73579973,Neu,-0.12045093,michaelbatnick
4,2018-04-01 14:09:02,"New long/short crypto ETF from  and   “Our methodology is pretty straightforward. Jack and I will do a little research each morning to assess the direction of bitcoin, but we’re mainly going to rely on our gut feel.”     I’m all in",0,1,1,21,12,129,0.0808321,0.014114002,0.9050539,Neu,0.0667181,michaelbatnick
5,2018-04-01 13:15:00,These Are the Goods   ,0,1,0,1,1,14,0.048927143,0.0324021,0.9186708,Neu,0.016525045,michaelbatnick
6,2018-04-01 00:56:03,  Lol,0,0,0,0,0,1,0.044016626,0.029844426,0.92613894,Neu,0.0141722,michaelbatnick
7,2018-03-31 23:02:00, Rock on Sloane.,0,0,0,1,0,3,0.077769816,0.024614897,0.8976153,Neu,0.05315492,michaelbatnick
8,2018-03-31 21:17:03,  👀,0,0,0,0,0,1,0.03719407,0.0575872,0.9052188,Neu,-0.02039313,michaelbatnick
9,2018-03-31 16:08:02, Huge. Congratulations!,0,0,0,0,0,3,0.32192487,0.022683237,0.6553919,Neu,0.29924163,michaelbatnick
10,2018-03-31 14:24:04, lol,0,0,0,0,0,1,0.044016626,0.029844426,0.92613894,Neu,0.0141722,michaelbatnick
11,2018-03-31 14:07:05, I'm with you. More comfortable knowing there is a human away from the wheel.,0,1,0,0,0,4,0.12165148,0.024941597,0.85340697,Neu,0.09670988,michaelbatnick
12,2018-03-31 13:55:00,"Also, lol.  ",0,0,0,6,0,23,0.05729368,0.013626971,0.92907935,Neu,0.04366671,michaelbatnick
13,2018-03-31 13:53:00,"I don't get how this is an argument against index funds. Just replace ""buying"" with ""holding"" and it crumbles.      ",0,1,0,8,4,37,0.023164213,0.59069055,0.38614526,Neg,-0.56752634,michaelbatnick
14,2018-03-31 13:10:02," man, this was just awesome. Thanks for sharing.",1,1,0,2,0,12,0.683285,0.015921531,0.30079347,Pos,0.66736346,michaelbatnick
15,2018-03-31 02:20:00,  👊,0,0,0,0,0,2,0.03719407,0.0575872,0.9052188,Neu,-0.02039313,michaelbatnick
16,2018-03-30 14:59:04,   ,0,0,0,1,0,0,0.35916328,0.21665184,0.4241849,Neu,0.14251144,michaelbatnick
18,2018-03-30 11:39:03, Lol,0,0,0,1,0,0,0.044016626,0.029844426,0.92613894,Neu,0.0141722,michaelbatnick
19,2018-03-30 02:08:00,  flirting with models.,0,1,0,2,0,3,0.042172085,0.37947956,0.5783484,Neu,-0.33730748,michaelbatnick
20,2018-03-30 02:05:05, RIP Bowie,0,0,0,1,0,0,0.04082949,0.074343696,0.88482684,Neu,-0.033514205,michaelbatnick
21,2018-03-30 02:05:02,  thanks Jamel!,0,0,0,0,0,1,0.3015554,0.025469534,0.67297506,Neu,0.27608585,michaelbatnick
22,2018-03-30 01:54:02,Shutup and model.  ,0,0,0,22,15,165,0.022198582,0.08887151,0.88892996,Neu,-0.06667293,michaelbatnick
23,2018-03-30 00:27:05,"Walmart is buying back 123,000 model S shares.",0,1,0,1,0,46,0.24059232,0.031700004,0.7277077,Neu,0.20889232,michaelbatnick
24,2018-03-30 00:14:01, love it.,0,0,0,0,0,0,0.10806743,0.033226475,0.8587061,Neu,0.074840955,michaelbatnick
26,2018-03-29 22:24:01,Actual quote: “Fair value about $7385”  ,0,0,0,70,48,497,0.03429493,0.030145248,0.9355598,Neu,0.004149681,michaelbatnick
27,2018-03-29 22:11:04,  thanks for sharing Peter.,0,1,0,0,0,1,0.29373154,0.014601202,0.6916673,Neu,0.27913034,michaelbatnick
28,2018-03-29 20:09:04, LOLOL. That would be something. Hedging trades with the situation.,0,1,1,0,0,2,0.062733695,0.021769961,0.91549635,Neu,0.04096373,michaelbatnick
29,2018-03-29 20:07:00,The little ramp that could.   ,0,0,1,3,1,18,0.18577382,0.012062408,0.8021637,Neu,0.17371142,michaelbatnick
30,2018-03-29 19:56:05, lol,0,0,0,0,0,0,0.044016626,0.029844426,0.92613894,Neu,0.0141722,michaelbatnick
31,2018-03-29 19:55:00,"""I had to keep telling myself, yes, you miss the kids, but you can be a bad mom for a little bit. Go drink. Go blackout. Do what you’ve got to do.”   ",1,1,1,8,0,7,0.07947861,0.24980606,0.6707153,Neu,-0.17032745,michaelbatnick
32,2018-03-29 19:35:04, sorry I can't recommend anything specific on Twitter.,0,0,1,0,0,0,0.040368944,0.04898404,0.91064703,Neu,-0.008615095,michaelbatnick
33,2018-03-29 19:00:03,Belief and Doubt.    ,0,0,0,6,1,26,0.040452603,0.07673929,0.882808,Neu,-0.036286686,michaelbatnick
34,2018-03-29 16:54:05, always.,0,0,0,0,0,3,0.08767383,0.022239387,0.8900868,Neu,0.06543444,michaelbatnick
35,2018-03-29 16:44:05,  Next week I'm going to explain false breakdowns :),0,1,0,1,0,2,0.02946852,0.10423946,0.866292,Neu,-0.074770935,michaelbatnick
36,2018-03-29 16:44:04, lol,0,0,0,0,0,0,0.044016626,0.029844426,0.92613894,Neu,0.0141722,michaelbatnick
38,2018-03-29 15:26:02,Reddit Crypto is really something else.  ,0,1,0,25,25,163,0.034569897,0.065311395,0.90011877,Neu,-0.030741498,michaelbatnick
39,2018-03-29 14:41:05,   ,0,0,0,0,0,4,0.35916328,0.21665184,0.4241849,Neu,0.14251144,michaelbatnick
