,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
0,2021-08-02 15:31:04,&gt; 4429.97 in August and that will mark the 10th consecutive calendar month with new ATH’s for the S&P 500.   Can’t say I saw that coming 10 months ago.,1,1,1,1,0,11,0.15635641,0.072229855,0.7714138,Neu,0.084126554,sjd10304
1,2021-07-30 21:57:03,Another ominous sign for August:  The S&P 500 closed July at an ATH but $VIX also closed up for the month & finished &gt;15.  SPX closed the next month lower 6 in a row & 8 of 9 for average declines of -1.75% (-2.64% the last 6).  Imagine the horror of not rising 7 months in a row.,1,1,0,8,17,120,0.024983631,0.95235777,0.022658685,Neg,-0.9273741,sjd10304
2,2021-07-30 21:10:02,"Ok so that's now a 6-month winning streak for the S&P 500.   Here are all prior 6-month winning streaks since 1960.   Remember my 2021 mantra:  ""Yes, this can continue"".  ",0,1,1,1,2,24,0.09997077,0.022046495,0.87798274,Neu,0.07792428,sjd10304
3,2021-07-30 19:54:05,July closing at an ATH has brought us a red August far more often than not but I tweeted this last year too and the S&P 500 went on to rip 7% in August so there's that too.,1,1,0,1,2,28,0.34064248,0.4882958,0.17106175,Neg,-0.14765331,sjd10304
5,2021-07-29 21:43:03,"Barring a -100 handle day tomorrow, the S&P 500 will have increased every single month starting with February and ending with July.    The only other calendar years we've seen that are:  1995 1964 1954",1,1,1,3,1,23,0.113474585,0.036608428,0.84991705,Neu,0.07686616,sjd10304
6,2021-07-28 18:20:00,We also have the S&P 500 on pace to close the month of July higher by 15% or more on a YTD basis.    The rest of the year's then gone 13-1 for average returns of 3.43%.    (The 1 loser was a big one though...1987).,1,1,0,3,3,24,0.91296786,0.03163801,0.055394184,Pos,0.88132983,sjd10304
7,2021-07-28 17:59:01,The S&P 500's been streaking for a while now but did you now that July is on pace to be the 9th consecutive calendar month to not spend a single tick down -3% for the month at any point during the month?  Only months that match since 1970:  Mar-17 Dec-03 Aug-95 Jul-85 May-83,1,1,0,3,5,16,0.018899646,0.712446,0.26865438,Neg,-0.69354635,sjd10304
8,2021-07-27 18:56:01,"$RSP finally kicking $SPY's ass for once.    Would love to see $RSP trash $SPY for the rest of the year, can confirm.",0,1,1,3,0,19,0.12413453,0.02098224,0.8548832,Neu,0.10315229,sjd10304
9,2021-07-23 23:17:04,"as always, this is something I find fun & interesting but it is anything *but* predictive of where the price of the S&P 500 is headed the next month.  It's a good omen, not a guarantee.  We live in unprecedented times, we can & should expect unprecedented price action sometimes.",1,1,1,2,0,7,0.071674325,0.11276331,0.81556237,Neu,-0.041088983,sjd10304
10,2021-07-23 23:17:04,"Some ran-dumb fun can be found when adding this weeks reversal & the calendar month of July.  Here are all calendar weeks where the S&P 500 traded down -2% or worse at some point during the week, only to finish the week in the black, in the month of July.  Undefeated 4 weeks out.  ",1,1,1,1,1,20,0.009330232,0.9269722,0.06369753,Neg,-0.917642,sjd10304
