,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
1,2021-07-27 18:32:04,"  ""Move fast and break things"" was Facebook's motto. It was a play on that. Tiger Global is doing 3 deals a week.  Feel free to unfollow.",1,1,0,1,0,1,0.043731768,0.028534831,0.92773336,Neu,0.015196936,michaelbatnick
3,2021-07-26 15:56:02,"Amazon raised $54 million at its IPO in 1997 ($91 million adjusted for inflation).   Today, the median Series B valuation is $124 million.  Chart from   ",1,1,0,3,15,59,0.11790282,0.010079323,0.87201786,Neu,0.1078235,michaelbatnick
4,2021-07-22 16:22:00,Walmart market cap: $397 billion  Microsoft YTD market cap increase: $441 billion  ,0,0,0,21,62,473,0.17378472,0.019934358,0.8062809,Neu,0.15385036,michaelbatnick
5,2021-07-20 22:17:05,Apple manages a $200 billion bond portfolio   ,0,1,0,8,17,121,0.051503766,0.012628368,0.9358679,Neu,0.038875397,michaelbatnick
6,2021-07-15 13:55:02, Value investors buying Amazon,0,1,0,4,0,47,0.070620336,0.020879848,0.90849984,Neu,0.049740486,michaelbatnick
7,2021-07-12 21:05:05,The S&P 500 is now up 100% from its March 2020 lows.  ,0,1,0,120,480,3105,0.9481926,0.022486072,0.02932127,Pos,0.9257065,michaelbatnick
8,2021-07-07 15:47:02,There was a record $5.4 trillion in funds tracking the S&P 500 at the end of 2020.   There are over $8 trillion in actively managed funds that use the S&P as their benchmark.   Via   ,1,1,0,9,22,100,0.04104486,0.02069056,0.9382646,Neu,0.0203543,michaelbatnick
9,2021-06-24 17:43:05,"If you put $10,000 of private Facebook stock in your Roth IRA in 2006…",0,1,0,56,45,925,0.02227881,0.02917891,0.94854224,Neu,-0.0069001,michaelbatnick
10,2021-06-21 18:28:01,"If Bezos's entire Amazon stake was liquidated, every American could receive $540.   Damnit. Back to the drawing board.",1,1,1,57,36,821,0.025850166,0.036750674,0.93739915,Neu,-0.010900509,michaelbatnick
12,2021-06-04 13:14:03, Thanks Dan. Apple has been having major issues over the past few weeks.,1,1,0,1,0,1,0.014255905,0.9558958,0.029848222,Neg,-0.9416399,michaelbatnick
13,2021-06-02 19:30:02,"I know one has absolutely nothing to do with the others, but just to show the magnitude of this move:  AMC is up 63x YTD Amazon is 60x over the last 14 years Berkshire Hathaway is up 61x over the last 30 years.",0,1,0,58,165,1465,0.76774406,0.011214244,0.22104172,Pos,0.7565298,michaelbatnick
14,2021-06-02 02:15:03,"Amazon got $40 million in tax incentives and created 2,000 new jobs. Tesla got $1.3 billion in tax breaks while creating 6,500 jobs.",1,1,0,22,25,197,0.8030572,0.02995603,0.16698675,Pos,0.77310115,michaelbatnick
15,2021-06-02 02:11:00,"""Why does Elon Musk have this superpower of getting big government incentives and we don't?""  From a Bezos email in 2017 after learning that Tesla's Gigafactory earned 13x more in tax incentives per job than Amazon received from a Prime Air hub in Cincinnati.   Via Amazon Unbound",1,1,0,30,50,433,0.22219107,0.010404362,0.76740456,Neu,0.2117867,michaelbatnick
16,2021-05-11 13:04:02, Berkshire Hathaway,0,0,0,11,0,324,0.029429689,0.03128688,0.93928343,Neu,-0.0018571913,michaelbatnick
17,2021-05-03 01:51:05,"People really getting worked up over a $3 trillion deficit?  Force liquidate Apple and Facebook and boom, problem solved.  ",1,1,0,14,5,131,0.08101534,0.3801026,0.538882,Neu,-0.29908726,michaelbatnick
18,2021-05-01 19:46:01,  They're up $100 billion on their Apple investment.,0,1,0,2,0,17,0.804069,0.0141744865,0.18175656,Pos,0.7898945,michaelbatnick
