,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
0,2021-08-06 18:04:05,Cisco $CSCO reportedly developing a subscription service to help companies move or repatriate computing tasks from AWS $AMZN to private data centres - The Information citing sources   ,0,1,0,0,1,3,0.20530257,0.007751925,0.7869455,Neu,0.19755064,newsquawk
1,2021-08-06 14:43:01, Live look at Dow Traders  ,0,0,0,0,0,21,0.040946815,0.026522389,0.9325308,Neu,0.0144244265,newsquawk
2,2021-08-06 14:34:03,"Sectoral configuration of the $SPX after the open certainly leans towards sooner taper: the cyclical Financials, Energy and Materials are leading, while the defensive Utilities and Health, as well as the pandemic-beneficiaries Tech and Communications are laggards",0,1,0,1,1,4,0.06186733,0.6806494,0.2574832,Neg,-0.61878204,newsquawk
3,2021-08-06 13:05:01,U.S. AUTO SAFETY AGENCY OPENS PROBE INTO REPORTS SOME VANS USED AS AMAZON DELIVERY VEHICLES OR AMBULANCES ROLL AWAY AFTER BEING PARKED - AGENCY  Trevor Milton  ,0,0,0,3,0,5,0.017622601,0.8838249,0.098552525,Neg,-0.8662023,newsquawk
4,2021-08-05 11:16:02,"GS: new $SPX year-end 2021 price target is 4700 (prev. 4300).  Raises EPS view to $207 (from $193) in 2021, $212 in 2022 (from $202)   Says lower interest rates than expected support a stable forward P/E multiple of 22x",1,1,0,2,1,7,0.9259541,0.019200336,0.054845557,Pos,0.9067538,newsquawk
5,2021-08-04 13:10:05,  I've decided I am ditching AAPL in my own 5G upgrade later this year,1,1,0,1,0,0,0.04413131,0.28368354,0.6721851,Neu,-0.23955223,newsquawk
6,2021-08-03 13:19:02,"BofA's tech indicators suggests raising cash into the 4400s on the S&P 500 (SPX) and toward 15,000 on the NASDAQ 100 (NDX) given lower highs (aka bearish divergences) across a variety of indicators as the SPX moves into its weakest 3-month period of the year of August-October  ",1,1,0,0,5,11,0.9139077,0.062147927,0.023944296,Pos,0.8517598,newsquawk
7,2021-08-02 11:31:01,"UBS Top 10 Crowded Trades  Overweight: $V, $GOOG, $FB, $MSFT, $UNH, $MA, $PYPL, $CMCSA, $ADBE  Underweight: $AAPL, $NDVA, $BABA, $TSM, $NSRGY, $TSLA, $TCEHY, $TM, $RHHBY, $CMWAY  ",0,0,0,0,8,8,0.044548795,0.055638157,0.89981306,Neu,-0.011089362,newsquawk
8,2021-07-30 11:55:01,[PODCAST] US Open Rundown &gt;    Catch up on subdued equity performance going into month-end after AMZN disappointed (-6.0% pre-market) alongside multiple China updates. While the DXY is choppy but ultimately pressured and USTs bid. Ahead of US PCE & Fed speak,1,1,0,0,1,4,0.77300644,0.19019781,0.036795743,Pos,0.5828086,newsquawk
9,2021-07-30 06:29:00,- Amazon was seen lower by 7.4% after-hours following a disappointing earnings report and guidance,1,1,0,1,3,6,0.010164084,0.9748224,0.015013507,Neg,-0.9646583,newsquawk
10,2021-07-30 01:10:05,"Asian stocks are mostly weaker on month-end and with US equity futures pressured in the wake of disappointing Amazon revenue and guidance, while participants also digest a slew of earnings and data releases; ASX 200 (+0.1%), Nikkei 225 (-0.7%), KOSPI (-0.5%)",1,1,0,0,3,4,0.010392248,0.9696881,0.019919563,Neg,-0.95929587,newsquawk
11,2021-07-29 21:56:00,Amazon $AMZN should just announce a stock split to pare back it’s losses  ,0,1,1,1,1,21,0.0829264,0.020818006,0.89625555,Neu,0.062108394,newsquawk
12,2021-07-29 21:21:02,"Analysts trying to be the first to say ""the selling is overdone"" $AMZN  ",0,1,0,0,1,19,0.047538247,0.29491627,0.6575455,Neu,-0.24737802,newsquawk
13,2021-07-29 21:13:05,"Disappointing guide from Apple $AAPL, Facebook $FB and now Amazon $AMZN",0,1,0,2,4,12,0.038448744,0.84282815,0.118723005,Neg,-0.8043794,newsquawk
14,2021-07-29 06:31:00,"- Looking ahead, highlights include German Labour Market Report, German CPI, US GDP, IJC  - Earnings from Airbus, EDF, L'Oreal, Nestle, Total, Volkswagen, Lloyds, Amazon, Mastercard, Merck, Comcast",0,1,0,0,3,2,0.05238859,0.026569217,0.92104214,Neu,0.025819372,newsquawk
15,2021-07-28 21:08:00,"$FB decent revenue metrics but DAUs and MAUs short of expectations, and sees revenue decelerating significantly on a sequential basis in Q3 and Q4. -4.4% in after hours",0,1,0,1,5,13,0.05211044,0.93395007,0.01393943,Neg,-0.88183963,newsquawk
16,2021-07-28 19:48:00,"except for his SPX end-2021 target, ofc",0,0,0,1,0,4,0.047870226,0.014259281,0.9378705,Neu,0.033610947,newsquawk
17,2021-07-28 14:04:03," I always got burned by the raffles (particularly sneaker raffles) -- too much PTSD to enter, waiting to catch on AMZN",1,1,0,0,0,1,0.030820044,0.25180545,0.7173745,Neu,-0.22098541,newsquawk
18,2021-07-28 12:34:04,"Boeing 'soaring' in premarket trade +3.0% or so... 4.2% Dow weight, so index loving it too",0,1,0,1,0,5,0.4078245,0.14607857,0.44609696,Neu,0.26174593,newsquawk
19,2021-07-28 12:13:05,Would love to see his $SPX price model,0,0,1,1,0,12,0.10536819,0.011169501,0.8834623,Neu,0.09419869,newsquawk
20,2021-07-28 07:02:01,"[PODCAST] European Open Rundown &gt;    Catch up on subdued APAC trade following the US handover with AAPL lower while both GOOG & MSFT are firmer in after-market trade post-earnings. Ahead of Canadian CPI, FOMC policy announcement and a number of earnings",1,1,0,0,3,1,0.17792857,0.7830993,0.038972102,Neg,-0.6051707,newsquawk
21,2021-07-28 06:28:02,"- Earnings from Deutsche Bank, BASF, Santander, Barclays, BAT, GSK, Rio Tinto, Boeing, Ford, Facebook, Pfizer, Qualcomm, McDonalds and Spotify",0,0,0,1,1,3,0.6510062,0.013352162,0.3356416,Pos,0.63765407,newsquawk
22,2021-07-28 06:28:02,"- Large cap US earnings saw Apple lower in after-market trade, Microsoft marginally firmer and Alphabet higher; all beat on top and bottom lines",1,1,0,1,1,2,0.049844638,0.9327136,0.017441764,Neg,-0.882869,newsquawk
23,2021-07-27 21:36:00,"$AAPL Q3 EPS 1.30 (exp. 1.01), Revenue 81.4bln (exp. 73.3bln)  $GOOGL Q2 EPS 27.26 (exp. 19.34), Revenue 61.88bln (exp. 56.16bln)  $MSFT Q4 EPS 2.17 (exp. 1.92), Revenue 46.2bln (exp. 44.24bln)  $AMD Q2 EPS 0.63 (exp. 0.54), Revenue 3.85bln (exp. 3.62bln)",0,0,0,2,45,101,0.03580047,0.03041869,0.93378085,Neu,0.005381778,newsquawk
24,2021-07-27 15:38:01,May 2021: GROUP OF 40 STATE ATTORNEYS GENERAL ASKS FACEBOOK CEO ZUCKERBERG TO ABANDON PLANS TO OFFER INSTAGRAM FOR CHILDREN UNDER 13 -- LETTER  July 2021: FACEBOOK TO BUILD NEW EXPERIENCES DESIGNED FOR THOSE UNDER 13  $FB,1,1,0,4,3,8,0.041072417,0.24462067,0.7143069,Neu,-0.20354825,newsquawk
25,2021-07-27 06:27:00,"- Looking ahead, highlights include US Durable Goods, Consumer Confidence, supply from the UK & US. Earnings from Apple, Alphabet, Microsoft, UPS, General Electric, 3M, Visa, AMD",0,1,0,0,2,6,0.5714989,0.015334148,0.4131669,Pos,0.55616474,newsquawk
26,2021-07-23 12:10:02,S&P investors when the next stimulus-inducing crisis hits  ,0,0,0,1,2,34,0.03998153,0.42103273,0.5389858,Neu,-0.38105118,newsquawk
27,2021-07-23 08:40:04,"JPM Q2 Earnings Season Tracker:  - 86% of S&P500 companies that have reported beat on EPS. EPS growth is running at +99% y/y, surprising positively by 18%  - For the Stoxx600, 62% beat on EPS. Q2 EPS growth is coming in at +29% y/y, surprising positively by 8%",1,1,0,0,6,9,0.9217567,0.026588878,0.051654406,Pos,0.8951678,newsquawk
28,2021-07-21 13:36:05,"Netflix: subscription losses could prompt M&A plans  ""Rivals Disney and Amazon are building impressive television and film content libraries. Netflix should consider buying its own studio.""   ",0,1,1,0,1,5,0.018100562,0.93705434,0.04484511,Neg,-0.9189538,newsquawk
29,2021-07-15 21:13:05,"Wait up, wait up.... wasn't this WHOLE THING supposed to tackle behaviour like that seen from... Amazon?",1,1,0,2,6,31,0.034559954,0.07119949,0.89424056,Neu,-0.036639538,newsquawk
30,2021-07-13 17:09:01,"""Apple’s weather app won’t ever say it’s 69 degrees"" - The Verge  Not nice, Apple.  ",1,1,0,2,1,3,0.027730376,0.22798462,0.7442849,Neu,-0.20025425,newsquawk
31,2021-07-07 16:17:03,"Google says it is facing server problems with all the ""what is the offside rule"" searches it is receiving",0,1,0,0,4,9,0.008818724,0.961585,0.029596256,Neg,-0.95276624,newsquawk
33,2021-07-02 01:12:02,"Asia-Pac stocks follow suit to the mild gains seen in Wall St peers where the S&P 500 eked a fresh record and energy led as focus centred on OPEC deliberations, although gains are capped with NFP data on the horizon; ASX 200 (+0.5%), Nikkei 225 (+0.2%), KOSPI (+0.3%)",1,1,0,0,1,5,0.7191479,0.24848804,0.032364048,Pos,0.47065988,newsquawk
34,2021-06-29 06:57:04,"[PODCAST] European Open Rundown &gt;    Catch up on subdued APAC trade following mixed US performance though S&P 500 and Nasdaq hit record highs while the USD was rangebound ahead of German Prelim. CPI, US Consumer Confidence, ECB's Lagarde and Fed's Barkin",1,1,0,0,1,1,0.83869195,0.12751064,0.0337974,Pos,0.7111813,newsquawk
36,2021-06-28 06:26:01,- US equity futures were uneventful with the Emini S&P fading an initial extension to fresh record highs,1,1,0,1,1,1,0.7916307,0.16807538,0.040293876,Pos,0.6235553,newsquawk
37,2021-06-27 23:09:04,"Mild gains at the reopen of futures trading with Emini S&P marginally extending on record levels, although gains are limited to around 0.10% heading into month-end and this week's key releases culminating with the NFP jobs data on Friday",1,1,0,0,2,9,0.5793792,0.3799843,0.04063648,Pos,0.19939491,newsquawk
38,2021-06-15 01:08:05,"Asian equity markets trade with a mild positive bias following the late ramp up on Wall St. which helped propel the S&P 500 and NDX to fresh all-time highs, although gains are capped with this week's risk events on the horizon; ASX 200 (+0.4%), Nikkei 225 (+0.5%), KOSPI (+0.1%)",1,1,0,0,2,4,0.86093014,0.116950944,0.022118887,Pos,0.7439792,newsquawk
39,2021-06-13 23:12:03,"Mild gains at the reopen for US equity futures with Emini S&P and DJIA futures higher by 0.10% following the G7 where they agreed a shared agenda for global action to Build Back Better, but with gains capped ahead of key events and amid holiday closures",1,1,0,1,1,4,0.88925064,0.08189647,0.028852908,Pos,0.80735415,newsquawk
40,2021-06-11 01:08:02,"Asia-Pac stocks begin indecisive with the region only partially benefitting from the mild tailwinds from US where the S&P 500 posted fresh record highs after a dovish ECB more than offset the hot US CPI print; ASX 200 (Unch.), Nikkei 225 (+0.2%), KOSPI (+0.6%)",1,1,0,0,1,0,0.49604627,0.46858215,0.035371583,Pos,0.027464122,newsquawk
41,2021-06-04 12:05:01,"[PODCAST] US Open Rundown &gt;    Catch up on EU trade, and the Facebook EU probe ahead of the US and Canadian jobs reports",0,0,0,0,0,1,0.5880061,0.12201251,0.2899814,Pos,0.46599358,newsquawk
42,2021-05-24 14:49:02,"JPM on Tether's recently released reserve holding figures, ""the Tether reserve fund is a larger holder of commercial paper (~$29bn) than most prime money market funds as well as large corporates like AAPL, AMZN, GOOG and others.""  ",1,1,0,2,13,29,0.17051439,0.011569493,0.8179161,Neu,0.15894489,newsquawk
43,2021-05-23 23:03:05,"Muted reopen to futures trading with Emini S&P and Dow futures just lower by around 0.1% following on from last Friday's indecision, light weekend newsflow and ahead of month-end",1,1,0,0,1,3,0.011863742,0.9659275,0.022208747,Neg,-0.9540637,newsquawk
44,2021-05-21 12:10:05,"[PODCAST] US Open Rundown &gt;    Catch up on European trade, US infrastructure bill developments and PMIs ahead of US Flash PMIs, Canadian Retail Sales, ECB’s Lagarde and de Guindos, Fed’s Kaplan, Bostic, Barking, and Daly, S&P on South Africa",0,0,0,0,1,1,0.2521707,0.01804549,0.72978383,Neu,0.23412523,newsquawk
45,2021-05-21 06:24:04,"- Looking ahead, highlights include EZ, UK and US Flash PMIs, UK Retail Sales, Canadian Retail Sales, EZ Consumer confidence, Baker Hughes Rig Count, ECB’s Lagarde and de Guindos, Fed’s Kaplan, Bostic, Barking, and Daly, S&P on South Africa",0,1,0,0,3,3,0.0849119,0.015840802,0.89924735,Neu,0.0690711,newsquawk
46,2021-05-18 11:45:00,"""Despite lower real rates, the rotation out of Tech stocks has continued - the performance of Nasdaq relative to the S&P 500 has decoupled from real rates which it tends to be closely linked to historically."" - GS  ",1,1,0,0,6,12,0.3231695,0.48303378,0.19379674,Neg,-0.15986428,newsquawk
50,2021-05-05 17:41:03,"""Over 83% of companies that posted their Q1 earnings have beaten analyst expectations, the highest over the last decade. However, they only outperformed the S&P 500 by 0.3% on average on the announcement day."" Citi",1,1,0,2,4,10,0.92211413,0.04652264,0.03136321,Pos,0.8755915,newsquawk
51,2021-05-04 12:52:03,That was Bill Gates selling half his Microsoft stake,1,1,0,24,93,578,0.028929152,0.048448335,0.92262256,Neu,-0.019519184,newsquawk
52,2021-05-02 23:10:00,"US equity futures reopen marginally higher with Emini S&P up about 0.25% in a rebound from Friday's month-end losses, although gains are capped amid several key holiday closures and ahead of this week's earnings/risk events",1,1,0,0,7,10,0.85847944,0.115785025,0.025735574,Pos,0.74269444,newsquawk
53,2021-04-30 06:59:00,"[PODCAST] European Open Rundown &gt;    Catch up on Chinese PMIs, aftermarket earnings from Amazon and Twitter with AMZN beating on top and bottom lines ahead of flash EZ CPI & GDP alongside US PCE, Fed speak and earnings from Exxon, Chevron & AstraZeneca",0,1,0,0,1,1,0.9182811,0.028723055,0.052995786,Pos,0.889558,newsquawk
54,2021-04-30 06:25:03,- Amazon earnings beat on top and bottom lines after reporting a 44% increase in sales; +2.4% after-hours,0,1,0,1,1,1,0.944485,0.030790789,0.024724182,Pos,0.9136942,newsquawk
55,2021-04-29 12:09:04,"[PODCAST] US Open Rundown &gt;    Catch up on the aftermath of the FOMC and Biden's plan amid well-received aftermarket earnings from Apple and Facebook alongside a packed morning of European/US corporate updates ahead of US IJC, GDP (Advance) and Fed speak",0,1,0,0,2,3,0.8208245,0.029458543,0.14971706,Pos,0.791366,newsquawk
56,2021-04-29 06:26:00,"-Earnings from Amazon, Merck, Caterpillar, Altria, McDonald's, Gilead, Mastercard, Airbus, BASF, Lufthansa, Nokia, Shell, Standard Chartered, STMicroelectronics, Total, Logitech",0,0,0,0,2,5,0.242247,0.011134516,0.74661845,Neu,0.23111248,newsquawk
57,2021-04-29 06:26:00,"- Support was also garnered from firm earnings amongst the tech giants including Apple, Facebook and Qualcomm",1,1,0,1,1,2,0.9549702,0.020176204,0.024853569,Pos,0.93479395,newsquawk
