,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
0,2021-08-06 20:40:03,  I owe you a picture in my Bucky shirt!,0,1,0,1,0,4,0.09592515,0.022303116,0.8817717,Neu,0.07362203,thestalwart
3,2021-08-05 14:06:05,"And of course, the episode is available at  Apple:    Spotify:    And anywhere else",0,1,0,1,1,19,0.030228358,0.018673517,0.9510982,Neu,0.011554841,thestalwart
4,2021-08-02 18:51:02,"I made this chart over a year ago, and although the scales are off, the general direction of banks and airlines, relative to the S&P 500, continues to go generally in the same way as 10-year yields.  ",1,1,0,3,5,35,0.22347884,0.08338965,0.6931315,Neu,0.14008918,thestalwart
6,2021-07-31 16:52:02,"Great piece. Also interesting to think about how many media people who have such antipathy towards Facebook have been so dismissive of crypto, even when it potentially creates the space for new models of social networking.",1,1,0,4,9,51,0.07290393,0.076450214,0.85064584,Neu,-0.0035462826,thestalwart
7,2021-07-29 21:08:01,I always forget how many random bullet points $AMZN puts at the top of its earnings releases.,0,1,0,1,0,23,0.023201393,0.12052763,0.856271,Neu,-0.09732624,thestalwart
9,2021-07-29 11:33:01,"And of course, as always, the episode is available on   Apple:    Spotify:    And wherever else you listen to podcast.",0,1,0,1,2,8,0.034186,0.0200414,0.94577265,Neu,0.014144598,thestalwart
10,2021-07-28 10:08:00,S&P futures modestly green this morning.    ,0,1,0,1,0,19,0.5986102,0.31717637,0.08421342,Pos,0.28143385,thestalwart
13,2021-07-27 12:15:05,"Huh, the futures chart this morning looks virtually identical to yesterday's S&P futures at this time.  ",0,1,0,5,3,32,0.07892886,0.029034361,0.8920368,Neu,0.049894497,thestalwart
14,2021-07-26 18:33:02,"Obviously there's no tradable correlation between employment and the S&P 500.   But basically, employment and stocks are coincident economic indicators, and it's not wrong to say that when stocks are going down a lot (in the current regime) it's associated with macro softness.",1,1,0,10,2,56,0.025223235,0.8659169,0.108859934,Neg,-0.84069365,thestalwart
15,2021-07-26 12:59:02,"And of course, episode is available on  Apple:    Spotify:    And elsewhere.",0,1,0,0,0,8,0.043275468,0.013730321,0.94299424,Neu,0.029545147,thestalwart
16,2021-07-17 00:57:00,"It’s interesting that some social phenomenon like Facebook, basically just grew organically with little marketing   Whereas others like crypto has been supported by an extraordinary amount of paid advertising.",1,1,0,92,28,620,0.22149658,0.010755649,0.76774776,Neu,0.21074094,thestalwart
