,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
0,2021-08-06 18:04:05,Cisco $CSCO reportedly developing a subscription service to help companies move or repatriate computing tasks from AWS $AMZN to private data centres - The Information citing sources   ,0,1,0,0,1,3,0.20530257,0.007751925,0.7869455,Neu,0.19755064,newsquawk
2,2021-08-06 14:34:03,"Sectoral configuration of the $SPX after the open certainly leans towards sooner taper: the cyclical Financials, Energy and Materials are leading, while the defensive Utilities and Health, as well as the pandemic-beneficiaries Tech and Communications are laggards",0,1,0,1,1,4,0.06186733,0.6806494,0.2574832,Neg,-0.61878204,newsquawk
4,2021-08-05 11:16:02,"GS: new $SPX year-end 2021 price target is 4700 (prev. 4300).  Raises EPS view to $207 (from $193) in 2021, $212 in 2022 (from $202)   Says lower interest rates than expected support a stable forward P/E multiple of 22x",1,1,0,2,1,7,0.9259541,0.019200336,0.054845557,Pos,0.9067538,newsquawk
5,2021-08-04 13:10:05,  I've decided I am ditching AAPL in my own 5G upgrade later this year,1,1,0,1,0,0,0.04413131,0.28368354,0.6721851,Neu,-0.23955223,newsquawk
6,2021-08-03 13:19:02,"BofA's tech indicators suggests raising cash into the 4400s on the S&P 500 (SPX) and toward 15,000 on the NASDAQ 100 (NDX) given lower highs (aka bearish divergences) across a variety of indicators as the SPX moves into its weakest 3-month period of the year of August-October  ",1,1,0,0,5,11,0.9139077,0.062147927,0.023944296,Pos,0.8517598,newsquawk
8,2021-07-30 11:55:01,[PODCAST] US Open Rundown &gt;    Catch up on subdued equity performance going into month-end after AMZN disappointed (-6.0% pre-market) alongside multiple China updates. While the DXY is choppy but ultimately pressured and USTs bid. Ahead of US PCE & Fed speak,1,1,0,0,1,4,0.77300644,0.19019781,0.036795743,Pos,0.5828086,newsquawk
9,2021-07-30 06:29:00,- Amazon was seen lower by 7.4% after-hours following a disappointing earnings report and guidance,1,1,0,1,3,6,0.010164084,0.9748224,0.015013507,Neg,-0.9646583,newsquawk
10,2021-07-30 01:10:05,"Asian stocks are mostly weaker on month-end and with US equity futures pressured in the wake of disappointing Amazon revenue and guidance, while participants also digest a slew of earnings and data releases; ASX 200 (+0.1%), Nikkei 225 (-0.7%), KOSPI (-0.5%)",1,1,0,0,3,4,0.010392248,0.9696881,0.019919563,Neg,-0.95929587,newsquawk
11,2021-07-29 21:56:00,Amazon $AMZN should just announce a stock split to pare back it’s losses  ,0,1,1,1,1,21,0.0829264,0.020818006,0.89625555,Neu,0.062108394,newsquawk
12,2021-07-29 21:21:02,"Analysts trying to be the first to say ""the selling is overdone"" $AMZN  ",0,1,0,0,1,19,0.047538247,0.29491627,0.6575455,Neu,-0.24737802,newsquawk
13,2021-07-29 21:13:05,"Disappointing guide from Apple $AAPL, Facebook $FB and now Amazon $AMZN",0,1,0,2,4,12,0.038448744,0.84282815,0.118723005,Neg,-0.8043794,newsquawk
