,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
0,2021-07-29 17:49:04,"     i had a stress test, wore my apple watch to compare to doctor's equipment, and it was within one or two beats. Oura ring generally w/in 1 or 2 beats of Apple watch. Temperature wise, Oura def gets it right when you're getting sick. I don't necessarily trust the sleep stages tho.",1,1,0,2,0,3,0.043425333,0.04936882,0.9072059,Neu,-0.0059434883,modestproposal1
2,2021-07-22 20:39:02,"""When it comes to the ultra-fast convenience wars, it's too early to write off Amazon. Based on recent job posting uncovered by HNGRY, [Amazon] plans to 4x its network of 17 Sub-Same Day facilities w ~100k of the fastest-moving SKUs in under 5 hours this year and 10X it by '22""  ",1,1,0,3,2,63,0.16263485,0.05016874,0.7871964,Neu,0.11246611,modestproposal1
3,2021-07-20 20:38:04," 6/ Looking at the pieces Amazon is putting in place now, with more Fresh stores opening, Whole Foods owned, folding Prime Now into the main app, and some other infra/logistics actions they are taking, a 360 omnichannel same day/physical/next day offering seems to be taking shape",1,1,0,4,1,29,0.27266026,0.009882208,0.7174576,Neu,0.26277804,modestproposal1
4,2021-07-20 20:37:00,"5/ I'm reminded of this scene because I was just talking to  yesterday about how it seems like Amazon originally set out to disrupt physical retail, when the world was moving towards, and their assets were best designed for, an incredible omnichannel offering",1,1,0,1,0,17,0.047052894,0.10150692,0.85144013,Neu,-0.054454025,modestproposal1
6,2021-07-20 20:27:05,"2/ There's a scene in Amazon Unbound that talks about Bezos giving marching orders for building a physical store:  ""Jeff was very particular that he didn't want to build just any store. He wanted the store to be disruptive - something that no one had attempted before""  ",1,1,0,3,0,24,0.03502288,0.19773065,0.7672465,Neu,-0.16270776,modestproposal1
8,2021-07-14 23:41:03,"""Yes, I just wanted to highlight that Amazon thing because I think a lot of people don't recognize the threat that is coming to Amazon because of Instacart in partnership with all the brick-and-mortars.""  ",1,1,0,1,3,17,0.08910339,0.04886681,0.86202973,Neu,0.040236585,modestproposal1
9,2021-07-12 14:30:05,"Not sure why this surprises me, but AWS having over 75K employees seems like a lot?  MSFT lists 163K, including 56K in manufacturing, distribution, product support and consulting. R&D, sales and G&A total 107K.  ",0,1,0,6,3,41,0.03745912,0.022271939,0.9402689,Neu,0.0151871815,modestproposal1
11,2021-07-09 18:21:05,"   Look at the stock charts in this thread from Oct 18. Maybe the market was totally wrong, but it was creaming the economy was slowing and then they hiked in Dec and autopilot and you know the rest",1,1,0,1,0,1,0.05195425,0.70493954,0.24310617,Neg,-0.6529853,modestproposal1
12,2021-07-08 20:17:03,"Btw anyone who has worked at amazon, logistics providers, last mile players, grocery etc and wants to correct the record or if you just want to argue, please chime in or DMs are open",1,1,0,5,0,18,0.03328872,0.07994652,0.8867647,Neu,-0.046657797,modestproposal1
13,2021-07-08 19:46:00,Fascinating A/B test of the Amazon marketplace. Do customers want order and trusted brands or chaos? Revealed preference ftw.  ,1,1,0,3,18,72,0.078234926,0.01292163,0.90884346,Neu,0.065313295,modestproposal1
14,2021-07-08 19:31:01,"I don't think Amazon is blind to this, which is why I started compiling this thread earlier this year.  ",1,1,0,1,0,17,0.0469574,0.03558147,0.91746116,Neu,0.01137593,modestproposal1
15,2021-07-08 19:30:02,"For years we've talked about the folly of directly attacking FANG, you're not going to buy more planes than Amazon. So is a last mile network a way to build up an infrastructure that can disrupt Amazon?    ",1,1,1,3,2,24,0.047426865,0.059258733,0.89331436,Neu,-0.011831868,modestproposal1
16,2021-07-08 19:28:04,"Just as WMT's DCs were built to service supercenters not ecommerce, AMZN's FC's were built to win at two day and then one day, not at sub 2 hours or sub 15 minutes...   This article amazingly doesn't even mention Amazon, which is obviously silly    ",1,1,0,1,1,26,0.026071202,0.0916405,0.8822883,Neu,-0.0655693,modestproposal1
17,2021-07-08 19:25:00,"I found the juxtaposition perfect. Grocery and Last Mile belong next to each other, yet the book reflecting the company, doesn't quite connect the two to each other. I am the last person to accuse Bezos/Amazon of a blind spot, but this appears to have left an opening.",1,1,0,4,1,27,0.06455282,0.1508317,0.78461546,Neu,-0.08627888,modestproposal1
18,2021-07-08 19:21:03,"Yada yada yada, they buy Whole Foods, and then the book moves on. The next chapter is titled The Last Mile, and focuses on the efforts to build out the massive logistics network that underpins Amazon's competitive advantage in core retailing, FCs, airplanes, trucks, etc.",1,1,0,2,0,17,0.16095905,0.009164016,0.8298769,Neu,0.15179503,modestproposal1
19,2021-07-08 19:12:01,"Nothing like emerging competitors to focus the mind. Instacart bursts on the scene and having learned better, refuses to take Amazons calls. Meanwhile, Amazon was even more worried about Google Shopping Express (😂).  ",1,1,0,1,0,21,0.013176209,0.9252356,0.06158814,Neg,-0.9120594,modestproposal1
20,2021-07-08 19:09:05,"Having won the right to expand Amazon Fresh, a problem with logistics was quickly encountered “the hub-and-spoke model ended up being inefficient and unreliable”   The existing Amazon supply chain was not built to accommodate the needs of grocery.  ",1,1,0,2,1,18,0.020177847,0.93098813,0.048834,Neg,-0.9108103,modestproposal1
21,2021-07-08 19:04:00,"The guy in charge of Amazon Fresh kept pushing to go faster. But “Consumer adoption of hike grocery delivery, Bezos believed, was going to be a more gradual process”  ",1,1,0,1,0,13,0.091301866,0.024342079,0.8843561,Neu,0.06695978,modestproposal1
