,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
0,2021-08-02 05:15:00,Alibaba shares have tumbled 40% from an October 2020 peak. It’s now trading at a big discount to Amazon even though both are growing profit at about the same rate. Alibaba's resilient businesses should help the valuation gap narrow:     ,1,1,1,1,7,8,0.44689906,0.42133498,0.13176599,Pos,0.025564075,breakingviews
1,2021-07-30 06:03:03,"Microsoft deal will help Oyo check in like Airbnb, says     ",0,1,1,0,1,1,0.84203964,0.0073835594,0.15057674,Pos,0.83465606,breakingviews
2,2021-07-29 22:31:04,"New Amazon boss Andy Jassy can’t neglect the huge e-commerce business, but fast-growing cloud services and advertising are also in his cart,  argues.    ",0,1,1,2,3,7,0.08515664,0.014089032,0.90075433,Neu,0.07106761,breakingviews
3,2021-07-29 22:23:00,"New Amazon CEO will have cloud and ads in his cart,  says.    ",0,1,1,0,1,3,0.039753318,0.017727433,0.94251925,Neu,0.022025885,breakingviews
4,2021-07-28 22:51:02,"Facebook’s second-quarter revenue of $29 billion mostly came from ad sales. Having not yet found a reliable second source of revenue, it says its growth is slowing; yet with TV on the decline, there’s more than enough to go around,  says.    ",1,1,0,0,1,0,0.011339678,0.96616244,0.022497866,Neg,-0.9548228,breakingviews
5,2021-07-28 22:28:01,"Facebook is a one-trick pony that can still kick,  writes.    ",0,1,1,0,0,0,0.08972104,0.033592153,0.87668675,Neu,0.056128886,breakingviews
6,2021-07-27 23:01:00,"Alphabet, Amazon, Apple, Facebook and Microsoft hold around $600 billion of cash that investors will be keen to see put to work. Doing deals is a tough sell politically, so buying back more shares could be the logical answer, writes     ",0,1,1,0,3,1,0.053887084,0.2784594,0.66765356,Neu,-0.22457232,breakingviews
7,2021-07-23 14:54:02,"Review:  and  “An Ugly Truth” captivates with new, disturbing details on Facebook’s ruthless rise. But the uglier reality is that its 3 billion-plus users don’t seem that bothered, writes     ",1,1,0,4,24,34,0.029184682,0.7820116,0.18880372,Neg,-0.7528269,breakingviews
8,2021-07-23 14:42:03,"Facebook’s ruthless rise is well documented.  and  “An Ugly Truth” captivates with new, disturbing details on recent scandals. But the uglier reality is that its 3 billion-plus users aren’t that bothered, writes     ",1,1,0,0,1,2,0.028381253,0.73677427,0.23484449,Neg,-0.70839304,breakingviews
9,2021-07-23 14:11:01,Review: The many unseemly faces of Facebook     ,0,1,0,1,0,2,0.028300934,0.31631052,0.6553886,Neu,-0.28800958,breakingviews
10,2021-07-22 17:24:04,"Visa Chief Executive Al Kelly is continuing to spray money at European technology startups, writes     ",0,1,0,0,2,1,0.02849456,0.5191197,0.4523857,Neg,-0.4906251,breakingviews
11,2021-07-21 23:42:05,"Federal agencies and states have challenged mighty firms, such as tech giants like Facebook;   and  lay out who can do what and the chance of success when the endgame depends on courts where firms get a sympathetic ear.    ",1,1,1,0,0,0,0.06100141,0.036468968,0.9025296,Neu,0.024532441,breakingviews
12,2021-07-21 16:34:02,"Moderna has turned an experimental technology into a wildly successful vaccine and now joined the S&P 500 Index. Yet inclusion means both benefits and problems,  argues.    ",1,1,0,0,1,2,0.4404526,0.041288618,0.5182587,Neu,0.399164,breakingviews
13,2021-07-19 16:42:00,"When China messes with U.S. companies as in the hack of Microsoft’s email software, the White House has shame, tariffs and sanctions at its disposal. Only the last one might work and it’s the hardest to deploy; companies will pay the price,  says.    ",1,1,1,1,0,1,0.02321018,0.45204118,0.5247486,Neu,-0.428831,breakingviews
14,2021-07-07 22:55:05,"Planet Labs’ merger with a blank-check firm values the Google-backed company at $2.8 billion. Making rapidly updated images of Earth searchable may unlock a big market and launch costs are falling, yet rivals are popping up on the radar,  says.    ",0,1,1,0,0,0,0.109580606,0.80542254,0.08499681,Neg,-0.6958419,breakingviews
15,2021-07-06 23:11:00,"As it merges with a SPAC in a $4.3 billion deal, Nextdoor is not profitable, and its model of a neighborhood social network is easily replicable – by the likes of Facebook. Nextdoor may be living beyond its means,  argues.    ",0,1,1,1,0,0,0.019582337,0.68324083,0.29717684,Neg,-0.6636585,breakingviews
16,2021-07-06 21:45:03,"A $10 billion cloud contract, the JEDI project awarded to Microsoft by President Donald Trump, has been canceled. A new, multi-vendor effort has replaced it, and having several suppliers sounds sensible for such a big, delicate project, writes     ",1,1,0,0,1,1,0.05451808,0.6193857,0.32609624,Neg,-0.5648676,breakingviews
17,2021-06-30 22:02:00,"A U.S. judge tossed out a government suit against Facebook mainly because the FTC didn’t show how to measure the social network’s market share of a service people don't pay for or name competitors. Regulators need to rethink their toolbox,  says.    ",1,1,0,0,0,0,0.033970874,0.60624033,0.35978886,Neg,-0.57226944,breakingviews
18,2021-06-28 23:00:00,"Facebook won a dismissal of an antitrust lawsuit by the U.S. Federal Trade Commission. That’s a blow to the Biden administration, which signaled tougher M&A reviews, says     ",1,1,0,0,1,0,0.041396853,0.9267135,0.031889655,Neg,-0.88531667,breakingviews
19,2021-06-28 21:53:00,The Facebook ruling shows a limit to Biden’s deal crunch.  explains.    ,1,1,0,0,1,2,0.05281857,0.12201048,0.825171,Neu,-0.0691919,breakingviews
20,2021-06-25 21:31:00,"Microsoft’s D.C. shield is showing cracks; the $2 trillion software giant’s avoidance of antitrust scrutiny may be coming to an end,  writes.    ",1,1,1,0,1,2,0.028708268,0.9373542,0.03393747,Neg,-0.9086459,breakingviews
21,2021-06-25 13:54:02,"Watch: Amazon has been destroying millions of unsold items in the UK alone, ITV says. For now the e-commerce giant benefits from a lack of net zero emissions-style global standards on waste, but that could change, says     ",1,1,1,3,8,8,0.026114576,0.83846,0.13542542,Neg,-0.81234545,breakingviews
22,2021-06-25 13:52:03,"Video: Amazon’s lax policy on waste belongs in the bin, says   ",1,1,0,1,0,0,0.025799911,0.6138255,0.3603746,Neg,-0.58802557,breakingviews
23,2021-06-24 10:54:00,"Visa $2 bln EU fintech deal has ominous precedent, says     ",0,1,0,1,7,11,0.023349727,0.8936762,0.082974076,Neg,-0.8703265,breakingviews
24,2021-06-24 09:56:03,"Amazon has been destroying millions of unsold items in the UK alone, ITV says. For now Amazon is benefitting from a lack of net zero emissions-style global standards on waste. It should be prepared for that to change.      ",1,1,1,0,3,6,0.20959732,0.093731776,0.6966709,Neu,0.11586554,breakingviews
25,2021-06-24 09:41:02,"Amazon’s lax policy on waste belongs in the bin, says     ",1,1,0,1,2,6,0.03160369,0.61891425,0.34948203,Neg,-0.58731055,breakingviews
26,2021-06-22 15:34:04,"In exchange for ordering autonomous truck-driving units, Amazon can buy up to a fifth of maker Plus. A past agreement shows how expensive the tech giant's validation can be, writes     ",0,1,1,0,0,0,0.3164569,0.011731231,0.6718119,Neu,0.30472568,breakingviews
27,2021-06-22 07:23:01,"Apple Daily, a pro-democracy Hong Kong tabloid, could be effectively bankrupted in the name of national security. It's bad news for the entire business community:       ",1,1,1,0,5,12,0.009155249,0.948217,0.0426278,Neg,-0.9390617,breakingviews
28,2021-06-21 16:15:00,"Facebook throws more spaghetti at the wall, with its Clubhouse copycat, dubbed Live Audio Rooms, part of its constant quest for ad revenue, writes     ",1,1,0,1,1,0,0.030079236,0.33827117,0.63164955,Neu,-0.30819193,breakingviews
29,2021-06-16 21:58:00,"Confluent’s IPO is a bet vs. Amazon, Google and Microsoft, writes     ",0,1,0,0,3,1,0.06840298,0.014393599,0.9172035,Neu,0.054009385,breakingviews
30,2021-06-14 22:33:05,"One of five bipartisan bills aimed at curbing tech giants' market heft includes the power to break up firms like Amazon, but that’s unlikely to pass. Less onerous bills have a better shot, yet give watchdogs blunt weapons, says     ",1,1,0,0,2,0,0.1657136,0.03531087,0.7989755,Neu,0.13040273,breakingviews
31,2021-06-10 19:48:01,"Companies are enjoying booming sales, with a projected 11.5% net margin expected for the S&P 500 in 2021. While some analysts anticipate a higher rate next year, pressure from wages and possible taxes make that a stretch, says     ",1,1,0,0,0,1,0.87132627,0.10292903,0.025744762,Pos,0.7683972,breakingviews
32,2021-06-10 17:34:04,"Apple, Google have their stores, which are like credit cards, charging fees. But 30% tribute for being listed in an app store environment that is essentially a duopoly is ""nuts and will not stand."" In future, people won't be paying 30% or even 15%, IAC Chairman Barry Diller says.",1,1,1,2,1,4,0.028858425,0.2858068,0.6853348,Neu,-0.25694838,breakingviews
33,2021-06-09 22:46:03,"UPS is focusing on high-margin deliveries rather than volume, but Amazon is an obstacle,  argues.    ",0,1,0,0,0,1,0.093206935,0.3301248,0.5766683,Neu,-0.23691785,breakingviews
34,2021-06-09 22:18:04,"Amazon’s pay of $15 an hour has bolstered hiring in a competitive job market. It puts the company in an important position to pressure America’s largest employers – the government and Walmart, says     ",1,1,0,0,2,7,0.94691783,0.027843859,0.025238242,Pos,0.919074,breakingviews
35,2021-06-09 20:09:04,"Amazon’s living-wage trade-off is worth it, says     ",1,1,0,0,1,2,0.37984845,0.011458547,0.608693,Neu,0.3683899,breakingviews
36,2021-06-09 16:43:00,"Amazon is shopping around for a new credit card partner. It’s a good moment to do so, and for current provider JPMorgan to let it, says     ",0,1,0,0,0,0,0.83134305,0.008258404,0.16039853,Pos,0.82308465,breakingviews
37,2021-06-08 17:48:03,"A glitch at digital content distributor Fastly took Reddit and Amazon offline. The internet is like a banking system without the government oversight; instant online gratification is not guaranteed,  says.    ",1,1,0,1,4,4,0.014595773,0.8130825,0.17232169,Neg,-0.79848677,breakingviews
38,2021-06-07 16:37:00,"Amazon’s Jeff Bezos spaces on key man question,  writes.    ",0,1,0,1,0,2,0.058031853,0.018738816,0.9232294,Neu,0.039293036,breakingviews
39,2021-06-07 03:22:02,"Facebook-owned WhatsApp is suing New Delhi over encryption. Even if it prevails, there’s growing support to get tough on foreign tech goliaths making India their top market:     ",0,1,0,0,2,2,0.60828835,0.038396347,0.35331538,Pos,0.569892,breakingviews
40,2021-05-26 13:59:04,"Amazon is buying MGM for $8.5 billion, slightly below reports of a $9 billion deal. Still, Jeff Bezos’s firm is paying a huge premium to take a coveted asset off the streaming market for a while,  wrote.    ",1,1,0,0,2,0,0.6957608,0.036606684,0.26763254,Pos,0.6591541,breakingviews
41,2021-05-25 22:47:03,"Thus far this year Aryeh Bourkoff’s LionTree has been associated with $125 billion in deals, including AT&T’s WarnerMedia spinoff and MGM’s talks with Amazon. With media in the spotlight, the boutique firm is having a moment,  says.    ",1,1,0,0,1,5,0.20534992,0.014350494,0.78029954,Neu,0.19099943,breakingviews
42,2021-05-25 22:16:00,"Jeff Bezos’s $9 billion potential movie studio bid puts a huge premium on MGM but it could get caught in regulatory purgatory. Amazon would take a coveted asset off the streaming market and a chance to catch up with media rivals,  argues.     ",1,1,1,0,3,1,0.24133287,0.21851729,0.5401498,Neu,0.022815585,breakingviews
43,2021-05-20 21:57:01,"Internet Explorer has come to a quiet end after playing a prominent role in Microsoft’s victorious antitrust battle 20 years ago. Yet the conflict took a toll and IE’s dominance faded – a reminder that consumers rule, says     ",1,1,0,0,0,3,0.0765697,0.67579824,0.24763209,Neg,-0.59922856,breakingviews
44,2021-05-20 17:28:00,"More Amazon destruction raises climate-change fears. Former Brazil Finance Minister Joaquim Levy writes in a guest column that animal-tracing tech, integrated farming and better use of pastures may end economically unsound treatment of rainforests.    ",1,1,1,0,0,2,0.22371373,0.25543168,0.5208546,Neu,-0.031717956,breakingviews
45,2021-05-18 16:36:02,"Amazon’s world is already enough without MGM. For competition watchdogs, the e-commerce giant’s creep into virtually every facet of consumer life is an invitation to yell “cut,” says     ",0,1,0,0,1,1,0.052470334,0.7381542,0.20937546,Neg,-0.68568385,breakingviews
46,2021-05-13 17:18:03,Facebook’s renamed cryptocurrency project is bowing to regulatory reality.  explains on Capital Calls.    ,1,1,0,0,3,7,0.024072284,0.46093145,0.51499623,Neu,-0.43685916,breakingviews
47,2021-05-12 17:22:01,"Amazon wins a victory over the European Union, but the battle belongs to the past.  writes in Capital Calls:    ",0,1,0,0,0,1,0.087084435,0.026893398,0.88602215,Neu,0.060191035,breakingviews
48,2021-05-10 17:09:02,"What do Microsoft, British Airways, Glencore and Shell have in common? They all reckon their greenhouse gas emissions will hit “net zero” by 2050. Though the targets sound the same, investors shouldn’t assume they are, writes     ",0,1,1,1,1,1,0.14857411,0.058434784,0.7929911,Neu,0.09013933,breakingviews
49,2021-05-05 21:44:03,"Epic Games has deftly drawn attention to its battle with Apple. But even if the iPhone maker is forced to reckon with how it does business in the App Store, it would do little damage to its $2 trillion market value, says     ",1,1,1,1,1,3,0.05015997,0.86283314,0.08700681,Neg,-0.81267315,breakingviews
50,2021-05-05 15:22:04,"An oversight board upheld Facebook’s ban on Donald Trump. It's a transparent decision but applies only to Facebook. It’s a reminder that D.C. has not yet grappled with content limits for Big Tech, says     ",1,1,0,0,2,5,0.10012651,0.3868008,0.5130727,Neu,-0.2866743,breakingviews
51,2021-05-04 17:41:02,Bill and Melinda Gates’ divorce raises questions at their eponymous charity but nothing of the kind at Microsoft.  writes in Capital Calls:    ,0,1,0,0,1,3,0.024718769,0.16397911,0.81130207,Neu,-0.13926035,breakingviews
52,2021-05-03 17:02:03,"A Berkshire Hathaway shareholder vote on climate and diversity signals conflict ahead for Warren Buffett’s heir apparent, Greg Abel.  explains on Capital Calls.    ",1,1,0,0,1,1,0.015009336,0.94050133,0.044489317,Neg,-0.925492,breakingviews
53,2021-04-30 15:14:04,"Margrethe Vestager has issued a “statement of objections” alleging that Apple abused its dominance over the distribution of music streaming applications. The risk for the iPhone maker is this line of thinking becoming contagious, writes     ",1,1,0,0,2,2,0.010461316,0.9373824,0.052156247,Neg,-0.92692107,breakingviews
54,2021-04-29 22:27:03,"Amazon’s first-quarter revenue jumped by 44%, rounding out a year of lockdowns and panic buying. With Jeff Bezos on his way out, it will be up to incoming boss Andy Jassy to ensure a smooth shift as a strange but lucrative period ends, writes     ",1,1,1,0,3,4,0.792957,0.04196743,0.16507556,Pos,0.75098956,breakingviews
56,2021-04-28 22:34:00,"A 26% rise in Apple’s services revenue in the first quarter helped total revenue grow 54%. But the App Store’s success has a dark side, writes     ",1,1,0,0,4,6,0.046535604,0.75306094,0.20040342,Neg,-0.7065253,breakingviews
57,2021-04-28 09:20:03,"Trustbusters in Australia warned on Wednesday that regulation may be needed to address the dominance of Apple’s App Store and Alphabet’s Google Play Store. The mounting scrutiny could prove harder to defend, says  in Capital Calls:    ",1,1,1,0,2,1,0.06986064,0.57955736,0.35058206,Neg,-0.5096967,breakingviews
58,2021-04-27 22:24:02,"Google parent Alphabet is firing on all cylinders. The $1.6 trillion company is building defenses beyond its core business, writes     ",0,1,0,0,2,0,0.10181687,0.30779684,0.5903863,Neu,-0.20597997,breakingviews
59,2021-04-27 22:15:01,"While regulatory scrutiny is holding back Apple, Amazon and Alphabet, Microsoft boss Satya Nadella is freer to do deals and promote his company’s software, says     ",1,1,0,0,0,0,0.47789672,0.013695146,0.5084081,Neu,0.46420157,breakingviews
60,2021-04-27 20:25:02,"Watch: Stimulus checks and lockdown savings are going to indirectly help big tech firms like Amazon, Facebook, and Alphabet.  explains.    ",0,1,0,1,2,1,0.77231735,0.013006904,0.21467572,Pos,0.7593104,breakingviews
