id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
980831903300206593,jasonleavitt,2018-04-02 16:38:43 BST,+0100,16205561,$SPX - there goes the 200.  https://t.co/hgAP0xzX6J,[],[],1,4,3,[],False,
980827587743162368,jasonleavitt,2018-04-02 16:21:34 BST,+0100,16205561,$AMD back near support. No position.  https://t.co/GYlby93NhD,[],[],0,0,2,[],False,
980788603365163012,jasonleavitt,2018-04-02 13:46:39 BST,+0100,16205561,Before the Open  https://t.co/19FmwEuPoH,[],['http://leavittbrothers.com/blog/index.php/2018/04/02/before-the-open-apr-2-5/'],0,0,0,[],False,
980672631648088064,jasonleavitt,2018-04-02 06:05:50 BST,+0100,16205561,Awesome!  https://t.co/4mamDvfLWq,[],['https://twitter.com/RealJamesWoods/status/980546391205294081'],0,0,2,[],False,
980656054227763200,jasonleavitt,2018-04-02 04:59:57 BST,+0100,16205561,Bitcoin holders on suicide watch again.,[],[],0,0,1,[],False,
980291638013542400,jasonleavitt,2018-04-01 04:51:54 BST,+0100,16205561,@skylanetk Heading there tomorrow.,[],[],0,0,1,[],False,
979575906397138949,jasonleavitt,2018-03-30 05:27:50 BST,+0100,16205561,"@SJD10304 Here's my version. The 55% level seems to be important - it has divided uptrends from basing periods. In my eyes, no rally will sustain itself until this indicator gets above, and stays above, 55%.  https://t.co/CtzVwcFfQq",[],[],2,2,2,[],False,
979473509574352896,jasonleavitt,2018-03-29 22:40:57 BST,+0100,16205561,$IQ IPO. Ooops.  https://t.co/gupkZNasal,[],[],0,0,1,[],False,
979415749885218816,jasonleavitt,2018-03-29 18:51:26 BST,+0100,16205561,My guess is $PE gets acquired next.,[],[],0,0,0,[],False,
979391472267964416,jasonleavitt,2018-03-29 17:14:57 BST,+0100,16205561,"Thanks @SJD10304 Looks like more correlation going horizontal than vertical on the table, so overall market more important than the individual sector.  https://t.co/QUAlz14cVq","[{'screen_name': 'sjd10304', 'name': 'steve deppe, cmt', 'id': '106800933'}]",['https://twitter.com/SJD10304/status/979389291368366081'],0,0,0,[],False,
979390321715855360,jasonleavitt,2018-03-29 17:10:23 BST,+0100,16205561,T-20 min until opening pitch. :),[],[],0,0,0,[],False,
979382914612736001,jasonleavitt,2018-03-29 16:40:57 BST,+0100,16205561,"$UAA - successful test of the 50, now doing battle with the 200. If successful, 20 bucks is realistic.  https://t.co/yUKKUqy5u5",[],[],0,0,2,[],False,
979365490916171778,jasonleavitt,2018-03-29 15:31:43 BST,+0100,16205561,@mlevchin to make commencement speech at Illinois  https://t.co/aLqsTd8rDu,[],['https://engineering.illinois.edu/engage/max-levchin.html'],0,0,0,[],False,
979339475825262592,jasonleavitt,2018-03-29 13:48:20 BST,+0100,16205561,Before the Open  https://t.co/C9pL4bRvZP,[],['http://leavittbrothers.com/blog/index.php/2018/03/29/before-the-open-mar-29-6/'],0,1,0,[],False,
979053194524336132,jasonleavitt,2018-03-28 18:50:46 BST,+0100,16205561,$LLEX still moving up even though oil stocks are split today.  https://t.co/rexnBaWq3j,[],[],0,0,0,[],False,
979028541403574272,jasonleavitt,2018-03-28 17:12:48 BST,+0100,16205561,@PropTraderPitch @SJD10304 Got it. Thanks.,[],[],0,0,0,[],False,
979025567528845315,jasonleavitt,2018-03-28 17:00:59 BST,+0100,16205561,"@PropTraderPitch @SJD10304 The '03 top? Is that a typo? I don't see a top in '03, unless  you're referring to the relatively minor drop to start the year.",[],[],1,0,0,[],False,
979006755672801280,jasonleavitt,2018-03-28 15:46:14 BST,+0100,16205561,$LLEX acting like it's going to be the next oil acquisition.  https://t.co/xSOs3gRwjh,[],[],1,0,0,[],False,
978979631259836416,jasonleavitt,2018-03-28 13:58:27 BST,+0100,16205561,Before the Open  https://t.co/hU022ht6N9,[],['http://leavittbrothers.com/blog/index.php/2018/03/28/before-the-open-mar-28-7/'],0,0,0,[],False,
978863706716164097,jasonleavitt,2018-03-28 06:17:48 BST,+0100,16205561,"$SPX - if the 50-week gets taken out, my target is the 200-week (now at 2200). Look closely. These two moving averages have been very meaningful over the years.  https://t.co/i7W6aBd2y4",[],[],0,2,11,[],False,
