id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
979465101131636737,5_min_macro,2018-03-29 22:07:32 BST,+0100,140804291,@modestproposal1 VaFANGculo,[],[],0,0,2,[],False,
979321956247003136,5_min_macro,2018-03-29 12:38:43 BST,+0100,140804291,"The entire VIX curve is now trading solidly above the VSTOXX curve; this is a significant historical anomaly, Europe being historically consistently more volatile that the US. I would be inclined to buy gamma in Europe vs the US on a 'our President, your problem' view.  https://t.co/2T3AAcoF5b",[],[],2,5,21,[],False,
979299746350321664,5_min_macro,2018-03-29 11:10:28 BST,+0100,140804291,I love the smell of face palm in the morning.  https://t.co/9liGdLY8e8,[],['https://twitter.com/tracyalloway/status/979286364222083073'],4,2,19,[],False,
979291873381580800,5_min_macro,2018-03-29 10:39:11 BST,+0100,140804291,"@bebsiwax Judging from the photos, not so much :-)",[],[],0,0,0,[],False,
979275709607743488,5_min_macro,2018-03-29 09:34:57 BST,+0100,140804291,@zatapatique Definitely one for the annals of 'what were they thinking?!',[],[],1,0,1,[],False,
979272626655854592,5_min_macro,2018-03-29 09:22:42 BST,+0100,140804291,"'Abbeygate Shopping Centre near Birmingham was auctioned off...for 4.3 million pounds, a fraction of the 17 million pounds it fetched 13 years ago.' 90% let, with a rent roll of £768k/yr. Amazing.  https://t.co/eLNuvJzXg7",[],['https://www.bloomberg.com/news/articles/2018-03-28/cut-price-u-k-mall-sale-shows-how-internet-has-decimated-retail'],2,1,2,[],False,
979011367410774017,5_min_macro,2018-03-28 16:04:33 BST,+0100,140804291,"@5thrule Indeed, while that would seem to be the path of least resistance, there are indeed other possibilities.",[],[],2,0,1,[],False,
978995174977228800,5_min_macro,2018-03-28 15:00:13 BST,+0100,140804291,"I fully expect LIBOR-OIS to move lower over time as I've argued previously, but this should be a process, rather than an event. Eg 2016, we saw six months of sideways action before a decisive move lower, which wd leave the forwards looking aggressively priced. EDM8 a hot potato?  https://t.co/pKfa2PZKkr",[],[],4,6,13,[],False,
978989040576835585,5_min_macro,2018-03-28 14:35:50 BST,+0100,140804291,The way to sound relatively smart when you have no idea what the hell is going on is to talk about 'lots of cross-currents'. I confess to being as guilty of this as anyone.,[],[],0,1,7,[],False,
978966429402910720,5_min_macro,2018-03-28 13:05:59 BST,+0100,140804291,Noteworthy that EUR/CHF has been putting in a shift despite the risk-off tone. Previous pushes higher have tended to coincide with general risk-on.,[],[],1,1,3,[],False,
978958855051927553,5_min_macro,2018-03-28 12:35:53 BST,+0100,140804291,Good times...  https://t.co/ZmvdV4tK6R,[],['https://twitter.com/5_min_macro/status/898581841317425157'],0,0,2,[],False,
978344898662412290,5_min_macro,2018-03-26 19:56:15 BST,+0100,140804291,@joshgiersch 2.29496,[],[],1,0,0,[],False,
978299661546131457,5_min_macro,2018-03-26 16:56:29 BST,+0100,140804291,Stormy weather in Shortville.  https://t.co/0LzE5smlf0,[],['https://twitter.com/5thrule/status/978248964695822336'],0,0,3,[],False,
978259479442743297,5_min_macro,2018-03-26 14:16:49 BST,+0100,140804291,Long Moscow-area relocation consultants.,[],[],0,1,7,[],False,
978186654119874560,5_min_macro,2018-03-26 09:27:26 BST,+0100,140804291,Move fast and break people?  https://t.co/1EkCdFapoZ,[],[],1,1,7,[],False,
977225192790425600,5_min_macro,2018-03-23 16:46:56 GMT,+0100,140804291,@NickatFP This photo should be saved for a report on Nigeria titled 'Bokeh haram'.,[],[],0,0,0,[],False,
977158990302982146,5_min_macro,2018-03-23 12:23:52 GMT,+0100,140804291,"@pearkes @mark_dow Shouldn't that be 'semi'-pedantic, George?",[],[],1,0,1,[],False,
976931319442755585,5_min_macro,2018-03-22 21:19:11 GMT,+0100,140804291,"@KingEconomist @georgemagnus1 When Roy Keane was asked about a purportedly self-incriminating passage in his autobiography, he responded: ‘Write it? I didn’t even f’ing read it!’ Same deal here.",[],[],1,0,1,[],False,
976837460679430145,5_min_macro,2018-03-22 15:06:14 GMT,+0100,140804291,@NotMattBellamy @M_PaulMcNamara I'll chalk that one down to artistic licence.,[],[],0,0,0,[],False,
976777787884359680,5_min_macro,2018-03-22 11:09:06 GMT,+0100,140804291,"Trump is campaigning for the Dems at this point. The base turned out in 2016, and at best they'll turn out again, so they're irrelevant ito delta. But all the people who sat on their couch cos 'both candidates are terrible' can certainly be mobilised. Huge blue wave in prospect.",[],[],1,0,6,[],False,
976773085666992128,5_min_macro,2018-03-22 10:50:25 GMT,+0100,140804291,@M_PaulMcNamara I'll take Jabba the Hutt over Manny Pacquiao any day.,[],[],5,1,4,[],False,
976768076397105153,5_min_macro,2018-03-22 10:30:31 GMT,+0100,140804291,"@M_PaulMcNamara The bar fight may not always go to the heavier, dirtier fighter, but that's the way to bet.  Scratch that; it does always go to the heavier, dirtier fighter; the bulk of your respondents are dreaming.",[],[],2,0,0,[],False,
976754504707256320,5_min_macro,2018-03-22 09:36:35 GMT,+0100,140804291,Good news / bad news:  I correctly anticipated this tech-lash since *checks notes* mid-2015.,[],[],0,1,4,[],False,
976735912636944384,5_min_macro,2018-03-22 08:22:43 GMT,+0100,140804291,'LIBOR - OIS will remain elevated due to demand / supply' is a variant of Bill Gross's 'who will buy all the bonds?'. The answer is 'somebody'; money is fungible.,[],[],2,3,7,[],False,
976584984998940672,5_min_macro,2018-03-21 22:22:59 GMT,+0100,140804291,"@MortimerleePaul Yes, if this persists, we have to rethink where credit spreads should be trading and liquidity-driven trades in general. But suspect this resolves w tighter LIBOR -OIS; the counterargument is a variant of the notorious ‘who will buy all the bonds?!’ A: somebody; money is fungible",[],[],0,0,0,[],False,
976471850883731456,5_min_macro,2018-03-21 14:53:25 GMT,+0100,140804291,"If Zuckerberg wears a suit and tie for his big mea culpa, is that a signal to sell everything?",[],[],2,5,17,[],False,
976458611277946881,5_min_macro,2018-03-21 14:00:49 GMT,+0100,140804291,"@5thrule @pearkes I expressed my view on this upthread:  there's either loads of money sloshing around to tamp this down a la 2016, or alternatively there are a lot of unwarranted assumptions being made in other arenas.",[],[],1,0,2,[],False,
976457837349101568,5_min_macro,2018-03-21 13:57:44 GMT,+0100,140804291,"Oh, VIX settlement, never change...  https://t.co/Xag1WNkjY3",[],[],0,6,18,[],False,
976456904259010561,5_min_macro,2018-03-21 13:54:02 GMT,+0100,140804291,"@5thrule @pearkes I'm not disturbed by the move per se, rather by the way the market has quarantined it in a little box.",[],[],1,0,3,[],False,
976451685899030528,5_min_macro,2018-03-21 13:33:18 GMT,+0100,140804291,@pearkes I don't remotely see a crisis. I'm just questioning the market's faith in how long this stays rigidly compartmentalised. Either we move back into normal ranges or it will start bleeding out; IMO has to be one or the other; this phoney war can't persist.,[],[],2,0,5,[],False,
976448747239559169,5_min_macro,2018-03-21 13:21:37 GMT,+0100,140804291,"@M_PaulMcNamara @EfiEfthimiou @pearkes @MarketPlunger Hollywood re-enacted the scene, but with you driving...bloody typical!  https://t.co/Szdx4pZIDY",[],['https://www.youtube.com/watch?v=5sNY4Rn7bYI'],1,0,2,[],False,
976447437807276034,5_min_macro,2018-03-21 13:16:25 GMT,+0100,140804291,"@Frank_McG @pearkes Fair, but on the other hand, this has been a continuing theme for years now. I'm not completely averse to 'straw that breaks the camel's back' arguments, but I would then argue that that camel is going to squash a few critters when it buckles.",[],[],1,0,0,[],False,
