id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
980018085246750720,markets,2018-03-31 10:44:54 BST,+0100,69620713,Elon Musk’s SpaceX sends ten more Iridium satellites to orbit  https://t.co/KQfziwDvrE  https://t.co/kTm65u1cUI,[],['https://bloom.bg/2J4e1IF'],0,17,9,[],False,
980012399309869058,markets,2018-03-31 10:22:18 BST,+0100,69620713,Hon Hai 's profit beats estimates thanks to demand for the iPhone X  https://t.co/XYyorOk0aa  https://t.co/aj1UD39X5k,[],['https://bloom.bg/2pYkrR9'],0,3,3,[],False,
980006661766213632,markets,2018-03-31 09:59:30 BST,+0100,69620713,China cuts taxes for chipmakers in a bid to boost the pivotal industry  https://t.co/z0Zdt9KJ9h  https://t.co/h8yb1MOrtC,[],['https://bloom.bg/2pSeLYI'],1,5,11,[],False,
980000443668582400,markets,2018-03-31 09:34:47 BST,+0100,69620713,"China factory gauge jumps in March, services remain robust  https://t.co/ec96gYDIrs  https://t.co/0PKOSYLr2e",[],['https://bloom.bg/2pUUFNk'],0,7,4,[],False,
979994936388083712,markets,2018-03-31 09:12:54 BST,+0100,69620713,Facebook's former employees open up about the data scandal  https://t.co/EmndIqZ6qX  https://t.co/u1gQBIURC5,[],['https://bloom.bg/2JazWxV'],0,9,11,[],False,
979989088299290624,markets,2018-03-31 08:49:40 BST,+0100,69620713,Encrypted messaging app Telegram raises $1.7 billion from the world's largest initial coin offering  https://t.co/IsDnxfwF3o  https://t.co/KB7udA8GUn,[],['https://bloom.bg/2pRT22U'],6,60,80,[],False,
979747371461603330,markets,2018-03-30 16:49:10 BST,+0100,69620713,"Russia kicks out more U.K. envoys, hits back at other states  https://t.co/fXTDkQCvoR  https://t.co/Ex36axtLmn",[],['https://bloom.bg/2Gp6Ed0'],1,18,6,[],False,
979700456061636610,markets,2018-03-30 13:42:45 BST,+0100,69620713,Deutsche Bank said to name John Thain to supervisory board  https://t.co/O2Dn9g6sPH  https://t.co/heo2cYNaU6,[],['https://bloom.bg/2IgkhvS'],1,3,8,[],False,
979692214564499462,markets,2018-03-30 13:10:00 BST,+0100,69620713,"As U.S. soy and corn areas shrink, other crops are expanding  https://t.co/GUhk1suQiS  https://t.co/nrYWFExxwR",[],['https://bloom.bg/2Gmm01T'],0,9,8,[],False,
979677025836335105,markets,2018-03-30 12:09:39 BST,+0100,69620713,"Bitcoin drops below $7,000  https://t.co/Yj3lEh3PIN  https://t.co/FZvQwfV2yu",[],['https://bloom.bg/2GDBSka'],4,65,76,[],False,
979669807384719360,markets,2018-03-30 11:40:58 BST,+0100,69620713,Amazon severs ties with top lobbying firms in Washington  https://t.co/cCf9xakiDr  https://t.co/kvTkBijS9r,[],['https://bloom.bg/2GFR6Fe'],0,3,7,[],False,
979656533003837440,markets,2018-03-30 10:48:13 BST,+0100,69620713,Here’s a fresh reason to celebrate the end of a lousy quarter in global equities - a $400 billion dividend boost  https://t.co/LUt0se2w4k  https://t.co/xfmY55AhOl,[],['https://bloom.bg/2pPV43y'],1,5,9,[],False,
979631384120713216,markets,2018-03-30 09:08:17 BST,+0100,69620713,Trump may delay Seoul trade pact until North Korea resolved  https://t.co/r1DMjubdKE  https://t.co/4DakbwLzwU,[],['https://bloom.bg/2GFD5aA'],0,7,2,[],False,
979622566129258496,markets,2018-03-30 08:33:14 BST,+0100,69620713,VIX up 81% shows extent of stock market pain in jarring quarter  https://t.co/Wmoh32ubLL via @lena_popina  https://t.co/oTsVzJ4a3b,"[{'screen_name': 'lena_popina', 'name': 'elena popina', 'id': '806989669'}]",['https://bloom.bg/2IiaG7x'],1,20,18,[],False,
979616106347487233,markets,2018-03-30 08:07:34 BST,+0100,69620713,Stocks are about to get a $400 billion dividend boost  https://t.co/zLgUntJTLR  https://t.co/9xFXkllJUX,[],['https://bloom.bg/2Gm2NO4'],0,22,24,[],False,
979508922959781890,markets,2018-03-30 01:01:40 BST,+0100,69620713,Dutch to close the EU's biggest natural gas field to limit tremors linked to extraction  https://t.co/k0plYB3zFe  https://t.co/FaV65nlpwH,[],['https://bloom.bg/2pQ44FY'],0,22,14,[],False,
979502062483525635,markets,2018-03-30 00:34:24 BST,+0100,69620713,"The world's biggest solar project comes with a ""batteries included"" sticker  https://t.co/cimfIvB2He  https://t.co/orEuiSwfv1",[],['https://bloom.bg/2J6Kr5d'],0,11,13,[],False,
979496473359462401,markets,2018-03-30 00:12:12 BST,+0100,69620713,Amazon’s next challenge is getting teens without credit or debit cards to buy online  https://t.co/EWsbjU9XGn  https://t.co/NZ2RvY68aC,[],['https://bloom.bg/2pRWU4b'],0,8,10,[],False,
