,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
1,2018-04-03 21:28:01,CBS makes lowball offer to buy Viacom: source    ,0,1,0,0,1,0,0.045048226,0.054593794,0.90035796,Neu,-0.009545568,nypostbiz
2,2018-04-03 20:12:02,Trump says US Post Office delivers Amazon packages ‘very below cost’    ,0,1,0,0,0,0,0.26546443,0.010057669,0.7244779,Neu,0.25540677,nypostbiz
3,2018-04-03 19:55:05,Trump says US Post Office delivers Amazon packages 'very below cost'   via  via ,0,1,0,0,0,1,0.44550088,0.013321378,0.54117775,Neu,0.4321795,nypostbiz
4,2018-04-03 19:36:03,Spotify soars in its trading debut despite rocky market    ,0,0,0,1,0,1,0.9458386,0.022007655,0.032153785,Pos,0.9238309,nypostbiz
5,2018-04-03 18:33:01,New York Fed names replacement for longtime CEO    ,0,0,0,1,3,2,0.03756153,0.28421485,0.67822367,Neu,-0.24665332,nypostbiz
6,2018-04-03 17:29:05,Trump slams Amazon for fourth time in a week    ,0,0,0,1,0,0,0.062695876,0.35206717,0.58523697,Neu,-0.2893713,nypostbiz
7,2018-04-03 16:41:01,Steve Cohen beats $8 billion suit alleging he tried to ‘kill’ insurer    ,1,1,0,0,2,2,0.10176733,0.68137974,0.21685293,Neg,-0.5796124,nypostbiz
8,2018-04-03 15:07:03,Tesla says it doesn’t need cash as Model 3 output rises    ,0,1,0,0,0,0,0.089843996,0.014665319,0.89549077,Neu,0.075178675,nypostbiz
11,2018-04-03 13:48:03,Tax moves you can still make to save on your 2017 return    ,0,0,1,0,0,0,0.15391405,0.026063895,0.8200221,Neu,0.12785016,nypostbiz
12,2018-04-03 05:46:00,Feds charge 2 with crypto-assests fraud    ,0,1,0,0,3,2,0.017343922,0.722863,0.25979304,Neg,-0.7055191,nypostbiz
13,2018-04-03 05:07:04,SEC claims Florida family siphoned startup funds    ,1,1,0,0,0,0,0.027342785,0.80195385,0.17070341,Neg,-0.77461106,nypostbiz
