,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
1,2018-04-04 02:44:04,  That would explain my in-box,0,0,1,1,0,0,0.099913225,0.05774272,0.84234405,Neu,0.042170506,firstadopter
6,2018-04-02 14:10:04,How will autonomous vehicles work on significant snowfall days? The highway lane markings were impossible to see this morning,1,0,1,2,0,7,0.031162525,0.27927896,0.68955857,Neu,-0.24811643,firstadopter
16,2018-03-26 18:36:02,"Why did Facebook need to log call/text history meta-data in the first place? $FB ""You can also turn off continuous call and text history logging while keeping contact uploading enabled.""  ",1,1,1,1,1,1,0.02825881,0.029309038,0.9424321,Neu,-0.0010502283,firstadopter
22,2018-03-22 11:06:05,Want to be the next successful streamer? The CEO of  will be on  at 11am today  ,0,0,1,0,7,6,0.029365785,0.022114092,0.9485202,Neu,0.007251693,firstadopter
26,2018-03-20 20:59:05,"$AMD confirms all potential CTS exploits require a fully compromised (already hacked - admin access) system. Mitigation patches to have no performance impact vs. allegation ""cannot be fixed."" Read Linus Torvalds [Linux founder] Google+ to understand nuance    ",1,1,1,0,0,3,0.057143394,0.04630921,0.89654744,Neu,0.010834184,firstadopter
34,2018-03-19 15:21:04,There seems to be some interest for   interview. My TweetDeck can't keep up  ,0,1,1,1,2,17,0.044068795,0.14461496,0.8113162,Neu,-0.10054617,firstadopter
35,2018-03-19 14:02:04,"Must see TV for the gaming community. Tyler  Blevins will be live on  at 11:30am, talking    ",0,1,1,52,682,5038,0.031178752,0.02471927,0.94410205,Neu,0.006459482,firstadopter
36,2018-03-17 14:03:03,Biggest upset in college basketball history feels just like winning a game in   can't buy this kind of marketing  ,0,1,1,0,1,6,0.04444761,0.03895677,0.91659564,Neu,0.0054908395,firstadopter
45,2018-03-14 00:26:01,"The key video from the so-called ""security firm."" You can't make this up -&gt; ""Fancy videos were provided – with fake office backgrounds."" $AMD    ",1,0,1,0,0,3,0.024643458,0.098699786,0.8766567,Neu,-0.07405633,firstadopter
48,2018-03-14 00:08:03,"Founder of Linux - Linus: ""I'd blame the journalists, but let's face it, it's the security industry that has taught everybody to not be critical of their findings."" $AMD    ",1,1,1,0,0,0,0.045875642,0.06744696,0.8866774,Neu,-0.02157132,firstadopter
60,2018-03-03 01:41:03,"Import steel tariffs may incent foreign car makers to build more cars overseas vs. in their U.S. factories. Seems like a flaw ""Hyundai Motor Co. warned it may rethink how many vehicles it builds in the U.S.""  ",1,1,1,1,5,6,0.09672823,0.6591153,0.24415651,Neg,-0.5623871,firstadopter
65,2018-02-24 15:39:02,"Buffett says never borrow money to buy stocks! ""The light can at any time go from green to red without pausing at yellow"" ""When major declines occur, however, they offer extraordinary opportunities to those who are not handicapped by debt.""  ",1,1,1,3,2,6,0.32957718,0.050362587,0.62006015,Neu,0.2792146,firstadopter
66,2018-02-24 15:37:01,"Buffett: ""Berkshire's goal is to substantially increase the earnings of its non-insurance group. For that to happen, we will need to make one or more huge acquisitions. We certainly have the resources to do so.""  ",0,1,1,0,1,7,0.9397764,0.013044865,0.047178723,Pos,0.9267315,firstadopter
