,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
0,2018-04-01 23:35:00,"At work, pay attention to who quits or gets fired — especially new hires — because it can signal what leadership skills matter most.  ",1,1,1,0,13,75,0.028118202,0.5923571,0.37952474,Neg,-0.5642389,profgalloway
30,2018-03-30 00:30:02,Zuckerberg is just doing what he'd have been forced to do GDPR  ,1,1,1,5,10,58,0.04100133,0.05787254,0.9011261,Neu,-0.01687121,profgalloway
46,2018-03-28 19:05:01,"If you want to know more about who’s tracking you, download Ghostery or Privacy Badger, browser extensions that track and can block third-party trackers.  ",0,1,1,10,66,166,0.026266342,0.06052811,0.9132056,Neu,-0.03426177,profgalloway
51,2018-03-28 13:10:01,"If Ford announced they were no longer going to advertise on Facebook, the market would promptly cut 10%+ off their share price.    ",1,1,1,2,17,56,0.01033614,0.90391296,0.08575085,Neg,-0.8935768,profgalloway
53,2018-03-28 01:45:00,We worship at the altar of innovation & the problems FB revealed will only get worse       ,1,1,1,7,7,17,0.06681923,0.09625378,0.836927,Neu,-0.029434554,profgalloway
54,2018-03-27 23:44:03,"As citizens, ""we must demand that legislators and regulators get tougher. They should go after Facebook on antitrust grounds."" by    ",0,1,1,2,2,28,0.049642492,0.11036221,0.8399953,Neu,-0.060719717,profgalloway
57,2018-03-27 17:30:05,Breaking up Facebook would mean smaller companies that still harvest data but do less harm w/ it  ,0,1,1,3,2,20,0.027916204,0.07592499,0.89615875,Neu,-0.04800879,profgalloway
59,2018-03-27 15:19:00,"I'll pay taxes, raise my kids and obey the law...if I'm the right person.  fail",0,1,1,0,3,19,0.122577526,0.018827092,0.8585954,Neu,0.10375044,profgalloway
70,2018-03-26 02:18:04,FB's targeting will only get more effective  ,0,0,1,2,20,67,0.13244288,0.015630003,0.85192716,Neu,0.11681287,profgalloway
71,2018-03-25 21:53:05,"Facebook & Google can't help publishers, because they're built to defeat publishers  ",1,1,1,4,31,83,0.031786457,0.31557438,0.6526392,Neu,-0.2837879,profgalloway
76,2018-03-24 20:23:02,What Facebook should do winnersandlosers    ,0,0,1,8,36,126,0.04038928,0.022478214,0.9371324,Neu,0.017911067,profgalloway
80,2018-03-24 12:15:00,Mark Zuckerberg is the most powerful person on the planet. Neither Putin nor Trump can (directly) change the mood and the views of a third of the world with tweaks to an algorithm.  ,0,1,1,12,47,122,0.0501425,0.027593879,0.92226356,Neu,0.022548622,profgalloway
81,2018-03-24 03:07:04,How the FB crisis will affect stock      ,0,0,1,7,13,37,0.022716494,0.082124785,0.89515865,Neu,-0.059408292,profgalloway
82,2018-03-23 23:25:00,What Facebook should do  winnersandlosers    ,0,0,1,20,63,223,0.04038928,0.022478214,0.9371324,Neu,0.017911067,profgalloway
85,2018-03-23 16:59:01," that's a start,,,and I'll take it.  S",0,1,1,0,0,1,0.4600834,0.01334172,0.52657485,Neu,0.44674167,profgalloway
86,2018-03-23 16:51:02,"FB must put national security & the well-being of our children first, while remaining a corporation charged with growing stakeholder value.   ",1,1,1,0,12,39,0.35082242,0.007965752,0.64121175,Neu,0.34285668,profgalloway
90,2018-03-23 12:29:04,Democracy is dying in the full light of day. Who will step in and lead when it matters?     ,0,1,1,9,11,92,0.037050974,0.06448585,0.89846325,Neu,-0.027434874,profgalloway
99,2018-03-22 16:21:04,The Zuck has proven himself unfit to oversee the broadest community in the history of our species — Sheryl Sandberg should be CEO  nomercynomalice    ,1,1,1,8,11,39,0.037003517,0.04639566,0.9166008,Neu,-0.009392142,profgalloway
101,2018-03-21 23:30:01,"There won't be a customer-led revolution, but FB value may decline further at threat of regulation, esp from Europe    ",0,0,1,7,12,48,0.06216129,0.8759831,0.061855603,Neg,-0.81382185,profgalloway
113,2018-03-20 21:27:01, that would make me...normal.,0,0,1,0,0,0,0.13278197,0.025416553,0.84180146,Neu,0.107365415,profgalloway
119,2018-03-20 16:06:00,Facebook does & will continue to do everything Cambridge Analytica did   ,1,1,1,3,12,44,0.13891917,0.008737839,0.85234296,Neu,0.13018134,profgalloway
123,2018-03-19 21:37:04, what platform would you recommend?,0,0,1,1,0,1,0.040119644,0.024567185,0.9353132,Neu,0.015552459,profgalloway
124,2018-03-19 21:28:01,"Everything Cambridge Analytica does, Facebook does & will continue to do — on w/         ",0,1,1,5,94,149,0.084954776,0.009548017,0.90549725,Neu,0.07540676,profgalloway
