,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
5,2018-04-05 18:11:05,   i would use this constantly,0,0,1,3,0,3,0.07994278,0.015055376,0.9050019,Neu,0.064887404,matt_levine
12,2018-04-02 21:30:05,  yknow it's actually not because if you are making the martini right the ice is diluting it a fair bit. it might be a 50% difference. my original tweets are perhaps a little overstated.,1,1,1,2,0,1,0.06929305,0.31033024,0.6203767,Neu,-0.24103719,matt_levine
14,2018-04-02 21:27:01," oh my god yes but also the reverse where when someone you follow tweets ""i finally read the thing ugh"" there'd be an ""explain subtweet"" button and it could give you a link to the thing they read",0,1,1,1,0,5,0.024817737,0.0668028,0.90837944,Neu,-0.041985065,matt_levine
20,2018-04-02 20:56:01," like i'll concede that a 50/50 martini is not an especially stiff drink but when you just say ""martini"" you are normally referring to a dry martini which is going to be a strong drink no matter the skill or religion of the bartender",0,1,1,2,0,5,0.09319871,0.019168872,0.88763237,Neu,0.07402983,matt_levine
23,2018-04-02 20:53:01,like a rum and coke can be strong or not strong. but a martini is cold gin with some decorations.,0,1,1,5,6,79,0.043728415,0.03351893,0.9227527,Neu,0.010209486,matt_levine
26,2018-04-02 20:18:05,   for options of course it is 256 because then you can multiply by 16 to annualize daily vol,0,1,1,1,0,6,0.06793723,0.024930188,0.9071326,Neu,0.043007046,matt_levine
28,2018-04-02 18:30:00," when i read nate's tweet i actually thought of your hamburger-problem columns as the main example of ""columns about what they should pay *less* attention to.""",1,1,1,0,0,14,0.027195966,0.119263574,0.8535405,Neu,-0.09206761,matt_levine
34,2018-03-29 15:19:05,"You should take this newsletter as ""a warning shot"" and redouble your efforts.  ",0,0,1,1,1,17,0.09362272,0.08745492,0.81892234,Neu,0.0061677992,matt_levine
38,2018-03-28 19:49:00," see i actually think that without a comma before ""talk"" this is unambiguous. if ""a federal judge and the nation's wealthiest African-American"" were a descriptive clause it would end with a comma.",1,1,1,4,0,14,0.03179791,0.100900404,0.8673017,Neu,-0.069102496,matt_levine
43,2018-03-28 15:36:01,"Obviously the correct teaser tweet here was ""This newsletter goes out and finds the morons for me"" but people might have taken that the wrong way.",1,1,1,3,0,51,0.019266438,0.77675074,0.20398287,Neg,-0.7574843,matt_levine
48,2018-03-26 15:19:03,"If you give up to $4,999, you'll get a T-shirt saying ""I'll ALWAYS be a Money Stuff Kid.""  ",0,1,1,2,3,22,0.035453904,0.063237995,0.9013081,Neu,-0.02778409,matt_levine
53,2018-03-22 17:00:00,"   not legal advice though, mark, if you want to do this, for you i will go reactivate my law license",0,1,1,0,1,12,0.054007735,0.018092604,0.92789966,Neu,0.03591513,matt_levine
56,2018-03-22 16:57:04,"   well but i think if he proposed it and the whole board was like ""cmon that's crazy"" and he fired them and replaced them with like his chef and butler and personal trainer then a court might be skeptical that they actually were using business judgment",1,1,1,1,0,4,0.022044064,0.59635925,0.38159668,Neg,-0.5743152,matt_levine
58,2018-03-22 16:43:01," meanwhile  suggestion that he should just *shut down* facebook, while probably better than freemium for the world, is harder to sell under the business judgment rule",0,1,1,1,0,3,0.036834203,0.19608821,0.7670776,Neu,-0.15925401,matt_levine
59,2018-03-22 16:42:01," on the other hand the BJR protects boards, not shareholder-CEOs, so might be awkward if he couldn't convince his directors that this is in the shareholders' interests (even though he can always replace them)",0,1,1,2,0,1,0.024399687,0.657757,0.31784323,Neg,-0.6333573,matt_levine
67,2018-03-22 14:30:00,This newsletter  is one of many amazing things that blockchains enable that literally could not be done before this technology emerged.  ,1,1,1,5,4,37,0.054619975,0.01765013,0.9277299,Neu,0.036969848,matt_levine
68,2018-03-21 19:56:03, or ........ did you lose $8800 which could have been put into bitcoin. not just wasted on fiat bonds lmfao,1,1,1,0,0,4,0.057007156,0.24039283,0.7026,Neu,-0.18338567,matt_levine
69,2018-03-21 19:47:01," oh yeah sorry if i can buy an ATM call on bitcoin i will, that is definitely the way to do it.",0,1,1,1,0,3,0.16351946,0.013646866,0.82283366,Neu,0.14987259,matt_levine
72,2018-03-21 19:33:02,"obviously i can't call it a ""bitcoin structured note."" it's, like, Super Stablecoin or something. i'll do an ICO. it's on the blockchain. you can audit my strips purchases on the blockchain. smart contracts via crypto make this super doable.",0,1,1,2,4,63,0.04926414,0.025606658,0.9251292,Neu,0.023657482,matt_levine
76,2018-03-21 19:25:01,"what am i doing with my life, i should start selling bitcoin structured notes.",1,1,1,4,2,50,0.040751018,0.028975407,0.9302736,Neu,0.011775611,matt_levine
78,2018-03-21 19:13:01,"call this a ""synthetic bitcoin structured note"" and you'll be a billionaire.    ",1,0,1,10,20,121,0.03278124,0.024738738,0.94247997,Neu,0.008042501,matt_levine
81,2018-03-21 19:00:05,"like he should just steal that and fill in the blanks, or not, whatever.",0,0,1,2,0,3,0.030895503,0.11721286,0.8518917,Neu,-0.08631736,matt_levine
92,2018-03-20 23:14:00, ooh wait can i guess this blind item?,0,0,1,1,0,1,0.0371767,0.037324358,0.92549896,Neu,-0.00014765933,matt_levine
97,2018-03-19 14:17:02,"This newsletter always goes to the primary sources, looks for correlations and controls as much as it can.  ",0,1,1,3,4,12,0.031180926,0.027269753,0.94154924,Neu,0.003911173,matt_levine
105,2018-03-15 22:23:00,     ah i can see why having an argument with you about the meaning of words was frustrating! never mind then,1,1,1,1,0,5,0.035129074,0.46793777,0.49693313,Neu,-0.4328087,matt_levine
109,2018-03-15 22:12:02,"     i think ""economist"" is defined by practice, not degree, but in most cases our definitions will overlap",1,1,1,1,0,3,0.03791583,0.027424566,0.9346596,Neu,0.010491263,matt_levine
120,2018-03-15 21:48:05,     but they'd be objective if they had phds or what,1,0,1,1,0,16,0.06917629,0.017571133,0.91325265,Neu,0.051605154,matt_levine
125,2018-03-15 20:29:05,"     Like I think if you get an econ PhD and then make a living as an NFL quarterback you can say ""I'm a football player and also an economist."" The PhD makes you an economist forever, or at least for a long time, even if you don't work as an economist.",0,1,1,0,0,2,0.043465838,0.036876068,0.9196581,Neu,0.0065897703,matt_levine
127,2018-03-15 20:28:00,      Yeah I think it'd be reasonable to think of him as a former economist.,0,1,1,0,0,1,0.050777677,0.04562604,0.9035962,Neu,0.005151637,matt_levine
129,2018-03-15 20:15:01,     i know *you* would,0,1,1,1,0,2,0.1281541,0.034583427,0.83726245,Neu,0.09357067,matt_levine
131,2018-03-15 20:14:02,"    so like: econ professors, chief economists at banks, and fed chairs would all be ""economists"" even if they don't personally have phds",0,1,1,2,0,4,0.03104317,0.041530427,0.9274264,Neu,-0.010487257,matt_levine
132,2018-03-15 20:13:04,"    like i think it would be reasonable to define ""economist"" as ""one who does a job that is regularly held by economics phds.""",1,1,1,2,0,9,0.040838934,0.04579617,0.9133649,Neu,-0.0049572363,matt_levine
134,2018-03-15 20:02:01,"    i think it might also be confusing to write ""... the chief economist of Bear Stearns, who is not an economist ...""",0,1,1,4,0,37,0.02374563,0.48392344,0.4923309,Neu,-0.4601778,matt_levine
137,2018-03-14 20:02:05," doesn't preclude it. it is a common practice to launch criminal and civil securities-fraud cases at the same time, especially if they are going to settle. it would be a little strange to settle with the SEC with criminal charges still pending. but ¯\_(ツ)_/¯",0,1,1,1,0,9,0.028291874,0.21930312,0.7524049,Neu,-0.19101125,matt_levine
151,2018-03-09 02:17:04, and (2) because the convert + call spread is subject to very favorable tax treatment: essentially you can pay a (say) 1% coupon and deduct as though it was (say) 7%.  ,1,1,1,2,0,5,0.19972627,0.008889685,0.791384,Neu,0.19083658,matt_levine
158,2018-03-08 19:26:01, right yes if they stopped tweeting at me that would be ideal too,1,1,1,0,0,0,0.10911602,0.028565645,0.86231834,Neu,0.08055037,matt_levine
160,2018-03-08 19:22:01,"a little automated notification like ""he has had enough of you now thanks"" would be perfect",1,1,1,6,3,42,0.043355994,0.06280617,0.8938378,Neu,-0.019450173,matt_levine
162,2018-03-08 19:21:00,"here is a twitter feature that i would like to see: ""noisy mute."" it functions exactly like mute, except that it notifies the person you muted that you muted them.",1,1,1,4,8,37,0.023966292,0.06967198,0.9063617,Neu,-0.04570569,matt_levine
171,2018-02-28 20:31:02," the answer to this is complicated and boring. roughly speaking for non-control people (employees etc.) it's 6 months; for him it never goes away, but he can sell some shares over time without a prospectus.  ",1,1,1,0,1,0,0.027419686,0.12878996,0.8437904,Neu,-0.101370275,matt_levine
172,2018-02-28 20:28:04,  like would you pay an extra million dollars to get a more absurd headline about your non-IPO IPO? maybe i guess?,0,0,1,1,0,3,0.038058724,0.049428858,0.9125124,Neu,-0.011370134,matt_levine
173,2018-02-28 20:27:05,  then they would have had to pay more fees though,1,0,1,1,0,2,0.07130998,0.40282887,0.5258612,Neu,-0.3315189,matt_levine
174,2018-02-28 20:12:03, it's the amount of share sales by insiders after which they would have to pay some more fees to the SEC,0,1,1,1,0,6,0.03074975,0.16107254,0.8081777,Neu,-0.13032278,matt_levine
177,2018-02-28 18:53:04, But certainly a lot of people these days think that the securities laws should be redrafted to ... more or less say that.,1,1,1,1,0,1,0.054961998,0.04323615,0.9018019,Neu,0.011725847,matt_levine
181,2018-02-28 15:01:02,It would be dangerous and probably somewhat foolish to rely on this newsletter solely without additional work yourself.  ,0,0,1,2,6,12,0.025836157,0.35327947,0.62088436,Neu,-0.3274433,matt_levine
187,2018-02-23 14:32:04,You will have to overlook confusion about how this newsletter will operate.  ,0,0,1,2,5,21,0.03802869,0.028839625,0.93313164,Neu,0.009189066,matt_levine
193,2018-02-22 17:55:02," ""Should cities create in-person barter systems to allow people to trade real estate values for subway tokens? Well, you might think that would be illegal, but I am here to tell you that it is legal."" That ... was not what I was thinking ... no.",1,1,1,0,0,6,0.05643864,0.09352116,0.8500402,Neu,-0.037082523,matt_levine
194,2018-02-22 17:54:04, Incidentally I don't know why this would be illegal. Why would it be illegal for a city to issue subway tokens? He's bringing up the legal question to distract from the towering implausibility and silliness.,0,1,1,2,0,3,0.026930828,0.33637664,0.63669246,Neu,-0.3094458,matt_levine
196,2018-02-22 17:37:00," Would you have been like ""yes that is the thing I need in my life""?",1,1,1,1,0,4,0.054576244,0.034300756,0.911123,Neu,0.020275488,matt_levine
197,2018-02-22 17:36:05," Imagine five years ago someone had come to you and said ""I have an idea: You should be able to barter one square centimeter of average NY real estate for a variable number of subway tokens.""",1,1,1,1,0,5,0.091392785,0.015472552,0.89313465,Neu,0.07592023,matt_levine
200,2018-02-22 15:33:00, I mean you can send me your social security number if you want,0,1,1,0,0,2,0.031648215,0.022235088,0.9461166,Neu,0.009413127,matt_levine
201,2018-02-22 15:31:05,"Just to be safe, do not reply to Money Stuff with your social security number and you should be okay.",1,1,1,9,3,143,0.046198167,0.1343733,0.81942856,Neu,-0.08817514,matt_levine
205,2018-02-20 15:19:01,"When the history is written, this newsletter will likely be described as one of the most brilliant scams in history.  ",1,1,1,6,3,26,0.087329,0.024419123,0.88825184,Neu,0.06290988,matt_levine
218,2018-02-13 19:19:01,can't believe this uber driver got this wrong    ,1,0,1,6,18,89,0.08123419,0.040930662,0.8778352,Neu,0.040303525,matt_levine
219,2018-02-13 15:08:01,"I would never ... We need to make money. You deserve to read this newsletter, and I deserve to get paid.  ",1,1,1,4,6,24,0.13319486,0.026760876,0.84004426,Neu,0.10643399,matt_levine
226,2018-02-09 15:03:05,I wrote this newsletter in a disorganized way to ensure no one would associate it with Money Stuff's style.  ,1,0,1,3,2,14,0.032193597,0.19551946,0.7722869,Neu,-0.16332586,matt_levine
228,2018-02-08 18:11:03," That's fair. You wouldn't run a ""hedge fund"" with daily liquidity but perhaps that is a loose usage.",0,1,1,0,0,1,0.044436686,0.042819627,0.9127436,Neu,0.0016170591,matt_levine
235,2018-02-07 12:46:01," Oh sure the answer is ridiculous, I don't think I've ever seen it and can't find a definition online. But in any case the *clue* is wrong.",1,1,1,0,0,1,0.032202277,0.3154497,0.65234804,Neu,-0.28324744,matt_levine
