,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
0,2021-07-29 02:30:04,"by   Google, our modern-day god  ",0,0,0,9,3,53,0.06570884,0.017890248,0.91640097,Neu,0.04781859,profgalloway
1,2021-07-19 21:02:00,Facebook's MO via       ,0,0,0,7,27,106,0.023914052,0.033351187,0.94273484,Neu,-0.0094371345,profgalloway
2,2021-07-18 18:33:01,"taking a cue from Facebook & their ""VP of Integrity""   ",0,1,0,1,3,57,0.089567274,0.017269894,0.89316285,Neu,0.07229738,profgalloway
3,2021-07-18 14:32:03,"Would  ever accuse President Xi Jinping of ""looking for scapegoats""",0,1,1,42,65,644,0.038005304,0.6170853,0.34490937,Neg,-0.57908,profgalloway
4,2021-07-14 18:20:00,"FB is scared of   ""There have been 367 books published on Facebook, each claiming novel insight into how we operate. It seems this one is not only a rehash of history but relies on anecdotes supplied by mostly unnamed critics.""   ",1,1,0,14,25,112,0.024326416,0.3141187,0.6615548,Neu,-0.2897923,profgalloway
5,2021-06-29 20:22:04,"They didn't call me.  gofigure  Facebook unveils ‘Bulletin,’ a newsletter subscription service.  ",1,1,0,11,6,67,0.03371571,0.017857272,0.94842696,Neu,0.015858438,profgalloway
6,2021-06-25 14:30:03,Today’s   - antitrust - Microsoft  -  & our abusive relationship  ,0,1,0,31,17,405,0.01995763,0.74334055,0.2367018,Neg,-0.72338295,profgalloway
7,2021-06-16 03:18:04,   Facebook ad?,0,0,0,1,0,0,0.032014057,0.07037599,0.8976099,Neu,-0.03836193,profgalloway
8,2021-06-15 22:03:02,Tesla will shed $25-200 billion the minute Tim Cook unveils an Apple car  Yesterday's ProfGPod $TSLA $AAPL  ,0,1,1,61,28,266,0.038427033,0.62566125,0.33591178,Neg,-0.5872342,profgalloway
9,2021-06-15 16:35:00,"The Amazon that customers don't see — the high turnover, pressure over productivity and consequences of scaling up have become too critical to ignore  ",1,1,0,10,35,115,0.028499769,0.51228625,0.45921406,Neg,-0.48378646,profgalloway
10,2021-06-15 05:41:01,"For many small businesses, there are 2 routes: Try to find customers directly, the ""direct to consumer"" play, which is really abt leveraging Facebook's vast ad ecosystem, or sell on marketplaces, which means playing ball w/ Amazon, Walmart, etc. via   ",0,1,0,18,35,174,0.04169521,0.02166099,0.9366438,Neu,0.020034222,profgalloway
11,2021-06-14 21:41:03,"With  cofounder of  about leadership lessons he’s learned from running a team of 10,000 people during his 15yrs at   ProfGPod June 10 (disclosure: investor in   ",1,1,0,4,3,32,0.14696077,0.012329197,0.84071004,Neu,0.13463157,profgalloway
12,2021-06-09 20:45:01,The only competitors the Four have is each other:   FB to promote offline transactions between creators & brands to avoid Apple’s 30% cut of in-app purchases laddering   ,1,1,0,4,11,68,0.46426037,0.06982773,0.4659118,Neu,0.39443263,profgalloway
13,2021-06-05 13:11:03,This week's guest:  on his new book on Amazon ProfGPod  ,0,0,0,4,8,43,0.088808335,0.016089804,0.89510185,Neu,0.07271853,profgalloway
14,2021-06-04 21:19:00,It's finally ... 2012 Facebook will soon end a policy that exempts politicians from being subject to the same fact-checking and content moderation that regular users face   ,0,1,1,8,20,191,0.03656993,0.22776507,0.735665,Neu,-0.19119513,profgalloway
15,2021-06-03 20:48:04,Spoke to  about Bezos’s leadership & the existential threats coming for Amazon's market dominance  🎧👉   $AMZN  ,1,1,0,7,2,32,0.050068367,0.029847512,0.92008406,Neu,0.020220855,profgalloway
16,2021-06-01 21:32:00,"Good step, way too late Facebook  ",0,0,0,21,13,165,0.13036276,0.04469042,0.8249468,Neu,0.08567235,profgalloway
17,2021-05-25 02:19:04,"On the concentration of venture capital investments in CA, MA & NYC; why it can be worth it to lose money in the housing market; eBay in the Amazon era, and why the world needs young Americans to participate in public service  today’s officehours ep   ",0,1,1,8,5,67,0.05523647,0.01937618,0.9253874,Neu,0.035860293,profgalloway
20,2021-05-13 15:27:00,"“'Amazon Unbound' is particularly valuable in explaining how the company makes money, and the day-to-day decisions that end up having a big effect on consumers: Is it worth it to sell pallets of bottled water, with their low cost and expensive shipping?""  ",0,1,0,4,11,100,0.13740669,0.013721744,0.8488715,Neu,0.12368495,profgalloway
21,2021-05-12 00:17:02,"Brad's new book on Amazon is out today, looking forward to reading it:   ",0,1,0,2,0,24,0.081781924,0.015135871,0.90308225,Neu,0.066646054,profgalloway
22,2021-05-12 00:05:04,"Spoke to  abt Amazon, Jeff's yacht & the tabloids — ""he's not leaving Amazon but he's spending his time elsewhere""   today's  w/     ",0,1,0,2,0,49,0.03310009,0.034674745,0.9322252,Neu,-0.0015746541,profgalloway
23,2021-05-11 20:18:02,"Great book —  it’s rare that someone can tell a first-person account of the earliest Dylan concerts, the civil rights movement, JFK’s assassination, MLK’s rallies, the Beatles’ first arrival in America   Jonathan is also the author of ""Move Fast & Break Things"" about Facebook",1,1,1,3,7,43,0.03459584,0.04837502,0.9170291,Neu,-0.013779182,profgalloway
24,2021-05-10 19:56:00,Today's officehours ProfGPod:  Disney should acquire AMC $DIS $AMC  The cannabis industry  Apple's own social media network?   ,0,0,1,9,4,36,0.041696742,0.0162129,0.94209033,Neu,0.025483843,profgalloway
25,2021-05-09 00:08:02,  Fair point,0,0,0,4,0,35,0.14868142,0.024903381,0.82641524,Neu,0.12377804,profgalloway
26,2021-05-08 23:48:05,"SNL adopts  biz model; amplify content that polarizes vs. entertains, to sells more ads.",0,1,0,77,67,809,0.27991593,0.009518592,0.7105655,Neu,0.27039734,profgalloway
27,2021-05-07 22:57:01,Divorce needs a rebrand ( and Facebook is run by Gross and Gross-er   Today’s  w/     ,1,1,0,12,10,114,0.03750046,0.017979505,0.94452,Neu,0.019520955,profgalloway
28,2021-05-06 23:45:02,"Spoke to  about the seven principles of persuasion — from his revised edition of ""Influence""   Plus: Yahoo, AOL, Epic Games vs. Apple & Biden’s economic plan  🎧👉    ",1,1,0,6,8,55,0.06155038,0.016681967,0.9217676,Neu,0.04486841,profgalloway
29,2021-05-06 16:39:03,"On Facebook's non-decision — the question is should we have business models that purposely link profits to the enragement, division & polarization of our society  w/  &      ",0,1,1,11,9,66,0.0293578,0.102767356,0.8678748,Neu,-0.07340956,profgalloway
30,2021-05-02 00:45:01,2018 throwback re  from Winners & Losers series.  Sentimental,0,0,0,4,1,29,0.035300232,0.025858391,0.9388414,Neu,0.009441841,profgalloway
31,2021-04-30 20:42:01,"  “I follow him, but you shouldn’t”  It’s as if you work at Facebook.",1,1,0,0,0,7,0.030390918,0.06195672,0.9076523,Neu,-0.0315658,profgalloway
33,2021-04-28 23:26:02,Hold FB accountable 👉    ,0,0,0,26,164,725,0.03175767,0.18015341,0.78808886,Neu,-0.14839575,profgalloway
34,2021-04-27 19:48:00,"64% of people who joined an extremist group on FB did so only because its algorithm recommended it. If companies like FB push us to view certain posts or join certain groups, should they bear no responsibility if doing so leads to real-world violence?   💯  ",1,1,1,47,175,865,0.039993465,0.31309837,0.64690816,Neu,-0.2731049,profgalloway
35,2021-04-26 19:50:01," thx Jason, you can find someone better (than me).  I'm comfortable discussing the algebra of deterrence, but don't have domain expertise re if/what line(s) has been crossed.    The email from  feels benign to me, an FB exec calling it as she sees it.",1,1,1,1,0,5,0.07794674,0.029130643,0.89292264,Neu,0.048816092,profgalloway
36,2021-04-16 06:32:01,      Interesting idea,0,1,0,0,0,1,0.17484598,0.0168238,0.80833024,Neu,0.15802218,profgalloway
37,2021-04-14 19:59:04,"       they (e.g., Motorola) haven't worked though, no?",1,1,0,1,0,2,0.040147085,0.12773818,0.83211476,Neu,-0.0875911,profgalloway
