,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
0,2021-08-02 21:15:00,"Monday Links: The Macro Future  Today's market-related links include: investing maxims from John Templeton, Apple's current identity and the challenges of shifting to a four-day workweek.     by   ",0,1,0,0,0,1,0.07584085,0.015134766,0.9090244,Neu,0.060706086,ritholtzwealth
1,2021-07-28 16:01:00,"It’s Almost As If the Rally Made Sense  ""So maybe – it’s just possible – that the rally we’ve seen in shares of Apple and the other technology, consumer and communications giants has been justified.""     by   ",1,1,0,0,0,4,0.40526402,0.027454184,0.5672817,Neu,0.37780982,ritholtzwealth
2,2021-07-25 20:00:03,"The Algo is in Control   ""Like Facebook and YouTube, the tendency is towards the more outrageous content, including conspiracy theories and banned (but still live) content.""     by   ",1,1,0,1,0,2,0.02167722,0.26412368,0.71419907,Neu,-0.24244645,ritholtzwealth
3,2021-07-25 13:31:01,"Top Clicks This Week on Abnormal Returns  The most-read items this week include: the 60/40 portfolio examined, Apple's big cash problem and approaching retirement with humility.     by   ",1,1,0,0,0,2,0.02799498,0.67892474,0.2930803,Neg,-0.65092975,ritholtzwealth
4,2021-07-21 21:15:01,"Wednesday Links: Investor Interventionism  Today's market-related links include: a flattening yield curve, Apple's big cash problem and the death of the necktie.       by   ",0,1,0,0,1,3,0.032447692,0.25306267,0.71448964,Neu,-0.22061497,ritholtzwealth
5,2021-07-21 01:00:00,"LIVE FROM THE COMPOUND   and  are back with a new edition of 'What Are Your Thoughts?' This week they discuss: Apple's cash problem, Bitcoin's price breakdown and Robinhood's IPO filing.     ",0,1,0,0,0,3,0.024025576,0.2844417,0.69153273,Neu,-0.26041612,ritholtzwealth
6,2021-07-21 00:07:03,"Apple is a Large Company  ""Apple isn’t hoarding cash because they’re preparing for the apocalypse. They literally cannot distribute it fast enough to their shareholders.""     by   ",0,1,1,2,1,16,0.026645243,0.30735096,0.66600376,Neu,-0.28070572,ritholtzwealth
7,2021-07-20 22:00:00,"We Are All Investors Now  ""I believe that the future of retail investing will be one of mass customization. We will look back on an era when everyone owned the S&P 500 in its exact proportions as archaic and backward.""     by   ",1,1,1,0,2,5,0.029970784,0.066518046,0.90351117,Neu,-0.036547262,ritholtzwealth
8,2021-07-20 14:00:02,"FROM THE GOLDMINE  Listen to an excerpt from ""Why Do We Always Focus on the Bad Stuff?"" by  Then follow 'The Goldmine' on Apple Podcasts, or your favorite app, to get regular insights from your favorite financial writers.     ",0,1,0,0,0,0,0.033946227,0.02793846,0.9381153,Neu,0.0060077664,ritholtzwealth
9,2021-07-19 14:01:04,"FROM THE GOLDMINE  Listen to an excerpt from ""The Economic Risks from Anti-Vaxxers"" by  Then follow 'The Goldmine' on Apple Podcasts, or your favorite app, to get regular insights from your favorite financial writers.     ",0,0,0,0,1,2,0.038935084,0.025264196,0.9358007,Neu,0.013670888,ritholtzwealth
